0.011774 0.010369 0.005449 0.005947 0.006400 0.007759 0.009766 0.012955 0.017279 0.022709 0.029108 0.036169 0.043601 0.050940 0.057672 0.063479 0.068514 0.073687 0.080951 0.093168 0.113894 0.146744 0.194660 0.259498 0.341585 0.439690 0.551070 0.671492 0.795346 0.915956 1.025951 1.118162 1.186590 1.227160 1.238509 1.221614 1.179354 1.115849 1.035647 0.944393 0.849441 0.760663 0.691293 0.656621 0.672732 0.753752 0.909106 1.142097 1.448543 1.816993 2.228990 2.659917 3.079805 3.456013 3.755870 3.951223 4.022979 3.963697 3.780181 3.490723 3.122596 2.707851 2.279104 1.867228 1.498501 1.193603 0.966059 0.821555 0.757521 0.764275 0.826719 0.926836 1.046445 1.168298 1.275014 1.352813 1.391642 1.385471 1.307248 1.167192 0.979700 0.761062 0.511613 0.315679 0.114815 0.162700 
0.004051 0.010987 0.006577 0.006836 0.007090 0.008836 0.011599 0.015791 0.021445 0.028504 0.036794 0.045938 0.055567 0.065094 0.073865 0.081312 0.087153 0.091592 0.095535 0.100589 0.108961 0.123130 0.145376 0.177497 0.220459 0.274270 0.337938 0.409409 0.485610 0.562584 0.635701 0.700160 0.751595 0.786594 0.803267 0.801221 0.781415 0.745923 0.697444 0.639969 0.579386 0.524138 0.485975 0.478760 0.517376 0.615074 0.780878 1.018075 1.322781 1.684134 2.084519 2.500504 2.903698 3.263334 3.548775 3.733731 3.800467 3.742224 3.565666 3.288293 2.936106 2.539640 2.130004 1.736673 1.384769 1.094082 0.877565 0.740671 0.680928 0.689052 0.750561 0.848174 0.964455 1.082866 1.186757 1.262936 1.301796 1.297595 1.224270 1.091655 0.913541 0.705460 0.465607 0.281778 0.000382 0.017653 
0.008419 0.008236 0.007310 0.007304 0.007924 0.010386 0.014204 0.019770 0.027128 0.036189 0.046723 0.058250 0.070340 0.082272 0.093240 0.102474 0.109399 0.113802 0.116027 0.117069 0.118537 0.122500 0.131133 0.146462 0.170011 0.202573 0.244094 0.293534 0.348894 0.407275 0.465050 0.518188 0.562733 0.595242 0.613307 0.615761 0.602717 0.575555 0.536535 0.489348 0.439560 0.395073 0.366724 0.367191 0.410034 0.507280 0.667069 0.892211 1.178872 1.516762 1.889390 2.275027 2.647543 2.978797 3.240909 3.410039 3.470178 3.415322 3.251713 2.995485 2.670554 2.305001 1.927459 1.565080 1.241036 0.973593 0.774721 0.649460 0.595526 0.604334 0.662493 0.754023 0.862801 0.973539 1.070852 1.142555 1.179787 1.177263 1.110701 0.989220 0.825574 0.634012 0.412595 0.241327 0.023893 0.021305 
0.009158 0.004514 0.006709 0.007820 0.009306 0.012922 0.018308 0.025871 0.035548 0.047177 0.060425 0.074657 0.089421 0.103845 0.116981 0.127895 0.135815 0.140290 0.141383 0.139833 0.137072 0.135174 0.136527 0.143569 0.158378 0.182329 0.215909 0.258516 0.308477 0.363088 0.418791 0.471431 0.516734 0.550745 0.570404 0.573946 0.561060 0.533027 0.492321 0.442983 0.390836 0.343721 0.311905 0.307069 0.341470 0.425804 0.567161 0.767734 1.023704 1.325457 1.657902 2.001419 2.332650 2.626628 2.858746 3.008048 3.060508 3.010924 2.864897 2.636763 2.347739 2.022739 1.687185 1.365206 1.077412 0.840063 0.663824 0.553188 0.506123 0.514979 0.567820 0.650403 0.748358 0.848057 0.935793 1.000712 1.034921 1.033722 0.975293 0.867772 0.722593 0.552335 0.357390 0.203439 0.014822 0.020514 
0.000743 0.008525 0.006325 0.008290 0.011499 0.017107 0.024878 0.035397 0.048326 0.063349 0.079943 0.097234 0.114820 0.131662 0.146689 0.158848 0.167264 0.171377 0.171131 0.167214 0.161109 0.155111 0.151995 0.154724 0.165945 0.187544 0.220383 0.264047 0.316857 0.375906 0.437255 0.496174 0.547662 0.586937 0.610119 0.614807 0.600354 0.568119 0.521021 0.463704 0.402512 0.345465 0.302472 0.284381 0.302239 0.365458 0.480089 0.647721 0.864606 1.121927 1.406179 1.700104 1.983408 2.234615 2.432691 2.559800 2.604042 2.561037 2.435602 2.240000 1.992373 1.714022 1.426701 1.151071 0.904794 0.701816 0.551290 0.457079 0.417439 0.425807 0.471940 0.543611 0.628482 0.714855 0.790963 0.847484 0.877645 0.877407 0.827908 0.736131 0.612008 0.466294 0.301232 0.173139 0.024863 0.027156 
0.002042 0.003127 0.006641 0.009709 0.014926 0.023584 0.034987 0.049874 0.067374 0.086922 0.107689 0.128441 0.148926 0.167925 0.184274 0.196876 0.204848 0.207650 0.205237 0.198379 0.188742 0.178962 0.172291 0.172268 0.182120 0.204208 0.239698 0.288250 0.348043 0.415796 0.486994 0.556123 0.617249 0.664580 0.693278 0.700221 0.684387 0.647227 0.592144 0.524463 0.451151 0.380530 0.322300 0.286619 0.283458 0.321057 0.404515 0.534886 0.708558 0.917571 1.150076 1.391259 1.623976 1.830320 1.992908 2.097075 2.133081 2.097348 1.993844 1.832658 1.628703 1.399500 1.162952 0.936073 0.733419 0.566491 0.442842 0.365665 0.333526 0.341012 0.379671 0.439416 0.510064 0.581962 0.645391 0.692654 0.718153 0.718539 0.678187 0.602846 0.500848 0.380886 0.246876 0.142105 0.023250 0.022347 
0.008732 0.007105 0.008107 0.012933 0.020186 0.033089 0.049708 0.070748 0.094490 0.119983 0.145930 0.170583 0.193972 0.214678 0.231498 0.243378 0.249556 0.249662 0.243798 0.232935 0.219026 0.205124 0.195002 0.192785 0.202251 0.226184 0.265987 0.321316 0.390121 0.468665 0.551771 0.633054 0.705565 0.762427 0.797786 0.807754 0.790907 0.748769 0.685223 0.606292 0.519605 0.433861 0.358661 0.303607 0.277741 0.288263 0.339425 0.431816 0.561985 0.722816 0.904069 1.093288 1.276368 1.438849 1.566861 1.648802 1.677000 1.648638 1.566846 1.439572 1.278576 1.097678 0.911005 0.731990 0.572134 0.440531 0.343156 0.282539 0.257551 0.263913 0.294945 0.342667 0.399027 0.456387 0.507052 0.544923 0.565560 0.566297 0.534766 0.475498 0.395197 0.300581 0.196097 0.113596 0.006825 0.006922 
0.007695 0.017560 0.009332 0.015974 0.027445 0.046148 0.069804 0.099057 0.130962 0.164010 0.196256 0.225250 0.251464 0.273262 0.289460 0.299162 0.301880 0.297594 0.286704 0.270520 0.251377 0.232806 0.219107 0.214959 0.224623 0.251208 0.296247 0.359290 0.437978 0.528052 0.623636 0.717459 0.801568 0.868024 0.910000 0.922881 0.904872 0.857591 0.785400 0.695016 0.594741 0.493687 0.401439 0.327160 0.279096 0.263537 0.283989 0.340620 0.430129 0.546162 0.679938 0.821153 0.958475 1.080592 1.176854 1.238453 1.259615 1.238213 1.176599 1.080751 0.959518 0.823306 0.682756 0.547991 0.427684 0.328695 0.255537 0.210123 0.191604 0.196757 0.220540 0.256934 0.299861 0.343555 0.382199 0.411177 0.427126 0.428012 0.404526 0.360067 0.299741 0.228559 0.149820 0.086653 0.002421 0.002353 
0.008492 0.003774 0.010876 0.020188 0.036821 0.062987 0.095593 0.135223 0.177296 0.219567 0.259243 0.292980 0.321858 0.344008 0.358334 0.364227 0.361641 0.351102 0.333474 0.310538 0.285099 0.261193 0.243624 0.237542 0.247570 0.277013 0.327397 0.398063 0.486270 0.587218 0.694357 0.799605 0.894109 0.969005 1.016620 1.031729 1.012238 0.959881 0.879475 0.778378 0.665512 0.550387 0.442603 0.350965 0.283044 0.244353 0.237746 0.263024 0.317001 0.393974 0.486419 0.585887 0.683447 0.770516 0.839234 0.883223 0.898354 0.883102 0.839138 0.770730 0.684196 0.586965 0.486644 0.390467 0.304639 0.234067 0.181985 0.149764 0.136800 0.140789 0.158126 0.184503 0.215570 0.247195 0.275207 0.296289 0.308022 0.308927 0.292375 0.260772 0.217781 0.166885 0.110089 0.063546 0.002646 0.002867 
0.007020 0.001417 0.011906 0.025137 0.048152 0.083440 0.126804 0.178839 0.232942 0.285963 0.334074 0.372849 0.404139 0.425827 0.436987 0.437420 0.427701 0.409096 0.383096 0.352073 0.319371 0.289525 0.267766 0.259594 0.269826 0.301793 0.356867 0.434070 0.530241 0.640064 0.756415 0.870568 0.972983 1.054100 1.105626 1.121893 1.100616 1.043653 0.956209 0.846165 0.722937 0.596335 0.475946 0.370252 0.286251 0.228794 0.200188 0.199924 0.224910 0.269978 0.328636 0.393963 0.458999 0.517401 0.563595 0.593197 0.603428 0.593257 0.563804 0.517932 0.459885 0.394656 0.327359 0.262858 0.205327 0.158071 0.123266 0.101839 0.093385 0.096356 0.108324 0.126392 0.147629 0.169249 0.188436 0.202943 0.211131 0.211984 0.201058 0.179952 0.151109 0.116816 0.077912 0.045825 0.005368 0.007970 
0.004174 0.003255 0.013511 0.030619 0.061366 0.107235 0.163034 0.229352 0.297185 0.362335 0.419760 0.463785 0.497175 0.517567 0.524275 0.517647 0.499048 0.470682 0.434821 0.394540 0.353765 0.317493 0.291276 0.280787 0.290838 0.324580 0.383067 0.464901 0.566480 0.682048 0.804076 0.923439 1.030213 1.114466 1.167578 1.183662 1.160366 1.099669 1.007048 0.890724 0.760404 0.626027 0.497068 0.381677 0.286334 0.215334 0.170541 0.151202 0.154317 0.175155 0.208051 0.247285 0.287432 0.323881 0.352823 0.371407 0.377889 0.371624 0.353309 0.324732 0.288549 0.247883 0.205934 0.165746 0.129936 0.100571 0.079018 0.065858 0.060840 0.062992 0.070797 0.082435 0.096068 0.109947 0.122296 0.131697 0.137110 0.137879 0.131222 0.118123 0.100079 0.078494 0.053738 0.033385 0.007539 0.008719 
0.013299 0.008322 0.015852 0.037542 0.076629 0.134492 0.204349 0.286791 0.370056 0.448721 0.516356 0.565858 0.601055 0.619327 0.620315 0.605042 0.575846 0.536066 0.488917 0.438285 0.388711 0.345603 0.314693 0.301628 0.310975 0.345485 0.405703 0.489711 0.593458 0.710855 0.834179 0.954219 1.061033 1.144703 1.196634 1.210983 1.185463 1.122159 1.026675 0.907338 0.773881 0.636140 0.503319 0.383162 0.281655 0.202613 0.147543 0.115532 0.103683 0.107643 0.122405 0.143165 0.165638 0.186477 0.203142 0.213880 0.217690 0.214198 0.203804 0.187534 0.166911 0.143729 0.119825 0.096948 0.076600 0.059972 0.047849 0.040566 0.037979 0.039530 0.044345 0.051377 0.059565 0.067896 0.075339 0.081069 0.084472 0.085153 0.081500 0.074065 0.063686 0.051165 0.036873 0.025722 0.013654 0.013628 
0.013066 0.001132 0.019191 0.045985 0.094416 0.165856 0.251749 0.352557 0.453355 0.547294 0.626339 0.681752 0.718586 0.733950 0.727892 0.702261 0.660564 0.607508 0.547425 0.485147 0.425876 0.375375 0.339423 0.323420 0.331437 0.365576 0.425669 0.509155 0.611529 0.726473 0.846306 0.962063 1.064187 1.143196 1.190897 1.201771 1.173744 1.108988 1.013077 0.894186 0.761779 0.625318 0.493529 0.373636 0.271101 0.189301 0.129458 0.090571 0.069881 0.063385 0.066619 0.075472 0.086479 0.097158 0.105823 0.111444 0.113502 0.111805 0.106559 0.098294 0.087797 0.075994 0.063836 0.052228 0.041946 0.033609 0.027622 0.024161 0.023151 0.024304 0.027165 0.031190 0.035822 0.040530 0.044768 0.048093 0.050172 0.050779 0.049054 0.045271 0.039858 0.033248 0.025904 0.020510 0.023781 0.024045 
0.015336 0.002225 0.024494 0.056449 0.115682 0.203040 0.307812 0.430253 0.551704 0.663607 0.756018 0.818263 0.856838 0.868542 0.853916 0.815815 0.759159 0.690310 0.614959 0.539057 0.468558 0.409569 0.367797 0.348197 0.354086 0.386655 0.444796 0.525160 0.622743 0.731088 0.842768 0.949385 1.042155 1.112446 1.152839 1.158415 1.127461 1.062221 0.968094 0.852858 0.725414 0.594572 0.468361 0.353334 0.254373 0.174417 0.114449 0.073443 0.048822 0.036937 0.033798 0.035841 0.040185 0.044922 0.048896 0.051511 0.052533 0.051877 0.049636 0.046048 0.041471 0.036324 0.031036 0.026018 0.021623 0.018134 0.015736 0.014512 0.014429 0.015358 0.017090 0.019374 0.021950 0.024565 0.026953 0.028890 0.030205 0.030767 0.030140 0.028444 0.025879 0.022660 0.019282 0.016730 0.014696 0.013565 
0.028601 0.008276 0.030227 0.069370 0.141678 0.248504 0.376383 0.525284 0.672038 0.805982 0.914832 0.985541 1.026350 1.033667 1.008630 0.955312 0.880366 0.792182 0.698122 0.605513 0.521225 0.451752 0.402663 0.378303 0.380995 0.410755 0.465285 0.540259 0.630098 0.728240 0.827678 0.920853 1.000097 1.057992 1.088226 1.086729 1.052287 0.987217 0.896617 0.787659 0.668428 0.546831 0.429983 0.323617 0.231950 0.157462 0.100916 0.061309 0.036290 0.022587 0.016663 0.015415 0.016402 0.018095 0.019653 0.020716 0.021200 0.021071 0.020366 0.019175 0.017633 0.015897 0.014131 0.012491 0.011113 0.010109 0.009555 0.009489 0.009904 0.010752 0.011955 0.013410 0.015006 0.016631 0.018151 0.019449 0.020421 0.020984 0.020888 0.020177 0.018948 0.017309 0.015400 0.013818 0.004202 0.003818 
0.029355 0.016551 0.037031 0.085421 0.174111 0.305392 0.462324 0.644481 0.823111 0.984911 1.114669 1.196353 1.240361 1.242580 1.204857 1.132748 1.035040 0.922634 0.804971 0.691106 0.589073 0.505884 0.446979 0.415977 0.414002 0.439635 0.489119 0.556930 0.636778 0.721971 0.806014 0.882387 0.944795 0.987324 1.005032 0.994901 0.956330 0.891715 0.805775 0.704919 0.596223 0.486491 0.381750 0.286782 0.205055 0.138557 0.087835 0.051937 0.028775 0.015482 0.008978 0.006583 0.006220 0.006625 0.007145 0.007541 0.007788 0.007879 0.007825 0.007651 0.007398 0.007111 0.006839 0.006632 0.006534 0.006590 0.006832 0.007286 0.007962 0.008852 0.009935 0.011169 0.012505 0.013881 0.015204 0.016382 0.017326 0.017955 0.018041 0.017604 0.016709 0.015430 0.013558 0.011277 0.004755 0.004237 
0.029101 0.011264 0.043736 0.104679 0.214520 0.376817 0.570379 0.794512 1.013461 1.210626 1.367117 1.463142 1.511771 1.508196 1.455087 1.359801 1.233731 1.090873 0.943246 0.802076 0.676899 0.575465 0.503164 0.462847 0.454272 0.474348 0.517587 0.577014 0.645441 0.715957 0.782595 0.839977 0.883344 0.908474 0.911972 0.892008 0.848678 0.784477 0.703699 0.611901 0.515029 0.418661 0.327620 0.245643 0.175386 0.118313 0.074748 0.043809 0.023693 0.011960 0.005996 0.003532 0.002824 0.002819 0.002991 0.003160 0.003324 0.003482 0.003636 0.003791 0.003955 0.004137 0.004348 0.004603 0.004921 0.005330 0.005858 0.006536 0.007390 0.008433 0.009663 0.011060 0.012585 0.014179 0.015740 0.017152 0.018300 0.019080 0.019170 0.018595 0.017429 0.015768 0.013263 0.010575 0.004461 0.003849 
0.019961 0.005827 0.051369 0.128351 0.264384 0.465176 0.704096 0.980278 1.249368 1.490655 1.680711 1.795086 1.850114 1.840076 1.768589 1.645146 1.484273 1.303712 1.118616 0.942891 0.787984 0.662673 0.572452 0.519426 0.501881 0.514852 0.550856 0.601203 0.657596 0.712753 0.761178 0.798641 0.821979 0.828743 0.817161 0.786659 0.738075 0.674020 0.598359 0.515773 0.431036 0.348454 0.271600 0.203124 0.144849 0.097697 0.061765 0.036243 0.019619 0.009889 0.004902 0.002797 0.002142 0.002078 0.002177 0.002297 0.002437 0.002600 0.002786 0.002995 0.003228 0.003487 0.003775 0.004105 0.004498 0.004986 0.005612 0.006424 0.007466 0.008766 0.010330 0.012139 0.014142 0.016264 0.018360 0.020262 0.021803 0.022833 0.022853 0.021910 0.020109 0.017603 0.014126 0.011249 0.010376 0.011124 
0.026247 0.011890 0.061678 0.156476 0.324417 0.571345 0.864937 1.203864 1.533478 1.828166 2.059053 2.196082 2.259475 2.242362 2.149422 1.992619 1.790146 1.564153 1.333501 1.115308 0.923376 0.767846 0.654535 0.584883 0.555660 0.559876 0.587833 0.628874 0.673364 0.713467 0.744035 0.761904 0.765462 0.754007 0.727367 0.686217 0.632135 0.567865 0.496872 0.422988 0.349853 0.280532 0.217374 0.161970 0.115320 0.077815 0.049330 0.029123 0.015962 0.008261 0.004318 0.002659 0.002151 0.002113 0.002206 0.002319 0.002450 0.002602 0.002773 0.002966 0.003180 0.003417 0.003682 0.003992 0.004377 0.004887 0.005585 0.006543 0.007828 0.009484 0.011526 0.013926 0.016617 0.019490 0.022347 0.024945 0.027046 0.028431 0.028413 0.027010 0.024389 0.020789 0.016134 0.012640 0.010265 0.009269 
0.049559 0.014281 0.077159 0.191207 0.393983 0.694606 1.051625 1.463398 1.863379 2.220282 2.498927 2.662745 2.736434 2.711736 2.594483 2.399415 2.148868 1.870009 1.585933 1.317468 1.081205 0.888996 0.747226 0.656817 0.613041 0.606804 0.626032 0.657897 0.691222 0.717417 0.731510 0.731255 0.716446 0.688002 0.647239 0.595992 0.536542 0.471770 0.404781 0.338645 0.275959 0.218650 0.167942 0.124442 0.088391 0.059689 0.038002 0.022645 0.012645 0.006795 0.003804 0.002550 0.002173 0.002157 0.002244 0.002347 0.002468 0.002606 0.002763 0.002938 0.003132 0.003345 0.003587 0.003879 0.004262 0.004807 0.005602 0.006749 0.008343 0.010447 0.013085 0.016222 0.019768 0.023576 0.027383 0.030855 0.033664 0.035510 0.035553 0.033694 0.030169 0.025335 0.019158 0.014160 0.009948 0.009145 
0.075656 0.043761 0.090495 0.228571 0.472104 0.832275 1.259862 1.752754 2.231210 2.657604 2.989750 3.183821 3.269462 3.236825 3.092951 2.855578 2.551559 2.213548 1.869290 1.543731 1.256614 1.021826 0.846577 0.731448 0.670306 0.651960 0.661888 0.684963 0.708308 0.722397 0.722241 0.706301 0.675562 0.632346 0.579262 0.519155 0.454919 0.389562 0.325891 0.266317 0.212545 0.165518 0.125486 0.092208 0.065266 0.044131 0.028287 0.017100 0.009816 0.005557 0.003381 0.002474 0.002209 0.002208 0.002286 0.002378 0.002486 0.002610 0.002750 0.002905 0.003078 0.003268 0.003486 0.003761 0.004147 0.004737 0.005650 0.007022 0.008978 0.011608 0.014942 0.018937 0.023478 0.028373 0.033287 0.037782 0.041426 0.043824 0.044078 0.041829 0.037393 0.031250 0.022901 0.016344 0.001347 0.001318 
0.032229 0.011685 0.107926 0.270503 0.556767 0.980761 1.484307 2.064505 2.627383 3.128464 3.517974 3.744303 3.842327 3.800547 3.627293 3.343508 2.980896 2.578017 2.167753 1.779568 1.436680 1.155192 0.943174 0.800874 0.720702 0.689364 0.689911 0.704939 0.719877 0.724192 0.712714 0.684378 0.641082 0.586255 0.523525 0.456536 0.388664 0.323013 0.262144 0.207943 0.161402 0.122684 0.091264 0.066225 0.046625 0.031593 0.020466 0.012646 0.007556 0.004581 0.003063 0.002433 0.002254 0.002264 0.002330 0.002410 0.002503 0.002610 0.002731 0.002867 0.003017 0.003183 0.003377 0.003634 0.004025 0.004664 0.005703 0.007316 0.009663 0.012862 0.016957 0.021900 0.027543 0.033647 0.039799 0.045441 0.050028 0.053060 0.053735 0.051237 0.045962 0.038519 0.027372 0.018243 0.012359 0.011392 
0.061858 0.037745 0.127087 0.314577 0.642953 1.131579 1.711572 2.379770 3.027741 3.603915 4.050795 4.308952 4.418428 4.366178 4.161855 3.829656 3.406232 2.936153 2.457732 2.005132 1.605166 1.276137 1.026837 0.857070 0.757712 0.713431 0.705021 0.713011 0.721319 0.718457 0.698968 0.662033 0.610148 0.547504 0.478430 0.407112 0.337245 0.271974 0.213665 0.163812 0.122891 0.090507 0.065588 0.046738 0.032645 0.022191 0.014606 0.009320 0.005882 0.003874 0.002849 0.002425 0.002308 0.002320 0.002373 0.002438 0.002515 0.002604 0.002705 0.002819 0.002947 0.003088 0.003257 0.003497 0.003891 0.004576 0.005734 0.007578 0.010310 0.014077 0.018943 0.024855 0.031638 0.038997 0.046442 0.053289 0.058871 0.062581 0.063842 0.061234 0.055220 0.046527 0.032406 0.020509 0.001944 0.001873 
0.085734 0.059196 0.144643 0.355071 0.723839 1.270584 1.920443 2.669046 3.394619 4.039023 4.537613 4.823855 4.942410 4.878958 4.644402 4.265956 3.784877 3.251317 2.708846 2.196090 1.743236 1.370529 1.087188 0.892438 0.775599 0.719519 0.703103 0.705229 0.708681 0.701198 0.677016 0.635364 0.579030 0.512605 0.440787 0.368031 0.298168 0.234318 0.178681 0.132482 0.095866 0.068100 0.047788 0.033258 0.022981 0.015693 0.010561 0.007034 0.004746 0.003410 0.002727 0.002443 0.002363 0.002372 0.002410 0.002459 0.002518 0.002587 0.002668 0.002760 0.002864 0.002981 0.003126 0.003347 0.003739 0.004457 0.005713 0.007754 0.010821 0.015099 0.020669 0.027480 0.035333 0.043879 0.052551 0.060547 0.067086 0.071457 0.073426 0.070862 0.064288 0.054548 0.037284 0.023123 0.001767 0.003325 
0.109573 0.059025 0.171258 0.393298 0.791260 1.384307 2.090168 2.903264 3.690894 4.389469 4.928502 5.235803 5.359617 5.284806 5.023341 4.604946 4.074713 3.487422 2.891284 2.328737 1.832786 1.425098 1.114876 0.900568 0.769964 0.704429 0.681529 0.679105 0.679346 0.669554 0.643723 0.600990 0.544157 0.477879 0.406896 0.335668 0.267985 0.206857 0.154334 0.111470 0.078239 0.053767 0.036540 0.024793 0.016926 0.011623 0.008033 0.005616 0.004058 0.003148 0.002678 0.002478 0.002417 0.002417 0.002439 0.002469 0.002508 0.002558 0.002617 0.002688 0.002769 0.002862 0.002984 0.003185 0.003567 0.004299 0.005615 0.007792 0.011106 0.015777 0.021910 0.029460 0.038208 0.047759 0.057479 0.066462 0.073830 0.078785 0.081439 0.078996 0.072023 0.061456 0.041536 0.024751 0.001105 0.001609 
0.175271 0.083698 0.186335 0.412898 0.832555 1.467603 2.241511 3.142265 4.029128 4.819199 5.422731 5.754583 5.851116 5.709535 5.354219 4.833615 4.211829 3.550618 2.905610 2.314078 1.803514 1.389467 1.074450 0.856266 0.722030 0.652877 0.626616 0.621589 0.620620 0.611448 0.588068 0.549423 0.497792 0.437234 0.371985 0.306007 0.242994 0.185895 0.136846 0.097048 0.066516 0.044488 0.029422 0.019552 0.013258 0.009193 0.006544 0.004801 0.003686 0.003034 0.002690 0.002535 0.002478 0.002463 0.002464 0.002472 0.002488 0.002514 0.002549 0.002597 0.002655 0.002726 0.002825 0.003001 0.003356 0.004059 0.005345 0.007505 0.010828 0.015553 0.021900 0.029936 0.039537 0.050391 0.061745 0.072555 0.081610 0.087782 0.091258 0.088652 0.080737 0.068686 0.045951 0.026983 0.001370 0.001477 
0.157159 0.082231 0.194110 0.412110 0.835447 1.489196 2.311790 3.282795 4.259530 5.135123 5.796357 6.143995 6.193102 5.960280 5.487543 4.849120 4.134109 3.410474 2.740872 2.151378 1.658619 1.267523 0.970323 0.764352 0.636939 0.570243 0.543825 0.537985 0.537326 0.530863 0.512880 0.482107 0.439919 0.389299 0.333562 0.275787 0.219534 0.167710 0.122694 0.086062 0.058006 0.038055 0.024697 0.016221 0.011033 0.007766 0.005693 0.004356 0.003506 0.003007 0.002734 0.002600 0.002537 0.002504 0.002482 0.002464 0.002454 0.002453 0.002463 0.002487 0.002525 0.002577 0.002655 0.002806 0.003119 0.003750 0.004922 0.006913 0.010005 0.014440 0.020596 0.028702 0.038800 0.050740 0.063647 0.076357 0.087242 0.094754 0.098940 0.096047 0.087118 0.073591 0.048782 0.028274 0.000232 0.000507 
0.179471 0.093130 0.193812 0.390464 0.790241 1.423113 2.246319 3.232857 4.246915 5.161890 5.845774 6.189899 6.184900 5.867596 5.296789 4.570458 3.799625 3.054741 2.402015 1.853360 1.412285 1.071772 0.813426 0.634450 0.523390 0.464657 0.440892 0.435558 0.435927 0.432939 0.421502 0.400222 0.369496 0.331055 0.287126 0.239750 0.192225 0.147326 0.107633 0.075081 0.050070 0.032471 0.020874 0.013700 0.009451 0.006795 0.005130 0.004067 0.003394 0.002993 0.002764 0.002639 0.002566 0.002515 0.002469 0.002426 0.002389 0.002360 0.002347 0.002350 0.002373 0.002413 0.002478 0.002603 0.002863 0.003387 0.004371 0.006058 0.008705 0.012536 0.018073 0.025711 0.035668 0.047990 0.061725 0.075662 0.087820 0.096293 0.100816 0.097647 0.088063 0.073683 0.048565 0.028148 0.000374 0.000428 
0.163065 0.103208 0.195794 0.355457 0.704879 1.280930 2.062140 3.015652 4.020563 4.934307 5.610234 5.934283 5.869932 5.474853 4.823858 4.036891 3.244118 2.515125 1.916454 1.443179 1.083663 0.817825 0.616487 0.477141 0.390547 0.344477 0.325773 0.322023 0.323844 0.324603 0.320115 0.308982 0.290609 0.265430 0.234489 0.198711 0.161077 0.124163 0.090706 0.062964 0.041546 0.026668 0.017053 0.011298 0.008017 0.005951 0.004654 0.003831 0.003305 0.002977 0.002778 0.002657 0.002577 0.002513 0.002445 0.002376 0.002305 0.002243 0.002200 0.002179 0.002192 0.002231 0.002300 0.002413 0.002617 0.003011 0.003738 0.005003 0.007011 0.009956 0.014504 0.021201 0.030457 0.042538 0.056448 0.071008 0.083938 0.093023 0.097602 0.094210 0.084336 0.069725 0.045690 0.026238 0.004378 0.004008 
0.269980 0.185684 0.201964 0.292614 0.520238 0.913589 1.464172 2.146130 2.875174 3.541416 4.032139 4.261998 4.195428 3.881098 3.378810 2.783352 2.195989 1.667392 1.246444 0.924154 0.687175 0.516655 0.387779 0.298705 0.243356 0.213821 0.201823 0.199687 0.201610 0.203521 0.202642 0.197923 0.188625 0.174653 0.156381 0.134034 0.109667 0.085115 0.062428 0.043477 0.028791 0.018636 0.012120 0.008289 0.006164 0.004814 0.003981 0.003419 0.003026 0.002791 0.002634 0.002538 0.002465 0.002367 0.002283 0.002192 0.002092 0.002016 0.001937 0.001908 0.001948 0.002028 0.002139 0.002250 0.002363 0.002563 0.002976 0.003727 0.004981 0.006842 0.009822 0.014427 0.020996 0.029794 0.040082 0.050953 0.060703 0.067611 0.071030 0.068531 0.061173 0.050309 0.033012 0.019035 0.000448 0.000574 
0.309166 0.245114 0.228706 0.256674 0.365695 0.581439 0.899517 1.306268 1.748382 2.154831 2.453796 2.589994 2.538360 2.332618 2.011052 1.634469 1.269481 0.946628 0.695698 0.508853 0.375335 0.281528 0.210689 0.161898 0.131499 0.115431 0.108957 0.107978 0.109738 0.111498 0.111808 0.110205 0.105929 0.099049 0.089779 0.078423 0.064949 0.051032 0.038283 0.027089 0.018612 0.012660 0.008557 0.005978 0.004899 0.004301 0.003741 0.003259 0.002794 0.002576 0.002536 0.002458 0.002460 0.002339 0.002198 0.002165 0.001964 0.001774 0.001638 0.001517 0.001543 0.001709 0.002072 0.002262 0.002489 0.002467 0.002389 0.002646 0.003121 0.004168 0.005837 0.008524 0.012717 0.018167 0.024569 0.031433 0.037276 0.041961 0.044301 0.042714 0.038110 0.030908 0.020154 0.011843 0.000377 0.000086 
0.379327 0.362645 0.253081 0.196149 0.129563 0.083864 0.047826 0.028296 0.045182 0.027114 0.007608 0.007078 0.014601 0.004530 0.003834 0.006815 0.003066 0.003719 0.005556 0.005449 0.003517 0.002750 0.002781 0.003382 0.004798 0.002831 0.006324 0.005896 0.006012 0.008227 0.006496 0.002944 0.002952 0.002226 0.002350 0.003167 0.013277 0.002898 0.002624 0.008461 0.010100 0.004080 0.001742 0.003070 0.003817 0.005833 0.004439 0.001624 0.001431 0.002354 0.003323 0.002660 0.001246 0.003220 0.002691 0.001498 0.001940 0.001371 0.000677 0.000476 0.000408 0.001168 0.002168 0.004731 0.002101 0.003894 0.000448 0.000300 0.000151 0.000834 0.001145 0.000264 0.000038 0.004790 0.002039 0.000619 0.001099 0.000051 0.007003 0.004071 0.000742 0.000022 0.000188 0.000277 0.002281 0.002467 
