0.013830 0.002422 0.004150 0.002163 0.001454 0.000177 -0.001277 -0.002917 -0.004933 -0.007262 -0.009866 -0.012658 -0.015505 -0.018247 -0.020694 -0.023766 -0.030616 -0.047769 -0.086248 -0.160486 -0.287212 -0.482117 -0.756504 -1.115338 -1.555294 -2.065028 -2.625451 -3.210533 -3.788117 -4.322363 -4.776204 -5.116306 -5.318052 -5.368879 -5.271633 -5.041571 -4.703361 -4.286437 -3.820337 -3.333631 -2.852845 -2.402984 -2.008069 -1.689398 -1.463811 -1.341981 -1.326698 -1.413696 -1.592493 -1.847322 -2.158076 -2.500170 -2.844394 -3.158856 -3.410916 -3.571954 -3.622154 -3.553051 -3.370100 -3.089825 -2.737250 -2.341774 -1.933060 -1.539009 -1.183210 -0.884179 -0.654075 -0.498136 -0.414372 -0.394565 -0.425790 -0.492600 -0.579490 -0.671764 -0.754301 -0.815073 -0.845368 -0.839962 -0.773065 -0.654213 -0.498610 -0.321312 -0.134623 -0.007185 0.128615 0.145383 
-0.001122 0.000049 0.003795 0.002131 0.001500 -0.000041 -0.001898 -0.004123 -0.006923 -0.010212 -0.013928 -0.017937 -0.022055 -0.026047 -0.029637 -0.033225 -0.038593 -0.049621 -0.072999 -0.117581 -0.193699 -0.311125 -0.476993 -0.694623 -0.962339 -1.273640 -1.617399 -1.978293 -2.337254 -2.672846 -2.962645 -3.186212 -3.328075 -3.379805 -3.342093 -3.223008 -3.036212 -2.798275 -2.525929 -2.235954 -1.945061 -1.670651 -1.431598 -1.246669 -1.132961 -1.103545 -1.165123 -1.317688 -1.554199 -1.861161 -2.219207 -2.603440 -2.983763 -3.327246 -3.600489 -3.774418 -3.829097 -3.756348 -3.562399 -3.264978 -2.890694 -2.470769 -2.036787 -1.618517 -1.241203 -0.924698 -0.682059 -0.518922 -0.433136 -0.415855 -0.453164 -0.528436 -0.624973 -0.726960 -0.818205 -0.885846 -0.920583 -0.916852 -0.847654 -0.723005 -0.558814 -0.370629 -0.170660 -0.028578 0.069791 0.116211 
0.000060 -0.001560 0.003556 0.002202 0.001239 -0.000473 -0.002774 -0.005682 -0.009415 -0.013861 -0.018936 -0.024447 -0.030150 -0.035718 -0.040766 -0.045294 -0.050119 -0.057314 -0.070650 -0.095264 -0.137253 -0.202508 -0.295478 -0.418485 -0.571020 -0.749824 -0.948998 -1.160195 -1.372845 -1.574849 -1.753309 -1.896186 -1.994006 -2.041104 -2.036871 -1.984858 -1.891808 -1.766240 -1.616931 -1.453344 -1.286036 -1.127509 -0.993078 -0.899450 -0.863325 -0.898728 -1.014348 -1.212495 -1.488079 -1.828963 -2.216332 -2.625353 -3.025790 -3.384609 -3.668542 -3.848799 -3.905785 -3.831728 -3.633322 -3.328849 -2.945583 -2.515504 -2.071028 -1.642764 -1.256725 -0.933407 -0.686305 -0.521249 -0.436009 -0.421423 -0.463079 -0.543756 -0.646159 -0.753914 -0.850326 -0.922144 -0.959804 -0.957595 -0.888303 -0.762079 -0.595040 -0.402726 -0.199333 -0.050408 0.130600 0.109340 
0.010936 0.010344 0.002123 0.001371 0.000875 -0.001135 -0.003964 -0.007679 -0.012501 -0.018313 -0.025002 -0.032306 -0.039911 -0.047381 -0.054203 -0.060068 -0.065139 -0.070330 -0.077600 -0.089813 -0.110530 -0.143367 -0.191266 -0.256085 -0.338148 -0.436226 -0.547573 -0.667957 -0.791766 -0.912322 -1.022254 -1.114391 -1.182732 -1.223200 -1.234428 -1.217390 -1.174951 -1.111201 -1.030631 -0.938787 -0.842878 -0.752583 -0.680900 -0.642862 -0.654299 -0.729105 -0.876529 -1.099780 -1.394674 -1.749884 -2.147188 -2.562315 -2.965725 -3.325249 -3.608681 -3.788281 -3.845280 -3.772425 -3.576551 -3.275805 -2.897145 -2.472172 -2.032970 -1.609881 -1.228742 -0.909933 -0.666891 -0.505424 -0.423305 -0.411399 -0.455332 -0.537933 -0.641954 -0.751067 -0.848688 -0.921663 -0.960510 -0.959577 -0.892469 -0.769113 -0.605329 -0.416248 -0.217928 -0.073856 0.114808 0.162694 
0.002778 -0.007974 0.002302 0.001094 0.000302 -0.002246 -0.005701 -0.010378 -0.016507 -0.023939 -0.032521 -0.041909 -0.051716 -0.061379 -0.070245 -0.077756 -0.083638 -0.088100 -0.092053 -0.097108 -0.105476 -0.119635 -0.141868 -0.173974 -0.216917 -0.270704 -0.334343 -0.405780 -0.481941 -0.558866 -0.631925 -0.696315 -0.747669 -0.782573 -0.799133 -0.796952 -0.776979 -0.741260 -0.692447 -0.634448 -0.573031 -0.516480 -0.476354 -0.466311 -0.501029 -0.593577 -0.752847 -0.982053 -1.277324 -1.627901 -2.016365 -2.419569 -2.809463 -3.155655 -3.427871 -3.600137 -3.654962 -3.585714 -3.399057 -3.112344 -2.751281 -2.346005 -1.927153 -1.523738 -1.160502 -0.856986 -0.626082 -0.473370 -0.396706 -0.387312 -0.431377 -0.512400 -0.613803 -0.719901 -0.814810 -0.885940 -0.924226 -0.924272 -0.861432 -0.745085 -0.590234 -0.411213 -0.225266 -0.086457 -0.000048 0.017583 
0.003084 0.000173 0.002791 0.000716 -0.000857 -0.003958 -0.008342 -0.014334 -0.022126 -0.031539 -0.042355 -0.054122 -0.066391 -0.078461 -0.089528 -0.098832 -0.105803 -0.110233 -0.112474 -0.113523 -0.114991 -0.118950 -0.127575 -0.142893 -0.166428 -0.198973 -0.240470 -0.289882 -0.345207 -0.403547 -0.461271 -0.514347 -0.558820 -0.591243 -0.609206 -0.611537 -0.598341 -0.570975 -0.531660 -0.484020 -0.433522 -0.387942 -0.357966 -0.356112 -0.395781 -0.488862 -0.643395 -0.862143 -1.141288 -1.470627 -1.833830 -2.209391 -2.571449 -2.892151 -3.143888 -3.303059 -3.353823 -3.290260 -3.118586 -2.854793 -2.522535 -2.149544 -1.764048 -1.392808 -1.058676 -0.779715 -0.567855 -0.428261 -0.358946 -0.351780 -0.393969 -0.470231 -0.565208 -0.664375 -0.753063 -0.819652 -0.855788 -0.856504 -0.799616 -0.693685 -0.552443 -0.389021 -0.220022 -0.095610 0.021373 0.020932 
0.009157 0.003345 0.000446 -0.001403 -0.002596 -0.006758 -0.012604 -0.020517 -0.030571 -0.042519 -0.056031 -0.070496 -0.085437 -0.100002 -0.113241 -0.124228 -0.132199 -0.136709 -0.137822 -0.136284 -0.133530 -0.131633 -0.132984 -0.140021 -0.154822 -0.178762 -0.212325 -0.254911 -0.304844 -0.359421 -0.415081 -0.467670 -0.512911 -0.546846 -0.566416 -0.569850 -0.556831 -0.528621 -0.487662 -0.437941 -0.385206 -0.337198 -0.304069 -0.297376 -0.329259 -0.410312 -0.547554 -0.743147 -0.993289 -1.288441 -1.613637 -1.949431 -2.272664 -2.558585 -2.782788 -2.924481 -2.969752 -2.913448 -2.761127 -2.526994 -2.232040 -1.900882 -1.558608 -1.229019 -0.932465 -0.685047 -0.497402 -0.374141 -0.313490 -0.308192 -0.346825 -0.415747 -0.501249 -0.590366 -0.670042 -0.729940 -0.762636 -0.763730 -0.713943 -0.620833 -0.496476 -0.352594 -0.202148 -0.094521 0.014757 0.019862 
-0.000739 -0.008525 -0.000145 -0.002515 -0.005314 -0.011229 -0.019401 -0.030200 -0.043447 -0.058750 -0.075586 -0.093102 -0.110862 -0.127846 -0.142978 -0.155217 -0.163690 -0.167842 -0.167623 -0.163724 -0.157631 -0.151641 -0.148529 -0.151259 -0.162478 -0.184071 -0.216901 -0.260551 -0.313342 -0.372366 -0.433681 -0.492559 -0.543996 -0.583209 -0.606316 -0.610913 -0.596346 -0.563962 -0.516653 -0.459023 -0.397358 -0.339601 -0.295578 -0.276044 -0.291961 -0.352669 -0.464170 -0.628035 -0.840535 -1.092910 -1.371750 -1.659927 -1.937296 -2.182530 -2.374738 -2.496191 -2.535067 -2.486999 -2.356759 -2.156494 -1.904155 -1.620801 -1.327914 -1.045894 -0.792196 -0.580643 -0.420371 -0.315345 -0.264039 -0.260215 -0.294058 -0.353839 -0.427774 -0.504722 -0.573490 -0.625224 -0.653574 -0.654790 -0.612679 -0.533689 -0.428010 -0.305725 -0.176108 -0.081034 0.024799 0.027054 
-0.001856 -0.003113 -0.001028 -0.004617 -0.009463 -0.018036 -0.029778 -0.044877 -0.062638 -0.082430 -0.103418 -0.124389 -0.145047 -0.164189 -0.180648 -0.193334 -0.201369 -0.204215 -0.201835 -0.195001 -0.185381 -0.175614 -0.168953 -0.168938 -0.178795 -0.200884 -0.236371 -0.284918 -0.344699 -0.412436 -0.483610 -0.552708 -0.613795 -0.661076 -0.689714 -0.696583 -0.680656 -0.643375 -0.588122 -0.520194 -0.446512 -0.375345 -0.316332 -0.279564 -0.274954 -0.310692 -0.391844 -0.519456 -0.689932 -0.895356 -1.123949 -1.360990 -1.589438 -1.791489 -1.949852 -2.049934 -2.082034 -2.042573 -1.935474 -1.770724 -1.563083 -1.329883 -1.088811 -0.856680 -0.647886 -0.473838 -0.342080 -0.255889 -0.214004 -0.211275 -0.239590 -0.289262 -0.350555 -0.414266 -0.471175 -0.513993 -0.537501 -0.538636 -0.504253 -0.439656 -0.353091 -0.253033 -0.145081 -0.066505 0.023080 0.022188 
0.003093 0.000688 -0.002941 -0.008068 -0.015028 -0.027881 -0.044761 -0.065953 -0.089915 -0.115626 -0.141779 -0.166647 -0.190210 -0.211063 -0.227997 -0.239968 -0.246215 -0.246372 -0.240545 -0.229712 -0.215825 -0.201942 -0.191835 -0.189631 -0.199107 -0.223049 -0.262856 -0.318186 -0.386987 -0.465523 -0.548615 -0.629877 -0.702361 -0.759186 -0.794499 -0.804410 -0.787490 -0.745257 -0.681579 -0.602459 -0.515494 -0.429344 -0.353568 -0.297725 -0.270814 -0.280004 -0.329528 -0.419968 -0.547888 -0.706205 -0.884725 -1.071059 -1.251167 -1.410657 -1.535717 -1.614784 -1.640204 -1.609151 -1.524709 -1.394746 -1.230902 -1.046851 -0.856560 -0.673311 -0.508486 -0.371110 -0.267157 -0.199220 -0.166305 -0.164334 -0.186886 -0.226292 -0.274844 -0.325262 -0.370265 -0.404106 -0.422678 -0.423587 -0.396542 -0.345741 -0.277574 -0.198884 -0.112739 -0.050827 0.006352 0.006634 
0.005656 -0.009597 -0.003136 -0.010730 -0.022345 -0.041122 -0.065039 -0.094433 -0.126535 -0.159788 -0.192235 -0.221450 -0.247843 -0.269794 -0.286114 -0.295913 -0.298707 -0.294477 -0.283630 -0.267480 -0.248364 -0.229816 -0.216138 -0.212008 -0.221687 -0.248286 -0.293336 -0.356386 -0.435078 -0.525152 -0.620731 -0.714543 -0.798634 -0.865066 -0.907009 -0.919847 -0.901784 -0.854431 -0.782142 -0.691619 -0.591142 -0.489798 -0.397145 -0.322314 -0.273525 -0.257050 -0.276381 -0.331686 -0.419673 -0.534009 -0.665946 -0.805219 -0.940541 -1.060638 -1.154891 -1.214514 -1.233736 -1.210415 -1.146863 -1.048997 -0.925577 -0.786899 -0.643490 -0.505364 -0.381109 -0.277539 -0.199164 -0.147946 -0.123135 -0.121654 -0.138653 -0.168342 -0.204900 -0.242833 -0.276659 -0.302059 -0.315949 -0.316550 -0.296130 -0.257870 -0.206532 -0.147333 -0.082626 -0.037132 0.001771 0.002339 
0.001226 0.002347 -0.004176 -0.014702 -0.031674 -0.058039 -0.090936 -0.130710 -0.172978 -0.215457 -0.255342 -0.289316 -0.318385 -0.340698 -0.355158 -0.361156 -0.358653 -0.348176 -0.330596 -0.307697 -0.282289 -0.258411 -0.240866 -0.234806 -0.244854 -0.274315 -0.324715 -0.395394 -0.483612 -0.584566 -0.691707 -0.796952 -0.891449 -0.966330 -1.013925 -1.029004 -1.009475 -0.957067 -0.876591 -0.775396 -0.662390 -0.547066 -0.439008 -0.347000 -0.278599 -0.239304 -0.231963 -0.256376 -0.309364 -0.385236 -0.476488 -0.574694 -0.670949 -0.756689 -0.824069 -0.866720 -0.880506 -0.863887 -0.818504 -0.748574 -0.660353 -0.561197 -0.458629 -0.359811 -0.270888 -0.196739 -0.140594 -0.103860 -0.086002 -0.084817 -0.096837 -0.117914 -0.143884 -0.170815 -0.194798 -0.212754 -0.222495 -0.222771 -0.208046 -0.180620 -0.143887 -0.101680 -0.056031 -0.025054 0.002585 0.002853 
-0.002951 0.001215 -0.005396 -0.019615 -0.042884 -0.078445 -0.122149 -0.174341 -0.228666 -0.281919 -0.330262 -0.369303 -0.400803 -0.422673 -0.433979 -0.434528 -0.424900 -0.406364 -0.380416 -0.349434 -0.316766 -0.286950 -0.265219 -0.257072 -0.267328 -0.299316 -0.354409 -0.431631 -0.527817 -0.637651 -0.754012 -0.868169 -0.970584 -1.051696 -1.103210 -1.119459 -1.098157 -1.041160 -0.953669 -0.843558 -0.720237 -0.593505 -0.472938 -0.367009 -0.282703 -0.224866 -0.195801 -0.194997 -0.219366 -0.263746 -0.321657 -0.386189 -0.450393 -0.507934 -0.553245 -0.581940 -0.591230 -0.580071 -0.549558 -0.502519 -0.443155 -0.376410 -0.307341 -0.240766 -0.180823 -0.130794 -0.092857 -0.067962 -0.055749 -0.054740 -0.062597 -0.076533 -0.093745 -0.111590 -0.127448 -0.139260 -0.145566 -0.145549 -0.135473 -0.116909 -0.092162 -0.063878 -0.033920 -0.013931 0.003798 0.006026 
0.004149 0.003249 -0.006767 -0.025105 -0.055933 -0.102004 -0.158250 -0.224757 -0.292864 -0.358293 -0.415989 -0.460323 -0.493953 -0.514549 -0.521423 -0.514923 -0.496425 -0.468134 -0.432329 -0.392093 -0.351354 -0.315115 -0.288927 -0.278466 -0.288542 -0.322308 -0.380818 -0.462673 -0.564271 -0.679855 -0.801896 -0.921269 -1.028050 -1.112304 -1.165412 -1.181488 -1.158177 -1.097459 -1.004807 -0.888440 -0.758060 -0.623602 -0.494533 -0.378998 -0.283470 -0.212242 -0.167172 -0.147510 -0.150254 -0.170675 -0.203115 -0.241855 -0.281474 -0.317364 -0.345714 -0.363666 -0.369470 -0.362466 -0.343332 -0.313834 -0.276596 -0.234711 -0.191345 -0.149513 -0.111808 -0.080286 -0.056314 -0.040490 -0.032590 -0.031689 -0.036327 -0.044757 -0.055227 -0.066087 -0.075703 -0.082798 -0.086470 -0.086227 -0.079729 -0.067979 -0.052455 -0.034855 -0.016500 -0.004350 0.006805 0.008715 
0.004585 -0.002422 -0.008724 -0.032081 -0.070793 -0.128794 -0.199280 -0.281967 -0.365587 -0.444601 -0.512562 -0.562430 -0.597906 -0.616415 -0.617591 -0.602465 -0.573381 -0.533683 -0.486595 -0.436010 -0.386475 -0.343400 -0.312521 -0.299484 -0.308858 -0.343394 -0.403636 -0.487667 -0.591436 -0.708852 -0.832193 -0.952247 -1.059071 -1.142748 -1.194681 -1.209028 -1.183501 -1.120185 -1.024682 -0.905318 -0.771823 -0.634032 -0.501146 -0.380903 -0.279288 -0.200112 -0.144881 -0.112680 -0.100611 -0.104320 -0.118802 -0.139250 -0.161380 -0.181840 -0.198089 -0.208364 -0.211656 -0.207581 -0.196524 -0.179495 -0.157999 -0.133809 -0.108742 -0.084531 -0.062664 -0.044327 -0.030305 -0.020945 -0.016120 -0.015302 -0.017654 -0.022174 -0.027860 -0.033768 -0.038966 -0.042729 -0.044551 -0.044166 -0.040233 -0.033349 -0.024387 -0.014346 -0.003816 0.003577 0.011675 0.011819 
0.005079 -0.000866 -0.009894 -0.039729 -0.087664 -0.159398 -0.246198 -0.347353 -0.448621 -0.543000 -0.622442 -0.678293 -0.715456 -0.731098 -0.725259 -0.699796 -0.658227 -0.605261 -0.545245 -0.483017 -0.423785 -0.373319 -0.337397 -0.321423 -0.329468 -0.363632 -0.423750 -0.507261 -0.609657 -0.724622 -0.844475 -0.960249 -1.062387 -1.141406 -1.189113 -1.199990 -1.171961 -1.107199 -1.011276 -0.892369 -0.759939 -0.623446 -0.491617 -0.371672 -0.269073 -0.187194 -0.127255 -0.088254 -0.067429 -0.060776 -0.063828 -0.072470 -0.083236 -0.093638 -0.101984 -0.107238 -0.108873 -0.106687 -0.100876 -0.091958 -0.080709 -0.068044 -0.054900 -0.042173 -0.030635 -0.020899 -0.013376 -0.008247 -0.005450 -0.004717 -0.005616 -0.007634 -0.010253 -0.012991 -0.015368 -0.017016 -0.017679 -0.017237 -0.014995 -0.011278 -0.006557 -0.001351 0.004307 0.008598 0.021875 0.021110 
0.013309 0.000801 -0.010971 -0.048400 -0.107453 -0.195519 -0.301574 -0.424507 -0.546569 -0.659020 -0.751914 -0.814687 -0.853655 -0.865689 -0.851321 -0.813415 -0.756908 -0.688160 -0.612883 -0.537034 -0.466577 -0.407623 -0.365882 -0.346310 -0.352226 -0.384820 -0.442986 -0.523374 -0.620981 -0.729348 -0.841049 -0.947684 -1.040471 -1.110775 -1.151177 -1.156759 -1.125806 -1.060564 -0.966430 -0.851183 -0.723723 -0.592861 -0.466622 -0.351562 -0.252559 -0.172552 -0.112521 -0.071439 -0.046726 -0.034730 -0.031459 -0.033343 -0.037497 -0.042008 -0.045715 -0.048014 -0.048666 -0.047576 -0.044830 -0.040660 -0.035413 -0.029501 -0.023348 -0.017359 -0.011886 -0.007209 -0.003519 -0.000904 0.000659 0.001286 0.001168 0.000536 -0.000379 -0.001358 -0.002182 -0.002682 -0.002744 -0.002322 -0.001083 0.000808 0.003123 0.005603 0.008526 0.010606 0.014507 0.013102 
0.022452 0.006470 -0.012008 -0.058696 -0.131601 -0.239768 -0.369284 -0.518818 -0.666337 -0.800952 -0.910388 -0.981736 -1.023020 -1.030734 -1.006006 -0.952921 -0.878149 -0.790082 -0.696104 -0.603554 -0.519309 -0.449871 -0.400813 -0.376481 -0.379199 -0.408984 -0.463539 -0.538537 -0.628400 -0.726565 -0.826023 -0.919219 -0.998480 -1.056389 -1.086635 -1.085146 -1.050709 -0.985638 -0.895034 -0.786069 -0.666826 -0.545213 -0.428344 -0.321953 -0.230254 -0.155726 -0.099133 -0.059466 -0.034374 -0.020579 -0.014544 -0.013159 -0.013980 -0.015471 -0.016786 -0.017562 -0.017704 -0.017176 -0.016005 -0.014278 -0.012122 -0.009691 -0.007144 -0.004635 -0.002301 -0.000254 0.001427 0.002697 0.003555 0.004038 0.004210 0.004159 0.003972 0.003737 0.003553 0.003496 0.003623 0.003955 0.004675 0.005697 0.006911 0.008175 0.009547 0.010361 0.003857 0.003077 
0.026089 0.005752 -0.014627 -0.072342 -0.162214 -0.295305 -0.454157 -0.637068 -0.816627 -0.979242 -1.109713 -1.192177 -1.236764 -1.239469 -1.202120 -1.130293 -1.032794 -0.920525 -0.802957 -0.689156 -0.587170 -0.504019 -0.445145 -0.414171 -0.412221 -0.437878 -0.487386 -0.555221 -0.635093 -0.720308 -0.804373 -0.880767 -0.943194 -0.985739 -1.003460 -0.993339 -0.954774 -0.890161 -0.804220 -0.703359 -0.594652 -0.484907 -0.380148 -0.285158 -0.203403 -0.136870 -0.086104 -0.050152 -0.026923 -0.013546 -0.006939 -0.004415 -0.003895 -0.004110 -0.004401 -0.004523 -0.004448 -0.004161 -0.003670 -0.002994 -0.002170 -0.001241 -0.000252 0.000748 0.001713 0.002597 0.003363 0.003980 0.004430 0.004711 0.004833 0.004822 0.004712 0.004542 0.004377 0.004280 0.004300 0.004471 0.004971 0.005748 0.006715 0.007754 0.008590 0.008316 0.003682 0.003536 
0.022560 0.003160 -0.020825 -0.090580 -0.201066 -0.365167 -0.560886 -0.785860 -1.005908 -1.204058 -1.361424 -1.458412 -1.507759 -1.504782 -1.452137 -1.357197 -1.231380 -1.088688 -0.941172 -0.800076 -0.674951 -0.573557 -0.501289 -0.460999 -0.452450 -0.472550 -0.515813 -0.575263 -0.643713 -0.714251 -0.780912 -0.838316 -0.881703 -0.906852 -0.910364 -0.890413 -0.847092 -0.782895 -0.702117 -0.610316 -0.513437 -0.417057 -0.326000 -0.244002 -0.173718 -0.116612 -0.073006 -0.042015 -0.021834 -0.010019 -0.003954 -0.001366 -0.000505 -0.000317 -0.000268 -0.000175 -0.000031 0.000170 0.000429 0.000745 0.001115 0.001531 0.001984 0.002459 0.002936 0.003384 0.003772 0.004061 0.004219 0.004224 0.004067 0.003756 0.003314 0.002780 0.002236 0.001771 0.001470 0.001402 0.001841 0.002739 0.003985 0.005430 0.006614 0.006680 0.003053 0.003683 
0.006159 -0.005448 -0.029151 -0.113570 -0.249120 -0.451374 -0.692825 -0.969998 -1.240373 -1.482855 -1.673995 -1.789573 -1.845503 -1.836212 -1.765303 -1.642290 -1.481731 -1.301373 -1.116411 -0.940772 -0.785926 -0.660658 -0.570472 -0.517475 -0.499957 -0.512952 -0.548980 -0.599350 -0.655767 -0.710946 -0.759395 -0.796881 -0.820241 -0.827026 -0.815461 -0.784975 -0.736403 -0.672355 -0.596698 -0.514112 -0.429370 -0.346779 -0.269911 -0.201417 -0.143117 -0.095933 -0.059962 -0.034390 -0.017703 -0.007893 -0.002808 -0.000583 0.000219 0.000460 0.000573 0.000704 0.000856 0.001033 0.001236 0.001470 0.001735 0.002032 0.002358 0.002700 0.003038 0.003333 0.003541 0.003607 0.003481 0.003125 0.002524 0.001686 0.000646 -0.000536 -0.001733 -0.002800 -0.003596 -0.003996 -0.003547 -0.002314 -0.000453 0.001826 0.004055 0.005495 0.009801 0.008958 
0.011031 -0.007786 -0.037075 -0.140250 -0.306534 -0.554811 -0.851295 -1.191384 -1.522531 -1.818696 -2.050951 -2.189501 -2.254040 -2.237868 -2.145655 -1.989393 -1.787312 -1.561572 -1.331085 -1.112998 -0.921137 -0.765657 -0.652384 -0.582764 -0.553569 -0.557811 -0.585792 -0.626857 -0.671371 -0.711499 -0.742091 -0.759986 -0.763568 -0.752136 -0.725518 -0.684387 -0.630321 -0.566063 -0.495078 -0.421198 -0.348063 -0.278736 -0.215569 -0.160150 -0.113479 -0.075946 -0.047425 -0.027171 -0.013951 -0.006176 -0.002139 -0.000366 0.000282 0.000488 0.000595 0.000719 0.000863 0.001030 0.001221 0.001440 0.001688 0.001964 0.002264 0.002571 0.002853 0.003057 0.003117 0.002954 0.002496 0.001690 0.000513 -0.001019 -0.002851 -0.004889 -0.006951 -0.008813 -0.010257 -0.011088 -0.010657 -0.009001 -0.006327 -0.002925 0.001010 0.004178 0.009717 0.009238 
0.031539 -0.000787 -0.040905 -0.168523 -0.372292 -0.674223 -1.034693 -1.447959 -1.849840 -2.208607 -2.489001 -2.654755 -2.729906 -2.706401 -2.590069 -2.395686 -2.145633 -1.867093 -1.583223 -1.314890 -1.078712 -0.886563 -0.744838 -0.654465 -0.610719 -0.604510 -0.623763 -0.655654 -0.689004 -0.715226 -0.729346 -0.729119 -0.714338 -0.685921 -0.645184 -0.593962 -0.534532 -0.469778 -0.402803 -0.336676 -0.273996 -0.216688 -0.165976 -0.122466 -0.086401 -0.057677 -0.035960 -0.020563 -0.010510 -0.004592 -0.001515 -0.000156 0.000349 0.000522 0.000621 0.000737 0.000871 0.001026 0.001204 0.001408 0.001637 0.001892 0.002165 0.002435 0.002657 0.002758 0.002648 0.002217 0.001367 0.000025 -0.001840 -0.004204 -0.006986 -0.010054 -0.013159 -0.015984 -0.018217 -0.019580 -0.019262 -0.017179 -0.013593 -0.008880 -0.002750 0.001995 0.009828 0.009069 
0.074694 0.026828 -0.046881 -0.199439 -0.444203 -0.806381 -1.238358 -1.733365 -2.214265 -2.643070 -2.977475 -3.174011 -3.261521 -3.230401 -3.087698 -2.851196 -2.547804 -2.210199 -1.866202 -1.540807 -1.253796 -1.019081 -0.843885 -0.728798 -0.667690 -0.649375 -0.659330 -0.682434 -0.705806 -0.719925 -0.719800 -0.703892 -0.673185 -0.630002 -0.576949 -0.516872 -0.452663 -0.387331 -0.323681 -0.264124 -0.210365 -0.163347 -0.123319 -0.090040 -0.063091 -0.041943 -0.026077 -0.014859 -0.007532 -0.003215 -0.000965 0.000035 0.000416 0.000556 0.000647 0.000752 0.000875 0.001018 0.001181 0.001368 0.001578 0.001811 0.002057 0.002288 0.002445 0.002435 0.002134 0.001403 0.000109 -0.001841 -0.004488 -0.007798 -0.011664 -0.015906 -0.020204 -0.024133 -0.027276 -0.029258 -0.029202 -0.026759 -0.022248 -0.016158 -0.007646 -0.000773 0.001309 0.001215 
0.031657 0.011414 -0.049175 -0.229694 -0.520049 -0.947600 -1.456817 -2.040038 -2.606167 -3.110393 -3.502822 -3.732271 -3.832669 -3.792804 -3.621026 -3.338336 -2.976512 -2.574141 -2.164204 -1.776225 -1.433467 -1.152067 -0.940113 -0.797862 -0.717730 -0.686427 -0.687005 -0.702065 -0.717035 -0.721384 -0.709940 -0.681641 -0.638383 -0.583594 -0.520903 -0.453952 -0.386115 -0.320497 -0.259658 -0.205483 -0.158965 -0.120265 -0.088859 -0.063830 -0.044234 -0.029200 -0.018062 -0.010223 -0.005102 -0.002083 -0.000505 0.000202 0.000478 0.000589 0.000669 0.000763 0.000873 0.001001 0.001149 0.001317 0.001506 0.001717 0.001935 0.002126 0.002217 0.002091 0.001595 0.000549 -0.001213 -0.003813 -0.007303 -0.011643 -0.016695 -0.022227 -0.027842 -0.032993 -0.037149 -0.039829 -0.040243 -0.037586 -0.032245 -0.024834 -0.013761 -0.004988 0.011089 0.011100 
0.061568 0.037545 -0.049694 -0.258153 -0.595120 -1.088575 -1.676353 -2.348966 -3.001302 -3.581585 -4.032220 -4.294299 -4.406764 -4.356909 -4.154421 -3.823578 -3.401124 -2.931672 -2.453653 -2.001305 -1.601498 -1.272577 -1.023352 -0.853643 -0.754331 -0.710090 -0.701717 -0.709743 -0.718088 -0.715263 -0.695815 -0.658923 -0.607083 -0.544485 -0.475457 -0.404186 -0.334363 -0.269135 -0.210866 -0.161050 -0.120163 -0.087808 -0.062916 -0.044089 -0.030013 -0.019570 -0.011989 -0.006698 -0.003246 -0.001210 -0.000144 0.000338 0.000532 0.000617 0.000685 0.000765 0.000861 0.000973 0.001103 0.001252 0.001419 0.001605 0.001795 0.001946 0.001973 0.001737 0.001052 -0.000297 -0.002518 -0.005764 -0.010103 -0.015491 -0.021760 -0.028624 -0.035605 -0.042030 -0.047246 -0.050663 -0.051717 -0.048997 -0.042964 -0.034378 -0.020481 -0.009687 0.001522 0.001593 
0.085565 0.059056 -0.051030 -0.283571 -0.661336 -1.215850 -1.875932 -2.630615 -3.361989 -4.011720 -4.515111 -4.806248 -4.928524 -4.868023 -4.635709 -4.258906 -3.778993 -3.246186 -2.704196 -2.191741 -1.739078 -1.366498 -1.083246 -0.888563 -0.771778 -0.715744 -0.699371 -0.701539 -0.705032 -0.697593 -0.673459 -0.631857 -0.575575 -0.509205 -0.437442 -0.364741 -0.294933 -0.231135 -0.175549 -0.129399 -0.092829 -0.065106 -0.044834 -0.030341 -0.020097 -0.012836 -0.007726 -0.004212 -0.001928 -0.000584 0.000120 0.000439 0.000571 0.000634 0.000688 0.000754 0.000835 0.000930 0.001041 0.001169 0.001313 0.001474 0.001635 0.001747 0.001716 0.001383 0.000534 -0.001082 -0.003710 -0.007539 -0.012657 -0.019018 -0.026430 -0.034553 -0.042829 -0.050468 -0.056700 -0.060830 -0.062648 -0.060031 -0.053518 -0.043994 -0.027489 -0.014082 0.000141 -0.001353 
