0.003055 0.001499 0.110315 0.386382 0.917318 1.795958 3.019583 4.628053 6.536072 8.675208 10.932713 13.152711 15.244556 17.051248 18.421868 19.232013 19.404812 18.921433 17.829937 16.231463 14.265856 12.090661 9.860113 7.712975 5.760376 4.081934 2.721896 1.690228 0.963728 0.495416 0.223935 0.085708 0.027108 0.007773 0.003944 0.004058 0.004340 0.004955 0.006120 0.008100 0.011156 0.015504 0.021280 0.028505 0.037077 0.046765 0.057216 0.120161 0.391664 1.184355 3.019714 6.575944 12.635826 21.930169 34.981177 51.998014 72.772333 96.678210 122.672095 149.344972 174.974532 197.681761 215.587535 227.073614 231.043676 227.079993 215.600127 197.700427 174.999484 149.377096 122.713191 96.731054 72.840437 52.085293 35.092761 22.071391 12.810097 6.784378 3.275245 1.491281 0.733844 0.480430 0.350117 0.255112 0.116618 0.198516 
0.006346 0.001997 0.139065 0.494500 1.186371 2.342204 3.969909 6.127922 8.714623 11.643001 14.764636 17.870536 20.827145 23.415241 25.419699 26.659000 27.015155 26.450241 25.021825 22.864204 20.169275 17.156619 14.043595 11.027688 8.268860 5.883790 3.940113 2.457163 1.406713 0.725605 0.328385 0.124949 0.038197 0.009419 0.003699 0.003793 0.004015 0.004488 0.005380 0.006889 0.009217 0.012529 0.016930 0.022438 0.028979 0.036379 0.044372 0.095474 0.317890 0.968409 2.475338 5.395690 10.372351 18.005512 28.724030 42.699667 59.761290 79.394822 100.743208 122.649249 143.698457 162.347651 177.053564 186.487195 189.748178 186.493462 177.066005 162.366239 143.723518 122.681722 100.784846 79.448231 59.829688 42.786572 28.833871 18.142738 10.539588 5.593423 2.709414 1.238325 0.608799 0.391698 0.281304 0.204143 0.034733 0.105784 
0.008549 0.002051 0.177044 0.640927 1.547141 3.069008 5.225296 8.097171 11.558517 15.496923 19.716890 23.940389 27.981237 31.541622 34.326305 36.083382 36.645322 35.952700 34.077234 31.196659 27.569373 23.493407 19.265399 15.156170 11.386285 8.117994 5.447162 3.403736 1.952204 1.008426 0.456463 0.173004 0.051799 0.011492 0.003462 0.003537 0.003704 0.004053 0.004702 0.005799 0.007487 0.009890 0.013085 0.017090 0.021852 0.027249 0.033090 0.072902 0.247724 0.759913 1.946960 4.247759 8.168855 14.183141 22.628509 33.640272 47.083575 62.553354 79.374312 96.634671 113.219936 127.914221 139.501576 146.934879 149.504733 146.940862 139.513509 127.932164 113.244285 96.666364 79.414991 62.605379 47.149802 33.723762 22.732928 14.312008 8.324016 4.429135 2.154651 0.989726 0.486439 0.306650 0.215450 0.153281 0.024120 0.006797 
0.001369 0.001172 0.225494 0.820261 1.986125 3.949861 6.740481 10.465658 14.967653 20.102799 25.618803 31.155095 36.464745 41.157561 44.844833 47.193176 47.978534 47.118078 44.701695 40.959299 36.228005 30.898125 25.359177 19.967584 15.014384 10.714512 7.196075 4.500622 2.583411 1.335242 0.604305 0.228466 0.067567 0.014007 0.003336 0.003411 0.003546 0.003801 0.004257 0.005012 0.006169 0.007811 0.009996 0.012740 0.016011 0.019731 0.023773 0.053384 0.184612 0.569742 1.462734 3.193841 6.144213 10.669670 17.024446 25.310341 35.425871 47.066235 59.723304 72.711014 85.190775 96.247710 104.966899 110.560454 112.494609 110.566014 104.978027 96.264528 85.213704 72.740942 59.761706 47.115175 35.487797 25.387833 17.120397 10.786686 6.283426 3.354701 1.641381 0.759696 0.374542 0.231481 0.160448 0.111045 0.034021 0.034729 
0.008021 0.003816 0.280175 1.022931 2.480489 4.939068 8.437884 13.113386 18.771054 25.231810 32.179756 39.162373 45.866561 51.800300 56.472344 59.460362 60.479184 59.421478 56.398223 51.697615 45.743909 39.029182 32.045098 25.242023 18.988140 13.555842 9.108123 5.698723 3.272258 1.691639 0.765492 0.289041 0.084996 0.017088 0.003611 0.003753 0.003923 0.004152 0.004487 0.004988 0.005720 0.006739 0.008091 0.009792 0.011832 0.014171 0.016737 0.037576 0.131016 0.405818 1.043346 2.279441 4.386277 7.617937 12.155956 18.073018 25.296640 33.609161 42.647722 51.922412 60.834404 68.730400 74.957073 78.951811 80.333468 78.956846 74.967179 68.745728 60.855365 51.949805 42.682818 33.653694 25.352637 18.142573 12.241242 7.720736 4.507118 2.417435 1.192883 0.559793 0.280109 0.172175 0.118949 0.083776 0.026158 0.018295 
0.005942 0.004956 0.339174 1.236462 2.999059 5.974792 10.212459 15.877896 22.737280 30.574267 39.006477 47.485598 55.630546 62.843911 68.528637 72.170904 73.423055 72.153241 68.494957 62.797223 55.574730 47.424907 38.944998 30.682332 23.084589 16.483237 11.076962 6.931730 3.980849 2.058191 0.931419 0.351715 0.103517 0.021048 0.004858 0.005231 0.005588 0.005926 0.006255 0.006599 0.006994 0.007480 0.008096 0.008875 0.009835 0.010974 0.012271 0.025882 0.088338 0.272749 0.701013 1.531625 2.947498 5.119375 8.169242 12.145933 17.000724 22.587329 28.661890 34.895163 40.884716 46.191510 50.376490 53.061565 53.990597 53.066018 50.385445 46.205124 40.903362 34.919520 28.693006 22.626605 17.049768 12.206384 8.242638 5.206811 3.049043 1.646182 0.822819 0.395234 0.204167 0.127499 0.089490 0.064201 0.032123 0.027297 
0.021321 0.012492 0.395761 1.444328 3.503977 6.982380 11.937172 18.562592 26.586088 35.754955 45.622212 55.546648 65.081801 73.528457 80.187541 84.457185 85.929829 84.450433 80.174653 73.510557 65.060335 55.523203 45.598307 35.926481 27.031999 19.303165 12.972900 8.118763 4.662967 2.411236 1.091657 0.412926 0.122595 0.026470 0.008019 0.008948 0.009786 0.010477 0.010982 0.011284 0.011390 0.011338 0.011180 0.010983 0.010812 0.010720 0.010749 0.018549 0.057016 0.171924 0.439562 0.959111 1.845016 3.204101 5.112676 7.601279 10.639404 14.135500 17.936967 21.837778 25.586111 28.907238 31.526424 33.207080 33.788934 33.210938 31.534191 28.919059 25.602299 21.858881 17.963807 14.169157 10.681102 7.652243 5.173922 3.276196 1.927709 1.051217 0.536143 0.267580 0.146230 0.095611 0.070201 0.051949 0.010203 0.009359 
0.002484 0.007110 0.445568 1.629815 3.955017 7.881658 13.475595 20.956135 30.015931 40.369782 51.513090 62.721887 73.491763 83.033025 90.556026 95.380824 97.046856 95.378736 90.552022 83.027420 73.484958 62.714322 51.505178 40.581383 30.535182 21.805281 14.654912 9.171832 5.268320 2.725040 1.234907 0.468880 0.141767 0.034148 0.014314 0.016333 0.018129 0.019560 0.020509 0.020901 0.020715 0.019997 0.018842 0.017380 0.015762 0.014130 0.012611 0.015683 0.036559 0.101560 0.254508 0.552338 1.060734 1.840991 2.936877 4.365888 6.110476 8.118059 10.301010 12.541034 14.693545 16.600805 18.105073 19.070513 19.405105 19.073802 18.111696 16.610882 14.707324 12.558931 10.323636 8.146205 6.145027 4.407709 2.986582 1.898768 1.126127 0.624147 0.328958 0.174553 0.104028 0.073429 0.057255 0.043813 0.023785 0.021454 
0.000610 0.002611 0.485431 1.776931 4.312376 8.593877 14.693282 22.849970 32.728989 44.019329 56.170792 68.393964 80.138728 90.543930 98.748424 104.010676 105.828360 104.010127 98.747352 90.542374 80.136739 68.391590 56.168077 44.255600 33.300058 23.779935 15.982374 10.003166 5.746734 2.973944 1.349938 0.515874 0.160691 0.045027 0.025147 0.029030 0.032473 0.035195 0.036955 0.037593 0.037051 0.035400 0.032810 0.029531 0.025847 0.022044 0.018379 0.017326 0.025830 0.057563 0.135191 0.288112 0.550208 0.953067 1.519220 2.257631 3.159179 4.196663 5.324793 6.482446 7.594921 8.580721 9.358351 9.857629 10.031014 9.860404 9.363938 8.589213 7.606496 6.497403 5.343560 4.219788 3.187263 2.291242 1.558665 0.998269 0.600569 0.342424 0.190565 0.110844 0.073960 0.057074 0.047769 0.039166 0.017002 0.017845 
0.005243 0.004382 0.511463 1.872023 4.542535 9.051885 15.475979 24.066935 34.472052 46.363715 59.162429 72.036736 84.407202 95.366795 104.008484 109.551218 111.465897 109.550959 104.007958 95.365985 84.406085 72.035274 59.160587 46.613499 35.074358 25.047200 16.834543 10.537372 6.055098 3.135907 1.427122 0.550764 0.179131 0.059998 0.041823 0.048570 0.054548 0.059264 0.062296 0.063356 0.062339 0.059357 0.054703 0.048803 0.042155 0.035253 0.028553 0.023445 0.023273 0.034335 0.066910 0.134237 0.251517 0.432877 0.688343 1.021832 1.429128 1.897886 2.407627 2.930737 3.433483 3.879064 4.230675 4.456624 4.535443 4.458961 4.235375 3.886192 3.443163 2.943165 2.423084 1.916729 1.451734 1.048531 0.719213 0.467642 0.289442 0.174052 0.106257 0.070580 0.053855 0.045616 0.040845 0.035452 0.044584 0.058405 
0.020446 0.013972 0.524948 1.908205 4.622865 9.210791 15.747020 24.488002 35.074904 47.174352 60.196719 73.296010 85.882666 97.033795 105.826513 111.466113 113.414248 111.465830 105.825936 97.032904 85.881430 73.294384 60.194664 47.428301 35.687582 25.485434 17.129766 10.723447 6.164241 3.196013 1.459953 0.571442 0.196956 0.079701 0.065273 0.076042 0.085582 0.093107 0.097935 0.099610 0.097956 0.093151 0.085658 0.076157 0.065439 0.054296 0.043453 0.033884 0.027182 0.025910 0.033993 0.056330 0.098458 0.165440 0.260790 0.385760 0.538606 0.714600 0.906016 1.102484 1.291357 1.458835 1.591120 1.676329 1.706412 1.678309 1.595098 1.464852 1.299490 1.112855 0.918797 0.730006 0.556850 0.406984 0.284893 0.191959 0.126474 0.084399 0.059889 0.047077 0.041053 0.037701 0.035968 0.032182 0.014836 0.016918 
0.023599 0.050287 0.517576 1.876814 4.544568 9.053519 15.477276 24.067950 34.472878 46.364379 59.162960 72.037153 84.407531 95.367055 104.008690 109.551384 111.466034 109.551075 104.008059 95.366077 84.406168 72.035353 59.160681 46.613684 35.074824 25.048325 16.836951 10.541969 6.063054 3.148582 1.445952 0.577107 0.214120 0.104388 0.095860 0.111874 0.126062 0.137249 0.144426 0.146908 0.144436 0.137272 0.126102 0.111937 0.095954 0.079327 0.063133 0.048364 0.036004 0.027101 0.022885 0.024654 0.033727 0.051188 0.077646 0.113123 0.156859 0.207350 0.262311 0.318755 0.373072 0.421322 0.459562 0.484399 0.493535 0.486098 0.462971 0.426466 0.379997 0.327530 0.273034 0.220143 0.171824 0.130261 0.096697 0.071485 0.054086 0.043304 0.037352 0.034507 0.033334 0.032454 0.031742 0.030234 0.016621 0.017086 
0.008103 0.008891 0.493441 1.783282 4.316010 8.596614 14.695138 22.851028 32.729370 44.019080 56.169991 68.392692 80.137089 90.542029 98.746373 104.008585 105.826332 104.008248 98.745684 90.540958 80.135591 68.390707 56.167477 44.255404 33.300604 23.781938 15.987040 10.012275 5.762600 2.999267 1.387577 0.568542 0.230652 0.133790 0.133201 0.155619 0.175480 0.191140 0.201184 0.204654 0.201187 0.191148 0.175496 0.155649 0.133251 0.109945 0.087240 0.066389 0.048360 0.033814 0.023119 0.016332 0.013274 0.013568 0.016716 0.022201 0.029500 0.038123 0.047572 0.057311 0.066742 0.075208 0.082054 0.086716 0.088812 0.088198 0.085025 0.079682 0.072746 0.064887 0.056777 0.049031 0.042149 0.036495 0.032248 0.029433 0.027922 0.027510 0.027748 0.028337 0.028978 0.029138 0.028643 0.026670 0.031322 0.030324 
0.016958 0.005363 0.454013 1.636347 3.958959 7.883884 13.475384 20.953446 30.010847 40.362357 51.503527 62.710525 73.478985 83.019300 90.541881 95.366808 97.033483 95.366441 90.541130 83.018129 73.477344 62.708346 51.500770 40.578572 30.534296 21.807201 14.661266 9.185130 5.291912 2.762888 1.291245 0.547749 0.246547 0.167097 0.176166 0.205952 0.232340 0.253145 0.266488 0.271096 0.266483 0.253136 0.232330 0.205947 0.176170 0.145185 0.114994 0.087238 0.063131 0.043403 0.028300 0.017582 0.010647 0.006650 0.004685 0.003968 0.003897 0.004111 0.004431 0.004799 0.005216 0.005685 0.006205 0.006780 0.007408 0.008093 0.008835 0.009642 0.010522 0.011489 0.012558 0.013748 0.015069 0.016532 0.018101 0.019738 0.021400 0.023107 0.024597 0.025923 0.027021 0.028374 0.027599 0.026033 0.023067 0.022437 
0.026167 0.007552 0.403368 1.448311 3.505810 6.979610 11.928231 18.546748 26.563040 35.724726 45.585342 55.504220 65.034990 73.478776 80.136740 84.407096 85.882183 84.406697 80.135921 73.477500 65.033197 55.501840 45.582333 35.915503 27.025933 19.302630 12.979539 8.135461 4.693824 2.461278 1.166361 0.517583 0.261665 0.202946 0.222874 0.260672 0.294156 0.320556 0.337485 0.343327 0.337469 0.320525 0.294114 0.260623 0.222825 0.183492 0.145165 0.109924 0.079310 0.054250 0.035054 0.021417 0.012573 0.007450 0.004895 0.003913 0.003736 0.003907 0.004196 0.004529 0.004906 0.005329 0.005798 0.006314 0.006878 0.007489 0.008152 0.008875 0.009674 0.010574 0.011608 0.012815 0.014224 0.015856 0.017654 0.019557 0.021490 0.023471 0.025036 0.026338 0.027345 0.029357 0.029468 0.026975 0.014127 0.014124 
0.045757 0.019667 0.348648 1.238658 2.994397 5.958845 10.181836 15.830153 22.671319 30.490022 38.905240 47.370182 55.503933 62.710034 68.392075 72.036471 73.295305 72.036037 68.391185 62.708645 55.501980 47.367591 38.901974 30.652113 23.065874 16.475529 11.081097 6.950251 4.018032 2.119711 1.023724 0.481192 0.275621 0.239467 0.270795 0.316813 0.357578 0.389717 0.410324 0.417433 0.410294 0.389658 0.357495 0.316712 0.270682 0.222782 0.176106 0.133186 0.095897 0.065366 0.041972 0.025341 0.014541 0.008262 0.005104 0.003851 0.003569 0.003698 0.003958 0.004259 0.004600 0.004982 0.005405 0.005870 0.006377 0.006926 0.007523 0.008184 0.008943 0.009852 0.010983 0.012418 0.014219 0.016427 0.018947 0.021661 0.024413 0.027145 0.028995 0.030180 0.030780 0.032836 0.033299 0.063299 0.002330 0.002333 
0.030563 0.014269 0.290958 1.020520 2.462258 4.896473 8.364284 13.002886 18.621062 25.042081 31.953031 38.904819 45.584647 51.502649 56.169015 59.161952 60.195725 59.161480 56.168047 51.501138 45.582524 38.902006 31.949497 25.174317 18.944478 13.533192 9.105155 5.716436 3.314149 1.763332 0.873941 0.441451 0.287665 0.274327 0.316837 0.370752 0.418512 0.456163 0.480304 0.488627 0.480257 0.456072 0.418381 0.370588 0.316649 0.260518 0.205819 0.155519 0.111816 0.076028 0.048599 0.029091 0.016410 0.009022 0.005283 0.003769 0.003384 0.003472 0.003705 0.003974 0.004280 0.004623 0.005004 0.005422 0.005877 0.006369 0.006910 0.007529 0.008290 0.009297 0.010685 0.012613 0.015201 0.018516 0.022436 0.026775 0.031222 0.035558 0.038169 0.039271 0.038990 0.040194 0.039518 0.066660 0.562887 0.009464 
0.027473 0.010073 0.234776 0.808081 1.943681 3.861198 6.592987 10.247557 14.673858 19.732758 25.177712 30.654840 35.917732 40.580402 44.256928 46.614977 47.429411 46.614463 44.255876 40.578759 35.915425 30.651789 25.173894 19.835870 14.927901 10.665628 7.179304 4.513667 2.627575 1.415065 0.726551 0.400733 0.296761 0.304950 0.357627 0.418538 0.472493 0.515028 0.542296 0.551694 0.542231 0.514900 0.472309 0.418306 0.357357 0.293931 0.232124 0.175285 0.125898 0.085452 0.054448 0.032389 0.018040 0.009667 0.005411 0.003663 0.003185 0.003234 0.003439 0.003677 0.003950 0.004255 0.004595 0.004968 0.005374 0.005814 0.006305 0.006902 0.007713 0.008920 0.010759 0.013506 0.017366 0.022451 0.028654 0.035752 0.043187 0.050473 0.054691 0.055873 0.054133 0.052214 0.048738 0.071630 0.007131 0.007998 
0.034824 0.014200 0.182980 0.612311 1.466910 2.909175 4.964053 7.713593 11.043761 14.849950 18.946654 23.067561 27.027320 30.535479 33.301665 35.075815 35.688523 35.075254 33.300517 30.533688 27.024807 23.064247 18.942519 14.926207 11.233906 8.028290 5.407910 3.407060 1.995368 1.093525 0.589142 0.360686 0.301670 0.328724 0.389796 0.456221 0.515060 0.561443 0.591176 0.601418 0.591091 0.561277 0.514820 0.455917 0.389439 0.320260 0.252845 0.190849 0.136978 0.092858 0.059032 0.034960 0.019294 0.010140 0.005474 0.003537 0.002981 0.002994 0.003173 0.003381 0.003620 0.003890 0.004191 0.004521 0.004882 0.005272 0.005720 0.006314 0.007226 0.008749 0.011260 0.015197 0.020887 0.028498 0.038053 0.049376 0.061560 0.073729 0.080856 0.082541 0.078722 0.072022 0.059221 0.076474 0.002191 0.002240 
0.058880 0.017170 0.139096 0.442085 1.052466 2.081840 3.548593 5.511701 7.889342 10.606927 13.531996 16.474337 19.301664 21.806546 23.781638 25.048372 25.485773 25.047756 23.780378 21.804583 19.298914 16.470719 13.527490 10.659725 8.023795 5.736319 3.868268 2.444818 1.444922 0.812406 0.467200 0.322331 0.301210 0.343384 0.410442 0.480402 0.542371 0.591219 0.622529 0.633310 0.622425 0.591014 0.542074 0.480025 0.409998 0.337126 0.266111 0.200804 0.144055 0.097575 0.061936 0.036570 0.020054 0.010396 0.005460 0.003397 0.002784 0.002767 0.002919 0.003099 0.003308 0.003544 0.003807 0.004098 0.004416 0.004759 0.005172 0.005783 0.006852 0.008810 0.012219 0.017733 0.025832 0.036755 0.050821 0.068029 0.087020 0.106400 0.119810 0.126113 0.123093 0.112296 0.085698 0.056375 0.004690 0.004648 
0.061586 0.012856 0.101108 0.302426 0.712799 1.404308 2.389404 3.708351 5.305784 7.131682 9.097048 11.074004 12.973736 14.656816 15.983909 16.835005 17.128801 16.834322 15.982512 14.654643 12.970698 11.070015 9.092083 7.165070 5.394355 3.858804 2.606749 1.655848 0.992645 0.579881 0.363940 0.286179 0.294533 0.347390 0.417606 0.488784 0.551829 0.601524 0.633373 0.644334 0.633249 0.601281 0.551477 0.488334 0.417076 0.342922 0.270660 0.204204 0.146455 0.099154 0.062883 0.037064 0.020247 0.010406 0.005368 0.003251 0.002606 0.002564 0.002693 0.002847 0.003026 0.003231 0.003461 0.003715 0.003993 0.004295 0.004679 0.005328 0.006602 0.009107 0.013629 0.021078 0.032127 0.047098 0.066804 0.091598 0.119567 0.148682 0.173684 0.192359 0.196648 0.186882 0.140176 0.089116 0.009243 0.009218 
0.024666 0.009150 0.070188 0.195156 0.452575 0.885060 1.500808 2.325737 3.324831 4.466888 5.696246 6.932837 8.121189 9.174024 10.004160 10.536496 10.720149 10.535734 10.002603 9.171603 8.117807 6.928403 5.690723 4.485121 3.377849 2.418771 1.638807 1.049779 0.643993 0.398649 0.280406 0.252355 0.281297 0.340153 0.410542 0.480491 0.542447 0.591279 0.622572 0.633334 0.622429 0.590999 0.542040 0.479973 0.409929 0.337041 0.266011 0.200689 0.143924 0.097428 0.061771 0.036385 0.019847 0.010163 0.005199 0.003103 0.002453 0.002395 0.002502 0.002632 0.002785 0.002962 0.003161 0.003382 0.003624 0.003887 0.004249 0.004947 0.006455 0.009566 0.015323 0.024944 0.039346 0.058998 0.085404 0.119447 0.158558 0.199930 0.243607 0.285995 0.307689 0.307679 0.232491 0.147010 0.008502 0.008356 
0.008438 0.008027 0.049009 0.120441 0.267869 0.516022 0.868704 1.341810 1.914834 2.569943 3.275207 3.984598 4.666396 5.270455 5.746723 6.052075 6.157285 6.051220 5.744976 5.267738 4.662603 3.979624 3.268994 2.577007 1.942022 1.393203 0.948996 0.616992 0.393519 0.266021 0.215565 0.220745 0.261854 0.322276 0.390008 0.456411 0.515224 0.561576 0.591273 0.601479 0.591112 0.561260 0.514766 0.455826 0.389315 0.320104 0.252658 0.190631 0.136730 0.092577 0.058715 0.034604 0.018893 0.009689 0.004964 0.002963 0.002333 0.002265 0.002352 0.002461 0.002591 0.002742 0.002913 0.003104 0.003314 0.003542 0.003884 0.004634 0.006378 0.010090 0.017092 0.028948 0.046882 0.071593 0.105439 0.149966 0.201870 0.257434 0.328222 0.408996 0.461920 0.484443 0.373556 0.236831 0.012842 0.012335 
0.029961 0.032427 0.037612 0.073630 0.148819 0.276474 0.457606 0.701324 0.996598 1.334284 1.697912 2.063644 2.415255 2.726794 2.972405 3.129800 3.183864 3.128838 2.970438 2.723730 2.410971 2.058015 1.690845 1.333537 1.006234 0.724544 0.498701 0.333436 0.227611 0.175276 0.166864 0.191096 0.237139 0.295320 0.357977 0.418855 0.472771 0.515259 0.542476 0.551818 0.542297 0.514909 0.472263 0.418206 0.357207 0.293734 0.231880 0.174995 0.125561 0.085066 0.054007 0.031889 0.017472 0.009023 0.004681 0.002836 0.002249 0.002176 0.002247 0.002336 0.002445 0.002572 0.002718 0.002881 0.003061 0.003257 0.003581 0.004376 0.006325 0.010568 0.018693 0.032623 0.053932 0.083624 0.124982 0.180289 0.245484 0.315891 0.419598 0.549630 0.644438 0.700763 0.548231 0.348849 0.001985 0.002056 
0.055374 0.035146 0.036034 0.048892 0.080984 0.137422 0.217862 0.327005 0.459323 0.610792 0.774008 0.938135 1.096073 1.236044 1.346375 1.416985 1.441029 1.415894 1.344140 1.232555 1.091177 0.931674 0.765826 0.604666 0.457610 0.332243 0.233884 0.165476 0.127254 0.117066 0.130803 0.163153 0.208576 0.261625 0.317386 0.371258 0.418964 0.456552 0.480621 0.488870 0.480422 0.456162 0.418397 0.370535 0.316529 0.260334 0.205572 0.155210 0.111443 0.075588 0.048085 0.028496 0.015725 0.008236 0.004383 0.002740 0.002212 0.002139 0.002194 0.002266 0.002354 0.002459 0.002580 0.002716 0.002867 0.003031 0.003335 0.004156 0.006250 0.010880 0.019870 0.035480 0.059654 0.093767 0.142004 0.207368 0.285089 0.369552 0.509236 0.695491 0.839628 0.937680 0.740977 0.473145 0.000185 0.000080 
0.065079 0.039511 0.039397 0.038335 0.048135 0.067564 0.095827 0.135420 0.183617 0.239031 0.298940 0.359186 0.417361 0.468974 0.509640 0.535557 0.544131 0.534366 0.507196 0.465146 0.411969 0.352029 0.289787 0.229532 0.175101 0.129851 0.096441 0.076745 0.071566 0.080608 0.102531 0.135134 0.175719 0.221212 0.268379 0.313796 0.354009 0.385684 0.405956 0.412884 0.405734 0.385249 0.353379 0.312996 0.267433 0.220025 0.173826 0.131337 0.094410 0.064155 0.040944 0.024408 0.013623 0.007294 0.004034 0.002641 0.002188 0.002122 0.002163 0.002218 0.002288 0.002371 0.002467 0.002576 0.002697 0.002831 0.003105 0.003904 0.005998 0.010672 0.019846 0.035944 0.061130 0.097051 0.149717 0.223870 0.315711 0.420438 0.601514 0.848053 1.043811 1.181778 0.938752 0.600684 0.000234 0.000276 
0.068504 0.031407 0.042651 0.035668 0.037063 0.040409 0.045676 0.054983 0.066705 0.080600 0.095986 0.111542 0.126850 0.140528 0.151296 0.158032 0.159957 0.156762 0.148683 0.136421 0.121030 0.103748 0.085890 0.068819 0.053914 0.042609 0.036281 0.036175 0.043184 0.057691 0.079499 0.107783 0.141193 0.177897 0.215680 0.251994 0.284137 0.309445 0.325628 0.331134 0.325379 0.308959 0.283434 0.251101 0.214626 0.176676 0.139693 0.105677 0.076110 0.051880 0.033287 0.020035 0.011387 0.006307 0.003687 0.002564 0.002197 0.002140 0.002170 0.002211 0.002262 0.002322 0.002391 0.002471 0.002561 0.002663 0.002896 0.003623 0.005569 0.009942 0.018603 0.033952 0.058196 0.093115 0.146976 0.226794 0.331020 0.457033 0.675152 0.972236 1.210190 1.377617 1.096778 0.703607 0.000970 0.000845 
0.066635 0.033644 0.048214 0.039155 0.037667 0.035464 0.031956 0.030351 0.029259 0.028833 0.029064 0.029533 0.030433 0.031393 0.032148 0.032459 0.032145 0.031123 0.029394 0.027047 0.024240 0.021165 0.018079 0.015333 0.013416 0.012997 0.014866 0.019878 0.028783 0.042069 0.059866 0.081849 0.107263 0.134933 0.163316 0.190562 0.214668 0.233637 0.245751 0.249846 0.245484 0.233111 0.213900 0.189575 0.162139 0.133594 0.105774 0.080182 0.057932 0.039692 0.025688 0.015700 0.009176 0.005339 0.003356 0.002506 0.002228 0.002188 0.002211 0.002240 0.002272 0.002306 0.002344 0.002388 0.002442 0.002507 0.002689 0.003301 0.004970 0.008738 0.016264 0.029715 0.051145 0.082281 0.133197 0.212828 0.322298 0.461703 0.699262 1.020455 1.278052 1.456679 1.160564 0.745764 0.005943 0.005587 
0.086775 0.050527 0.061248 0.049617 0.046188 0.042169 0.034960 0.029599 0.024727 0.020541 0.017139 0.014244 0.012030 0.010319 0.008995 0.007971 0.007193 0.006579 0.006110 0.005721 0.005394 0.005125 0.004946 0.004998 0.005467 0.006740 0.009322 0.013794 0.020722 0.030436 0.043072 0.058446 0.076056 0.095145 0.114654 0.133362 0.149898 0.162902 0.171213 0.173990 0.170932 0.162337 0.149028 0.132184 0.113197 0.093453 0.074207 0.056503 0.041096 0.028458 0.018743 0.011797 0.007252 0.004570 0.003180 0.002590 0.002400 0.002375 0.002391 0.002398 0.002405 0.002399 0.002392 0.002386 0.002387 0.002406 0.002519 0.002974 0.004252 0.007163 0.013023 0.023573 0.040500 0.065274 0.109325 0.183180 0.291035 0.436229 0.674045 0.989442 1.240506 1.408260 1.120670 0.720625 0.004123 0.004345 
0.139588 0.090188 0.082700 0.065196 0.057246 0.049038 0.039113 0.031819 0.025869 0.021178 0.017672 0.014777 0.012485 0.010648 0.009212 0.008163 0.007458 0.006936 0.006460 0.006066 0.005698 0.005390 0.005233 0.005205 0.005431 0.006138 0.007591 0.010211 0.014343 0.020224 0.027847 0.036986 0.047332 0.058340 0.069558 0.080357 0.089917 0.097497 0.102343 0.103938 0.102085 0.097017 0.089170 0.079242 0.068065 0.056374 0.044995 0.034531 0.025429 0.017979 0.012215 0.008059 0.005317 0.003698 0.002885 0.002559 0.002492 0.002527 0.002547 0.002559 0.002521 0.002443 0.002369 0.002293 0.002233 0.002194 0.002239 0.002520 0.003344 0.005226 0.008982 0.015770 0.026736 0.042866 0.073080 0.125676 0.204789 0.314008 0.489758 0.720759 0.903994 1.024221 0.814745 0.524345 0.001879 0.001434 
0.195033 0.122952 0.122939 0.098593 0.082196 0.067859 0.053114 0.041130 0.032924 0.026594 0.022244 0.018887 0.015425 0.012814 0.011099 0.010650 0.010207 0.009859 0.009209 0.007669 0.007601 0.007354 0.007095 0.007186 0.007054 0.007362 0.007966 0.009141 0.011246 0.014826 0.020148 0.024896 0.029943 0.034897 0.039094 0.044311 0.049035 0.052944 0.055307 0.056093 0.055063 0.052311 0.048192 0.042961 0.037334 0.031183 0.025482 0.020291 0.015524 0.011718 0.008603 0.006255 0.004818 0.003916 0.003510 0.003442 0.003338 0.003538 0.003445 0.003341 0.003208 0.002965 0.002890 0.002648 0.002493 0.002249 0.002157 0.002337 0.002803 0.003798 0.005840 0.009555 0.015618 0.024608 0.042225 0.073710 0.122123 0.190360 0.298613 0.439884 0.551645 0.623853 0.496095 0.319414 0.001168 0.000080 
0.272703 0.226236 0.178295 0.151355 0.132979 0.089543 0.069165 0.052137 0.042004 0.038096 0.029005 0.026947 0.024204 0.011371 0.010331 0.017569 0.029987 0.012583 0.010787 0.012954 0.010183 0.016191 0.010809 0.010759 0.012400 0.012755 0.010455 0.009269 0.010078 0.012301 0.018558 0.030941 0.011159 0.009488 0.010697 0.009796 0.009333 0.009460 0.012781 0.008856 0.009376 0.008470 0.009929 0.006673 0.006271 0.009015 0.006781 0.008049 0.008340 0.006774 0.006391 0.005348 0.005062 0.006611 0.005477 0.005445 0.006416 0.005115 0.007994 0.003692 0.004653 0.003690 0.005448 0.003779 0.002133 0.002314 0.002378 0.002185 0.002679 0.002492 0.001604 0.001735 0.002164 0.002220 0.001953 0.002542 0.001609 0.001084 0.003091 0.002721 0.001241 0.001128 0.001930 0.001297 0.000952 0.001158 
