-0.011698 0.000444 -0.088014 -0.300145 -0.680133 -1.272915 -2.036186 -2.976471 -4.000325 -5.051202 -6.053445 -6.915456 -7.625040 -8.119768 -8.354660 -8.306973 -7.982589 -7.413811 -6.652404 -5.762283 -4.810604 -3.861387 -2.969134 -2.176269 -1.510584 -0.984910 -0.596792 -0.331667 -0.166028 -0.072838 -0.026932 -0.007580 -0.001044 0.000682 0.001102 0.001101 0.000823 -0.000027 -0.001824 -0.004985 -0.009863 -0.016661 -0.025362 -0.035682 -0.047081 -0.058775 -0.069791 -0.158396 -0.561601 -1.754649 -4.530569 -9.920940 -19.116582 -33.229465 -53.054420 -78.910246 -110.480743 -146.814549 -186.325029 -226.869578 -265.828984 -300.345574 -327.561392 -345.015165 -351.039315 -344.998258 -327.526720 -300.291724 -265.754504 -226.773545 -186.207546 -146.677075 -110.326116 -78.742609 -52.880377 -33.057202 -18.953775 -9.774434 -4.430429 -1.720485 -0.585795 -0.233768 -0.098039 -0.031079 0.058140 0.090046 
0.002452 -0.001415 -0.081317 -0.280032 -0.640294 -1.207812 -1.949862 -2.876219 -3.903758 -4.980163 -6.032902 -6.971825 -7.776526 -8.379457 -8.727407 -8.787686 -8.555630 -8.054152 -7.329383 -6.443305 -5.465086 -4.463573 -3.499802 -2.623532 -1.869790 -1.258156 -0.792038 -0.461283 -0.244780 -0.115802 -0.047353 -0.015629 -0.003469 0.000222 0.001035 0.001045 0.000814 0.000080 -0.001485 -0.004250 -0.008528 -0.014497 -0.022147 -0.031232 -0.041277 -0.051599 -0.061342 -0.144896 -0.527358 -1.660001 -4.295785 -9.414118 -18.145560 -31.545770 -50.369286 -74.918674 -104.893626 -139.390813 -176.903792 -215.398298 -252.387599 -285.158591 -310.997926 -327.568886 -333.288305 -327.552808 -310.965069 -285.107835 -252.317892 -215.309181 -176.795854 -139.265968 -104.755078 -74.770797 -50.218797 -31.400796 -18.013465 -9.301202 -4.232880 -1.666831 -0.594728 -0.263709 -0.123301 -0.045994 0.140921 0.162859 
0.001960 0.003541 -0.082046 -0.281948 -0.653202 -1.247896 -2.042740 -3.053771 -4.203894 -5.441183 -6.689516 -7.850647 -8.889533 -9.723267 -10.280239 -10.509130 -10.388951 -9.931159 -9.178697 -8.197717 -7.068278 -5.874310 -4.693587 -3.592526 -2.620988 -1.810892 -1.174818 -0.708065 -0.390701 -0.193421 -0.083412 -0.029547 -0.007587 -0.000543 0.000936 0.000957 0.000776 0.000171 -0.001137 -0.003460 -0.007065 -0.012104 -0.018569 -0.026250 -0.034749 -0.043486 -0.051737 -0.127778 -0.478073 -1.516464 -3.933394 -8.626919 -16.633656 -28.921509 -46.182257 -68.693241 -96.179018 -127.811226 -162.208519 -197.505601 -231.422323 -261.470994 -285.163719 -300.357956 -305.602117 -300.343003 -285.133264 -261.424203 -231.358521 -197.424743 -162.111594 -127.700482 -96.057880 -68.566151 -46.055799 -28.803471 -16.530858 -8.544945 -3.900202 -1.549314 -0.566622 -0.261525 -0.123422 -0.039588 0.089082 0.107242 
-0.016795 -0.002510 -0.089021 -0.314150 -0.739442 -1.433136 -2.381943 -3.611766 -5.045294 -6.625594 -8.263740 -9.840405 -11.297574 -12.523337 -13.414287 -13.889163 -13.903281 -13.454256 -12.585406 -11.375398 -9.927116 -8.353240 -6.761816 -5.248217 -3.887106 -2.730014 -1.802915 -1.107776 -0.624095 -0.316064 -0.139734 -0.051046 -0.013878 -0.001686 0.000817 0.000846 0.000714 0.000240 -0.000804 -0.002673 -0.005585 -0.009662 -0.014899 -0.021124 -0.028010 -0.035085 -0.041757 -0.108514 -0.418150 -1.337001 -3.476202 -7.630622 -14.717740 -25.594193 -40.872203 -60.797168 -85.125224 -113.123139 -143.568255 -174.809599 -204.829037 -231.424761 -252.394802 -265.842866 -270.484213 -265.829258 -252.367185 -231.382559 -204.771904 -174.737831 -143.483132 -113.027105 -85.021767 -60.690631 -40.768811 -25.501136 -14.641106 -7.575155 -3.464461 -1.382077 -0.509178 -0.234278 -0.107760 -0.025814 0.120936 0.115465 
0.000055 0.001271 -0.106960 -0.383013 -0.913890 -1.792351 -3.015847 -4.624163 -6.532088 -8.671167 -10.928645 -13.148651 -15.240501 -17.047201 -18.417826 -19.227974 -19.400771 -18.917385 -17.825879 -16.227392 -14.261769 -12.086557 -9.855991 -7.708834 -5.756216 -4.077756 -2.717697 -1.686008 -0.959483 -0.491142 -0.219623 -0.081345 -0.022678 -0.003255 0.000688 0.000723 0.000636 0.000286 -0.000506 -0.001938 -0.004182 -0.007332 -0.011381 -0.016194 -0.021515 -0.026971 -0.032100 -0.088570 -0.352433 -1.136379 -2.962008 -6.507707 -12.556484 -21.839397 -34.878894 -51.884351 -72.647583 -96.542766 -122.526388 -149.189412 -174.809465 -197.507436 -215.404086 -226.881065 -230.841951 -226.868946 -215.379573 -197.470178 -174.759384 -149.127052 -122.453205 -96.461257 -72.561148 -51.797082 -34.796459 -21.768178 -12.501699 -6.473195 -2.963446 -1.181793 -0.431138 -0.189546 -0.080408 -0.015440 0.116481 0.198172 
-0.000349 0.000555 -0.135840 -0.491537 -1.183066 -2.338746 -3.966386 -6.124271 -8.710901 -11.639238 -14.760857 -17.866777 -20.823399 -23.411510 -25.415978 -26.655285 -27.011440 -26.446520 -25.018094 -22.860460 -20.165514 -17.152840 -14.039797 -11.023871 -8.265025 -5.879936 -3.936240 -2.453271 -1.402798 -0.721663 -0.324409 -0.120929 -0.034117 -0.005261 0.000561 0.000600 0.000551 0.000311 -0.000254 -0.001292 -0.002929 -0.005235 -0.008203 -0.011730 -0.015623 -0.019601 -0.023318 -0.069244 -0.285581 -0.929168 -2.428409 -5.340457 -10.308372 -17.932528 -28.641961 -42.608579 -59.661356 -79.286275 -100.626291 -122.524172 -143.565368 -162.206611 -176.904543 -186.330073 -189.582759 -186.319502 -176.883233 -162.174389 -143.522355 -122.471068 -100.564611 -79.218441 -59.590544 -42.538508 -28.577588 -17.879283 -10.270521 -5.320928 -2.435978 -0.966982 -0.343802 -0.137806 -0.050499 -0.001941 0.034263 0.104902 
-0.000315 0.000541 -0.173640 -0.637956 -1.543813 -3.065571 -5.221878 -8.093669 -11.554985 -15.493380 -19.713349 -23.936887 -27.977761 -31.538170 -34.322870 -36.079958 -36.641901 -35.949276 -34.073800 -31.193212 -27.565910 -23.489925 -19.261900 -15.152651 -11.382748 -8.114440 -5.443591 -3.400147 -1.948595 -1.004794 -0.452802 -0.169304 -0.048048 -0.007673 0.000445 0.000485 0.000467 0.000319 -0.000054 -0.000756 -0.001874 -0.003458 -0.005499 -0.007924 -0.010591 -0.013301 -0.015806 -0.051600 -0.221725 -0.728575 -1.909717 -4.204149 -8.118542 -14.125920 -22.564295 -33.569080 -47.005482 -62.468466 -79.282725 -96.536443 -113.115066 -127.802636 -139.383128 -146.809349 -149.371847 -146.800309 -139.364960 -127.775301 -113.078812 -96.492039 -79.231645 -62.412945 -46.948369 -33.513635 -22.514673 -14.086522 -8.092675 -4.193880 -1.918295 -0.755458 -0.258459 -0.089670 -0.025082 0.006425 0.023638 0.004829 
0.001336 -0.001095 -0.221015 -0.816965 -1.982667 -3.946290 -6.737065 -10.462223 -14.964237 -20.099407 -25.615441 -31.151794 -36.461486 -41.154339 -44.841638 -47.189997 -47.975363 -47.114906 -44.698516 -40.956108 -36.224798 -30.894902 -25.355937 -19.964326 -15.011110 -10.711221 -7.192769 -4.497301 -2.580072 -1.331883 -0.600921 -0.225051 -0.064108 -0.010490 0.000255 0.000277 0.000267 0.000179 -0.000049 -0.000484 -0.001184 -0.002180 -0.003465 -0.004988 -0.006655 -0.008331 -0.009850 -0.036438 -0.164146 -0.545289 -1.433879 -3.160245 -6.105623 -10.625921 -16.975450 -25.256070 -35.366329 -47.001432 -59.653230 -72.635620 -85.109958 -96.161307 -104.874687 -110.462155 -112.389906 -110.454559 -104.859465 -96.138506 -85.079893 -72.599052 -59.611509 -46.956528 -35.320692 -25.212455 -16.937181 -10.596381 -6.087210 -3.154270 -1.439780 -0.560220 -0.181309 -0.049257 -0.003023 0.013223 0.032140 0.034456 
0.007591 0.002160 -0.275271 -1.019146 -2.476548 -4.935288 -8.434386 -13.109932 -18.767675 -25.228495 -32.176501 -39.159209 -45.863460 -51.797251 -56.469332 -59.457375 -60.476211 -59.418508 -56.395249 -51.694631 -45.740911 -39.026168 -32.042069 -25.238978 -18.985080 -13.552767 -9.105035 -5.695622 -3.269142 -1.688507 -0.762339 -0.285861 -0.081780 -0.013824 -0.000286 -0.000348 -0.000415 -0.000509 -0.000661 -0.000910 -0.001287 -0.001813 -0.002485 -0.003274 -0.004126 -0.004962 -0.005683 -0.024323 -0.115211 -0.387128 -1.021476 -2.254143 -4.357362 -7.585268 -12.119443 -18.032601 -25.252271 -33.560782 -42.595254 -51.865735 -60.773354 -68.664761 -74.886585 -78.876171 -80.252343 -78.869880 -74.874009 -68.645995 -60.748724 -51.835938 -42.561456 -33.524640 -25.215805 -17.998045 -12.089334 -7.562052 -4.342650 -2.248636 -1.022843 -0.391771 -0.118013 -0.020546 0.011122 0.020711 0.025631 0.017833 
-0.000197 -0.001798 -0.331709 -1.231509 -2.994607 -5.970755 -10.208792 -15.874336 -22.733855 -30.570950 -39.003255 -47.482499 -55.627533 -62.840968 -68.525746 -72.168048 -73.420220 -72.150414 -68.492129 -62.794388 -55.571884 -47.422048 -38.942125 -30.679445 -23.081689 -16.480324 -11.074037 -6.928794 -3.977901 -2.055229 -0.928439 -0.348713 -0.100485 -0.017976 -0.001736 -0.002045 -0.002319 -0.002549 -0.002736 -0.002887 -0.003016 -0.003136 -0.003257 -0.003378 -0.003488 -0.003561 -0.003556 -0.015620 -0.076286 -0.258677 -0.684712 -1.512918 -2.926238 -5.095447 -8.142554 -12.116403 -16.968270 -22.551854 -28.623269 -34.853239 -40.839294 -46.142354 -50.323330 -53.004098 -53.928497 -52.998941 -50.313041 -46.127041 -40.819257 -34.829070 -28.595920 -22.522650 -16.938803 -12.088407 -8.117862 -5.075711 -2.912431 -1.505291 -0.680560 -0.254650 -0.068755 -0.001472 0.019502 0.024169 0.032110 0.027202 
0.010321 0.001468 -0.388161 -1.439049 -3.499137 -6.978019 -11.933253 -18.558843 -26.582529 -35.751551 -45.618943 -55.543535 -65.078801 -73.525550 -80.184702 -84.454393 -85.927067 -84.447686 -80.171909 -73.507809 -65.057579 -55.520437 -45.595529 -35.923692 -27.029198 -19.300354 -12.970079 -8.115932 -4.660126 -2.408383 -1.088789 -0.410039 -0.119683 -0.023526 -0.005033 -0.005910 -0.006682 -0.007289 -0.007685 -0.007843 -0.007755 -0.007441 -0.006934 -0.006279 -0.005521 -0.004699 -0.003840 -0.010588 -0.047840 -0.161374 -0.427494 -0.945393 -1.829534 -3.186755 -5.093374 -7.579927 -10.615900 -14.109726 -17.908778 -21.807002 -25.552545 -28.870648 -31.486549 -33.163636 -33.741616 -33.159429 -31.478166 -28.858188 -25.536256 -21.787351 -17.886497 -14.085818 -10.591554 -7.556425 -5.071962 -3.168453 -1.814836 -0.934241 -0.417587 -0.150093 -0.032670 0.010380 0.024298 0.026153 0.010102 0.009286 
-0.001381 -0.006903 -0.438990 -1.624530 -3.949727 -7.876955 -13.471353 -20.952106 -30.012145 -40.366200 -51.509685 -62.718679 -73.488698 -83.030078 -90.553167 -95.378027 -97.044101 -95.376002 -90.549298 -83.024697 -73.482230 -62.711586 -51.502434 -40.578629 -30.532419 -21.802510 -14.652133 -9.169045 -5.265524 -2.722234 -1.232088 -0.466045 -0.138911 -0.031265 -0.011396 -0.013373 -0.015116 -0.016482 -0.017349 -0.017635 -0.017311 -0.016411 -0.015015 -0.013245 -0.011235 -0.009118 -0.007011 -0.009389 -0.029460 -0.093550 -0.245482 -0.542198 -1.049389 -1.828350 -2.922850 -4.350377 -6.093373 -8.099236 -10.280320 -12.518305 -14.668582 -16.573391 -18.074968 -19.037461 -19.368832 -19.034026 -18.068125 -16.563217 -14.655265 -12.502183 -10.261919 -8.079268 -6.072674 -4.329840 -2.903256 -1.810246 -1.032919 -0.527092 -0.230053 -0.075933 -0.007869 0.017391 0.026321 0.026445 0.023641 0.021438 
0.000055 -0.002274 -0.478832 -1.771176 -4.306815 -8.588676 -14.688618 -22.845565 -32.724877 -44.015469 -56.167159 -68.390575 -80.135521 -90.540871 -98.745476 -104.007807 -105.825547 -104.007345 -98.744586 -90.539615 -80.133979 -68.388827 -56.165308 -44.252825 -33.297276 -23.777147 -15.979580 -10.000366 -5.743926 -2.971128 -1.347110 -0.513032 -0.157830 -0.042143 -0.022234 -0.026083 -0.029484 -0.032156 -0.033854 -0.034415 -0.033775 -0.031999 -0.029248 -0.025764 -0.021824 -0.017706 -0.013660 -0.012156 -0.020134 -0.051266 -0.128217 -0.280385 -0.541649 -0.943597 -1.508751 -2.246067 -3.146412 -4.182568 -5.309228 -6.465251 -7.575917 -8.559714 -9.335129 -9.831967 -10.002675 -9.829142 -9.329497 -8.551329 -7.564905 -6.451836 -5.293758 -4.165513 -3.128319 -2.227504 -1.490146 -0.925147 -0.523225 -0.261526 -0.107541 -0.027276 0.008635 0.022284 0.028009 0.027999 0.016765 0.017493 
-0.004665 0.003723 -0.505051 -1.866144 -4.536487 -9.046148 -15.470808 -24.062046 -34.467505 -46.359478 -59.158475 -72.033086 -84.403777 -95.363553 -104.005382 -109.548217 -111.462968 -109.548073 -104.005096 -95.363137 -84.403241 -72.032431 -59.157743 -46.610652 -35.071507 -25.044346 -16.831685 -10.534509 -6.052229 -3.133031 -1.424237 -0.547866 -0.176217 -0.057065 -0.038866 -0.045584 -0.051528 -0.056205 -0.059190 -0.060194 -0.059108 -0.056040 -0.051278 -0.045243 -0.038428 -0.031321 -0.024373 -0.018970 -0.018450 -0.029109 -0.061223 -0.128025 -0.244713 -0.425408 -0.680127 -1.012778 -1.419132 -1.886833 -2.395385 -2.917163 -3.418418 -3.862337 -4.212103 -4.436015 -4.512595 -4.433661 -4.207406 -3.855327 -3.409169 -2.905809 -2.382134 -1.871968 -1.402976 -0.995647 -0.662180 -0.406571 -0.224606 -0.105963 -0.035816 0.001148 0.018183 0.025047 0.028740 0.028559 0.043543 0.046503 
0.008313 -0.003666 -0.515474 -1.901103 -4.615993 -9.204309 -15.741198 -24.482494 -35.069806 -47.169638 -60.192356 -73.292024 -85.878957 -97.030313 -105.823203 -111.462930 -113.411155 -111.462794 -105.822935 -97.029924 -85.878461 -73.291422 -60.191704 -47.425342 -35.684624 -25.482475 -17.126806 -10.720486 -6.161277 -3.193043 -1.456976 -0.568455 -0.193956 -0.076684 -0.062236 -0.072982 -0.082495 -0.089989 -0.094782 -0.096414 -0.094711 -0.089847 -0.082280 -0.072688 -0.061859 -0.050579 -0.039568 -0.029798 -0.022855 -0.021299 -0.029050 -0.051001 -0.092682 -0.159152 -0.253913 -0.378210 -0.530287 -0.705407 -0.895830 -1.091178 -1.278793 -1.444865 -1.575588 -1.659070 -1.687255 -1.657074 -1.571601 -1.438901 -1.270887 -1.081400 -0.884289 -0.692253 -0.515684 -0.362282 -0.236609 -0.140154 -0.071331 -0.026297 0.000679 0.015305 0.022540 0.025848 0.028657 0.027943 0.014824 0.016918 
0.009623 -0.040903 -0.506454 -1.868655 -4.536611 -9.046004 -15.470610 -24.061673 -34.467109 -46.359094 -59.158111 -72.032766 -84.403485 -95.363285 -104.005130 -109.547980 -111.462741 -109.547855 -104.004887 -95.362935 -84.403046 -72.032243 -59.157579 -46.610589 -35.071734 -25.045239 -16.833867 -10.538887 -6.059973 -3.145499 -1.442865 -0.574013 -0.211016 -0.101272 -0.092728 -0.108724 -0.122891 -0.134054 -0.141204 -0.143656 -0.141149 -0.133942 -0.122720 -0.108492 -0.092430 -0.075706 -0.059392 -0.044476 -0.031936 -0.022818 -0.018345 -0.019808 -0.028522 -0.045562 -0.071530 -0.106439 -0.149521 -0.199261 -0.253366 -0.308843 -0.362071 -0.409104 -0.445993 -0.469339 -0.476839 -0.467615 -0.442544 -0.403934 -0.355194 -0.300287 -0.243180 -0.187516 -0.136276 -0.091680 -0.055029 -0.026752 -0.006405 0.007051 0.015461 0.020395 0.023298 0.025027 0.026838 0.027278 0.016616 0.017050 
0.005770 -0.005346 -0.479153 -1.773660 -4.306432 -8.587656 -14.687395 -22.843828 -32.722830 -44.013149 -56.164595 -68.387855 -80.132664 -90.537937 -98.742534 -104.004934 -105.822818 -104.004825 -98.742322 -90.537637 -80.132298 -68.387435 -56.164220 -44.252159 -33.297369 -23.778712 -15.983822 -10.009064 -5.759393 -2.996064 -1.384374 -0.565337 -0.227442 -0.130572 -0.129973 -0.152379 -0.172225 -0.187868 -0.197893 -0.201343 -0.197851 -0.187782 -0.172095 -0.152202 -0.129745 -0.106366 -0.083569 -0.062602 -0.044430 -0.029708 -0.018799 -0.011755 -0.008391 -0.008322 -0.011043 -0.016031 -0.022753 -0.030713 -0.039405 -0.048288 -0.056755 -0.064147 -0.069802 -0.073152 -0.073812 -0.071634 -0.066764 -0.059589 -0.050682 -0.040710 -0.030346 -0.020208 -0.010810 -0.002545 0.004371 0.009854 0.013961 0.016773 0.018856 0.020376 0.021590 0.022624 0.023927 0.023673 0.030976 0.030267 
0.016277 0.004924 -0.436672 -1.624621 -3.947136 -7.873092 -13.466329 -20.945183 -30.003446 -40.355721 -51.497542 -62.705205 -73.474153 -83.014862 -90.537744 -95.362895 -97.029735 -95.362804 -90.537570 -83.014623 -73.473876 -62.704907 -51.497353 -40.575174 -30.530916 -21.803836 -14.657915 -9.181792 -5.288584 -2.759570 -1.287933 -0.544440 -0.243239 -0.163787 -0.172852 -0.202633 -0.229014 -0.249811 -0.263144 -0.267739 -0.263112 -0.249747 -0.228917 -0.202501 -0.172682 -0.141640 -0.111376 -0.083524 -0.059297 -0.039419 -0.024132 -0.013189 -0.005984 -0.001664 0.000682 0.001844 0.002433 0.002816 0.003176 0.003579 0.004026 0.004522 0.005067 0.005664 0.006315 0.007021 0.007780 0.008591 0.009445 0.010331 0.011231 0.012125 0.012990 0.013792 0.014542 0.015231 0.015849 0.016274 0.016867 0.017461 0.018046 0.017798 0.019104 0.019745 0.022836 0.021507 
0.024870 0.006210 -0.379161 -1.432652 -3.491390 -6.966858 -11.917737 -18.537333 -26.554728 -35.717353 -45.578745 -55.498396 -65.029733 -73.473980 -80.132295 -84.402914 -85.878195 -84.402844 -80.132163 -73.473808 -65.029555 -55.498236 -45.578761 -35.911958 -27.022412 -19.299132 -12.976062 -8.132004 -4.690385 -2.457854 -1.162950 -0.514184 -0.258274 -0.199561 -0.219493 -0.257293 -0.290779 -0.317179 -0.334108 -0.339949 -0.334086 -0.317135 -0.290712 -0.257202 -0.219374 -0.179999 -0.141613 -0.106294 -0.075579 -0.050390 -0.031033 -0.017198 -0.008114 -0.002702 0.000196 0.001580 0.002224 0.002593 0.002919 0.003283 0.003688 0.004136 0.004629 0.005169 0.005757 0.006392 0.007074 0.007794 0.008538 0.009279 0.009983 0.010608 0.011116 0.011465 0.011691 0.011822 0.011884 0.011776 0.011993 0.012292 0.012575 0.011300 0.010529 0.011632 0.014127 0.013229 
0.042243 0.017551 -0.318647 -1.219252 -2.977277 -5.944099 -10.169872 -15.819568 -22.662082 -30.481902 -38.898024 -47.363844 -55.498243 -62.704872 -68.387317 -72.032018 -73.291079 -72.031969 -68.387231 -62.704772 -55.498168 -47.363828 -38.898252 -30.648427 -23.062221 -16.471906 -11.077504 -6.946685 -4.014493 -2.116195 -1.020230 -0.477717 -0.272163 -0.236023 -0.267365 -0.313394 -0.354170 -0.386319 -0.406937 -0.414055 -0.406923 -0.386292 -0.354130 -0.313340 -0.267295 -0.219368 -0.172649 -0.129668 -0.092296 -0.061657 -0.038124 -0.021320 -0.010308 -0.003773 -0.000309 0.001305 0.002008 0.002364 0.002659 0.002988 0.003354 0.003759 0.004205 0.004693 0.005224 0.005799 0.006410 0.007043 0.007664 0.008217 0.008631 0.008819 0.008709 0.008244 0.007499 0.006563 0.005550 0.004443 0.004049 0.004075 0.004285 0.002405 0.000622 -0.032528 0.002241 0.002258 
0.024080 0.012589 -0.257810 -0.998432 -2.442693 -4.880064 -8.350976 -12.991188 -18.610924 -25.033220 -31.945194 -38.897960 -45.578518 -51.497117 -56.163943 -59.157229 -60.191263 -59.157202 -56.163903 -51.497091 -45.578550 -38.898092 -31.945634 -25.170499 -18.940701 -13.529454 -9.101456 -5.712773 -3.310521 -1.759736 -0.870377 -0.437914 -0.284154 -0.270840 -0.313373 -0.367309 -0.415090 -0.452763 -0.476925 -0.485269 -0.476919 -0.452752 -0.415074 -0.367289 -0.313349 -0.257206 -0.202481 -0.152138 -0.108372 -0.072497 -0.044953 -0.025299 -0.012435 -0.004823 -0.000815 0.001018 0.001777 0.002122 0.002386 0.002681 0.003009 0.003372 0.003773 0.004213 0.004691 0.005208 0.005754 0.006295 0.006768 0.007067 0.007054 0.006566 0.005475 0.003697 0.001336 -0.001450 -0.004389 -0.007328 -0.008797 -0.009069 -0.008436 -0.009938 -0.011650 -0.042855 -0.549143 0.004691 
0.020088 0.010027 -0.199903 -0.784578 -1.922798 -3.843434 -6.578533 -10.234860 -14.662864 -19.723161 -25.169243 -30.647449 -35.911155 -40.574493 -44.251539 -46.609983 -47.424716 -46.609979 -44.251546 -40.574543 -35.911296 -30.647732 -25.169897 -19.831927 -14.924009 -10.661785 -7.175507 -4.509916 -2.623868 -1.411400 -0.722925 -0.397146 -0.293209 -0.301431 -0.354140 -0.415082 -0.469069 -0.511636 -0.538937 -0.548368 -0.538937 -0.511637 -0.469073 -0.415092 -0.354158 -0.290737 -0.228921 -0.172058 -0.122628 -0.082117 -0.051022 -0.028844 -0.014342 -0.005779 -0.001292 0.000733 0.001539 0.001870 0.002104 0.002365 0.002656 0.002979 0.003336 0.003728 0.004155 0.004618 0.005097 0.005536 0.005826 0.005782 0.005165 0.003694 0.001157 -0.002573 -0.007408 -0.013153 -0.019288 -0.025386 -0.028733 -0.029409 -0.027693 -0.026467 -0.026000 -0.053369 0.005093 0.004292 
0.026738 0.006064 -0.152315 -0.589850 -1.445568 -2.890573 -4.948726 -7.700015 -11.031931 -14.839594 -18.937517 -23.059608 -27.020270 -30.529176 -33.295946 -35.070544 -35.683592 -35.070565 -33.296005 -30.529307 -27.020528 -23.060051 -18.938393 -14.922145 -11.229904 -8.024345 -5.404022 -3.403227 -1.991587 -1.089794 -0.585461 -0.357051 -0.298079 -0.325176 -0.386290 -0.452756 -0.511637 -0.558062 -0.587838 -0.598125 -0.587842 -0.558071 -0.511656 -0.452789 -0.386342 -0.317184 -0.249778 -0.187777 -0.133883 -0.089721 -0.055829 -0.031665 -0.015876 -0.006566 -0.001705 0.000467 0.001304 0.001620 0.001823 0.002051 0.002306 0.002590 0.002905 0.003251 0.003629 0.004039 0.004451 0.004777 0.004840 0.004347 0.002918 0.000107 -0.004418 -0.010838 -0.019198 -0.029347 -0.040416 -0.051581 -0.058048 -0.059454 -0.055869 -0.050049 -0.040145 -0.060637 0.002107 0.002219 
-0.018254 -0.000392 -0.109246 -0.420318 -1.031348 -2.062874 -3.532572 -5.497271 -7.876629 -10.595733 -13.522109 -16.465755 -19.294089 -21.799807 -23.775559 -25.042803 -25.480592 -25.042853 -23.775678 -21.800034 -19.294482 -16.466382 -13.523235 -10.655544 -8.019683 -5.732274 -3.864287 -2.440900 -1.441066 -0.808609 -0.463459 -0.318646 -0.297577 -0.339802 -0.406911 -0.476921 -0.538941 -0.587841 -0.619204 -0.630041 -0.619211 -0.587856 -0.538970 -0.476972 -0.406990 -0.334154 -0.263167 -0.197873 -0.141122 -0.094622 -0.058941 -0.033509 -0.016899 -0.007117 -0.002023 0.000236 0.001085 0.001383 0.001558 0.001754 0.001975 0.002221 0.002495 0.002798 0.003129 0.003489 0.003834 0.004033 0.003825 0.002774 0.000316 -0.004209 -0.011287 -0.021170 -0.034196 -0.050390 -0.068429 -0.086965 -0.099859 -0.106002 -0.103278 -0.093300 -0.068987 -0.041827 0.004689 0.004583 
-0.007612 0.009196 -0.072825 -0.281749 -0.692330 -1.384875 -2.372566 -3.692920 -5.292012 -7.119475 -9.086246 -11.064655 -12.965522 -14.649551 -15.977400 -16.829084 -17.123329 -16.829173 -15.977600 -14.649906 -12.966095 -11.065522 -9.087684 -7.160755 -5.390120 -3.854643 -2.602661 -1.651831 -0.988697 -0.575999 -0.360123 -0.282424 -0.290838 -0.343753 -0.414028 -0.485264 -0.548369 -0.598124 -0.630036 -0.641061 -0.630043 -0.598141 -0.548404 -0.485325 -0.414126 -0.340025 -0.267806 -0.201382 -0.143651 -0.096351 -0.060061 -0.034201 -0.017318 -0.007384 -0.002222 0.000054 0.000894 0.001170 0.001318 0.001485 0.001674 0.001886 0.002122 0.002384 0.002672 0.002986 0.003265 0.003327 0.002806 0.001096 -0.002595 -0.009180 -0.019339 -0.033406 -0.052211 -0.076133 -0.103291 -0.131696 -0.156270 -0.174822 -0.179343 -0.170179 -0.124545 -0.074724 0.009235 0.009056 
0.016977 0.006871 -0.045948 -0.175279 -0.431616 -0.864585 -1.482733 -2.308983 -3.309723 -4.453426 -5.684325 -6.922557 -8.112205 -9.166130 -9.997140 -10.530160 -10.714338 -10.530301 -9.997445 -9.166649 -8.113010 -6.923732 -5.686159 -4.480652 -3.373468 -2.414474 -1.634590 -1.045640 -0.639930 -0.394660 -0.276487 -0.248505 -0.277513 -0.336434 -0.406888 -0.476902 -0.538923 -0.587824 -0.619187 -0.630023 -0.619194 -0.587841 -0.538960 -0.476969 -0.406998 -0.334177 -0.263207 -0.197933 -0.141205 -0.094730 -0.059077 -0.033675 -0.017097 -0.007348 -0.002291 -0.000072 0.000735 0.000986 0.001110 0.001251 0.001410 0.001591 0.001793 0.002018 0.002267 0.002540 0.002756 0.002678 0.001827 -0.000591 -0.005624 -0.014494 -0.028124 -0.046992 -0.072622 -0.105917 -0.144336 -0.185108 -0.228403 -0.270644 -0.292430 -0.292744 -0.217697 -0.131660 0.008385 0.008313 
0.005561 -0.003762 -0.020986 -0.097357 -0.244602 -0.493296 -0.848604 -1.323165 -1.897948 -2.554862 -3.261868 -3.973152 -4.656460 -5.261790 -5.739084 -6.045239 -6.151067 -6.045447 -5.739526 -5.262527 -4.657573 -3.974738 -3.264230 -2.572350 -1.937462 -1.388735 -0.944615 -0.612696 -0.389305 -0.261885 -0.211506 -0.216760 -0.257940 -0.318431 -0.386233 -0.452707 -0.511592 -0.558018 -0.587794 -0.598081 -0.587799 -0.558034 -0.511628 -0.452777 -0.386352 -0.317222 -0.249851 -0.187890 -0.134043 -0.089931 -0.056094 -0.031989 -0.016262 -0.007020 -0.002232 -0.000139 0.000613 0.000836 0.000937 0.001054 0.001188 0.001340 0.001512 0.001705 0.001919 0.002155 0.002315 0.002103 0.000931 -0.002179 -0.008552 -0.019756 -0.037023 -0.061058 -0.094236 -0.138122 -0.189434 -0.244487 -0.314917 -0.395501 -0.448386 -0.471015 -0.359797 -0.222438 0.012096 0.012164 
