0.042424 0.052268 0.072644 0.074274 0.076402 0.078903 0.084585 0.092978 0.104809 0.121315 0.143142 0.171198 0.207206 0.252600 0.309558 0.380075 0.465547 0.566237 0.680774 0.806242 0.938286 1.071387 1.198935 1.313272 1.406224 1.469617 1.496579 1.482824 1.427496 1.334005 1.209104 1.061976 0.902877 0.741778 0.587698 0.448037 0.328332 0.232014 0.160284 0.113184 0.091289 0.097406 0.138680 0.226313 0.374689 0.598113 0.906969 1.305082 1.787104 2.338294 2.934579 3.543794 4.126841 4.641225 5.044556 5.300436 5.384376 5.287318 5.019191 4.605306 4.082771 3.494519 2.883373 2.288612 1.742563 1.269575 0.884963 0.594914 0.396364 0.279014 0.227348 0.223957 0.252862 0.300716 0.356925 0.413268 0.462882 0.500361 0.506327 0.480271 0.423940 0.344528 0.236461 0.180884 0.017267 0.029419 
0.057497 0.055531 0.054043 0.058955 0.063980 0.065652 0.067312 0.068640 0.069846 0.071356 0.073618 0.077823 0.086105 0.101800 0.129256 0.173253 0.238124 0.326851 0.440284 0.576724 0.731875 0.898923 1.068835 1.230650 1.372448 1.482309 1.550006 1.568684 1.535882 1.454553 1.332027 1.178974 1.007715 0.830531 0.658681 0.501411 0.365616 0.255496 0.172515 0.117032 0.090630 0.098443 0.151867 0.267919 0.467918 0.772824 1.197908 1.749094 2.419325 3.188272 4.022366 4.876513 5.695732 6.420151 6.989971 7.353770 7.476828 7.346099 6.975211 6.399431 5.670645 4.848996 3.994548 3.162381 2.397697 1.734274 1.192907 0.781335 0.494158 0.315903 0.224093 0.194062 0.203777 0.235507 0.276440 0.317992 0.354250 0.381216 0.384135 0.363323 0.320770 0.263226 0.188598 0.159776 0.618987 0.031181 
0.016537 0.015428 0.040274 0.046436 0.052820 0.055892 0.057481 0.058077 0.057705 0.056744 0.055707 0.055882 0.059587 0.070701 0.094270 0.135991 0.201136 0.293468 0.414416 0.562441 0.732996 0.918543 1.108938 1.291784 1.453567 1.580780 1.661796 1.688754 1.658684 1.574635 1.444541 1.280091 1.094857 0.902415 0.715222 0.543493 0.394822 0.273797 0.181983 0.120129 0.091133 0.103006 0.172221 0.322624 0.583589 0.983735 1.543903 2.272353 3.159975 4.179945 5.287747 6.423415 7.513745 8.478942 9.239259 9.726074 9.892976 9.722399 9.232280 8.469375 7.502589 6.411870 5.277105 4.171535 3.155177 2.272692 1.551244 1.000457 0.612359 0.365635 0.229868 0.172065 0.163174 0.180303 0.208013 0.237052 0.262200 0.280669 0.282512 0.268130 0.239091 0.200916 0.153713 0.145865 0.074515 0.077589 
0.005321 0.005947 0.027732 0.034178 0.041698 0.047092 0.049575 0.051055 0.051470 0.051186 0.050833 0.051735 0.056327 0.068673 0.094043 0.138437 0.207425 0.304974 0.432630 0.588790 0.768675 0.964354 1.165137 1.357963 1.528592 1.662789 1.748303 1.776850 1.745296 1.656848 1.519860 1.346642 1.151486 0.948681 0.751329 0.570163 0.413140 0.285048 0.187491 0.121708 0.092176 0.110221 0.198031 0.387020 0.715413 1.220181 1.928192 2.850192 3.974778 5.268020 6.673477 8.115026 9.499676 10.726024 11.692696 12.312428 12.526154 12.311445 11.690959 10.723968 9.497899 8.114228 6.674387 5.271357 3.981267 2.860636 1.943611 1.241951 0.744985 0.425133 0.243409 0.157779 0.131520 0.136033 0.152928 0.172001 0.188452 0.200475 0.201795 0.192811 0.174644 0.151811 0.123014 0.128547 0.043523 0.083232 
0.000331 0.000610 0.016324 0.023975 0.032878 0.039154 0.042506 0.044815 0.045893 0.046159 0.046281 0.047594 0.052659 0.065598 0.091754 0.137221 0.207673 0.307147 0.437241 0.596331 0.779565 0.978873 1.183374 1.379776 1.553583 1.690307 1.777477 1.806659 1.774663 1.684747 1.545407 1.369171 1.170574 0.964152 0.763227 0.578704 0.418660 0.287941 0.188157 0.121117 0.093063 0.118912 0.226905 0.456380 0.854746 1.467583 2.327946 3.449094 4.817230 6.391107 8.102031 9.857305 11.543657 13.037544 14.215439 14.970993 15.232192 14.971648 14.216888 13.040047 11.547563 9.863005 8.109907 6.401503 4.830458 3.465485 2.347946 1.491855 0.883850 0.489996 0.262560 0.150246 0.108426 0.102569 0.111153 0.122809 0.132904 0.140368 0.141534 0.136723 0.126672 0.114173 0.097487 0.078328 0.001367 0.007240 
0.004460 0.003769 0.012219 0.018916 0.026940 0.033082 0.036783 0.039543 0.041035 0.041662 0.042067 0.043552 0.048725 0.061636 0.087527 0.132388 0.201791 0.299707 0.427719 0.584233 0.764484 0.960541 1.161704 1.354905 1.525893 1.660422 1.746232 1.775031 1.743679 1.655375 1.518470 1.345272 1.150068 0.947142 0.749585 0.568106 0.410636 0.281927 0.183553 0.117931 0.093140 0.127738 0.255977 0.524972 0.991075 1.708196 2.715344 4.028184 5.630592 7.474269 9.478742 11.535388 13.511463 15.262166 16.642708 17.528425 17.834885 17.529952 16.645849 15.267080 13.518358 11.544481 9.490221 7.488269 5.647192 4.047437 2.737340 1.733129 1.018916 0.554713 0.284414 0.147836 0.092729 0.078804 0.081428 0.087959 0.093721 0.098158 0.099331 0.097431 0.092897 0.087112 0.078153 0.063858 0.052896 0.017581 
0.006563 0.005607 0.011094 0.016943 0.024079 0.028935 0.032621 0.035456 0.037044 0.037793 0.038283 0.039742 0.044706 0.057026 0.081673 0.124338 0.190310 0.283363 0.405000 0.553710 0.724967 0.911239 1.102365 1.285930 1.448401 1.576249 1.657829 1.685265 1.655574 1.571792 1.441844 1.277417 1.092074 0.899377 0.711754 0.539372 0.389758 0.267422 0.173853 0.112072 0.091925 0.135390 0.282253 0.586691 1.113106 1.922864 3.060273 4.543128 6.353231 8.436027 10.700598 13.024216 15.256885 17.234984 18.794897 19.795742 20.142099 19.797636 18.798743 17.240891 15.264985 13.034637 10.713433 8.451309 6.370925 4.563143 3.082504 1.947234 1.139247 0.613223 0.305666 0.148519 0.082766 0.062974 0.061667 0.064962 0.068012 0.070576 0.071784 0.071704 0.070520 0.068379 0.064689 0.056190 0.031558 0.012495 
0.002291 0.003399 0.014867 0.018241 0.023877 0.026919 0.030218 0.032733 0.034061 0.034676 0.035053 0.036312 0.040800 0.052053 0.074627 0.113740 0.174246 0.259602 0.371188 0.507614 0.664729 0.835623 1.010973 1.179393 1.328467 1.445786 1.520671 1.545897 1.518726 1.441940 1.322806 1.172038 1.002074 0.825351 0.653267 0.495144 0.357885 0.245627 0.159736 0.103769 0.089126 0.140697 0.302860 0.635564 1.209709 2.092622 3.332837 4.949832 6.923772 9.195160 11.664843 14.198967 16.633936 18.791290 20.492570 21.584113 21.961833 21.586094 20.496577 18.797399 16.642240 14.209548 11.677749 9.210378 6.941219 4.969360 3.354250 2.115715 1.233957 0.659473 0.322949 0.150121 0.076625 0.052947 0.049309 0.050776 0.052289 0.053766 0.054949 0.055795 0.056334 0.055669 0.055499 0.052467 0.055918 0.047580 
0.032719 0.016043 0.017511 0.021125 0.025885 0.027480 0.029723 0.031308 0.032094 0.032346 0.032443 0.033371 0.037186 0.047020 0.066901 0.101449 0.154959 0.230492 0.329264 0.450043 0.589151 0.740466 0.895734 1.044869 1.176881 1.280780 1.347113 1.369482 1.345461 1.277513 1.172067 1.038609 0.888147 0.731692 0.579334 0.439327 0.317784 0.218366 0.142285 0.093525 0.084676 0.142774 0.315439 0.666572 1.271440 2.201311 3.507484 5.210538 7.289584 9.681956 12.283216 14.952374 17.517111 19.789448 21.581407 22.731126 23.128967 22.733172 21.585534 19.795721 17.525603 14.963144 12.296288 9.697293 7.307078 5.230006 3.528679 2.223952 1.294935 0.689447 0.334446 0.151690 0.073382 0.047387 0.042425 0.042864 0.043476 0.044246 0.045232 0.046316 0.047423 0.047662 0.049421 0.045946 0.037036 0.036190 
0.006334 0.016366 0.022254 0.025293 0.029698 0.029683 0.030630 0.031043 0.031089 0.030821 0.030518 0.031022 0.034031 0.042221 0.059024 0.088380 0.133954 0.198355 0.282617 0.385686 0.504416 0.633579 0.766122 0.893437 1.006135 1.094838 1.151471 1.170574 1.150074 1.092072 1.002056 0.888121 0.759666 0.626089 0.496004 0.376460 0.272674 0.187776 0.122800 0.082003 0.078702 0.141109 0.318433 0.676347 1.291938 2.238023 3.566953 5.299721 7.415072 9.849251 12.495992 15.211841 17.821468 20.133605 21.956995 23.126950 23.531922 23.129431 21.962005 20.141227 17.831794 15.224942 12.511885 9.867872 7.436258 5.323197 3.592349 2.264894 1.319543 0.703178 0.341477 0.154838 0.074309 0.046885 0.040803 0.040223 0.039887 0.039806 0.040171 0.040825 0.041631 0.041805 0.042850 0.039065 0.012272 0.014087 
0.028579 0.015929 0.039286 0.040103 0.034203 0.033132 0.032576 0.031676 0.030893 0.030031 0.029269 0.029300 0.031441 0.037894 0.051466 0.075392 0.112677 0.165460 0.234586 0.319183 0.416663 0.522727 0.631577 0.736136 0.828693 0.901538 0.948039 0.963708 0.946842 0.899167 0.825189 0.731560 0.625999 0.516228 0.409324 0.311080 0.225784 0.156006 0.102599 0.069917 0.071473 0.135587 0.311256 0.663576 1.268734 2.198552 3.504612 5.207593 7.286613 9.679016 12.280368 14.949682 17.514650 19.787307 21.579708 22.730032 23.128688 22.733965 21.587682 19.799507 17.531282 14.970908 12.306238 9.709420 7.321232 5.245886 3.545826 2.241761 1.312697 0.706399 0.349851 0.164896 0.083881 0.054841 0.046697 0.044003 0.041691 0.039830 0.038644 0.037980 0.037639 0.036944 0.035233 0.029167 0.003264 0.004036 
0.055883 0.177116 0.048661 0.047905 0.039592 0.036972 0.035028 0.032885 0.031319 0.029862 0.028636 0.028187 0.029464 0.034203 0.044606 0.063218 0.092401 0.133834 0.188178 0.254741 0.331477 0.414991 0.500712 0.583058 0.655948 0.713304 0.749897 0.762191 0.748841 0.711208 0.652843 0.578988 0.495729 0.409151 0.324836 0.247349 0.180072 0.125033 0.082904 0.057959 0.063375 0.126525 0.294450 0.629402 1.204061 2.086828 3.326784 4.943608 6.917485 9.188941 11.658837 14.193338 16.628880 18.787059 20.489520 21.582732 21.962764 21.590117 20.504557 18.810211 16.660668 14.234193 11.708943 9.248107 6.985054 5.018411 3.407156 2.170686 1.288899 0.712145 0.371191 0.192039 0.110752 0.078327 0.065586 0.058154 0.051459 0.045726 0.041202 0.037788 0.035198 0.032764 0.028481 0.021289 0.001279 0.001473 
0.077347 0.065248 0.059719 0.055518 0.044548 0.040203 0.037275 0.034319 0.032114 0.030152 0.028514 0.027609 0.028078 0.031226 0.038698 0.052403 0.074113 0.105084 0.145808 0.195755 0.253381 0.316126 0.380542 0.442426 0.497196 0.540276 0.567730 0.576893 0.566754 0.538337 0.494314 0.438633 0.375874 0.310620 0.247073 0.188673 0.137965 0.096477 0.064716 0.046715 0.054832 0.114558 0.269441 0.576924 1.103928 1.913343 3.050266 4.532785 6.342753 8.425661 10.690629 13.014975 15.248788 17.228596 18.791032 19.795540 20.147069 19.809620 18.819789 17.273072 15.310168 13.094267 10.788324 8.541464 6.475369 4.679830 3.208284 2.077976 1.270117 0.739070 0.421539 0.250095 0.166720 0.127168 0.105359 0.088724 0.073559 0.060427 0.049660 0.041257 0.034817 0.029650 0.022759 0.015739 0.004553 0.005873 
0.075969 0.069186 0.063660 0.058912 0.047339 0.042819 0.039202 0.035697 0.033067 0.030726 0.028758 0.027449 0.027207 0.028959 0.033869 0.043293 0.058491 0.080349 0.109212 0.144694 0.185686 0.230353 0.276226 0.320299 0.359295 0.389943 0.409430 0.415850 0.408482 0.388056 0.356483 0.316583 0.271629 0.224899 0.179394 0.137573 0.101259 0.071542 0.048786 0.036645 0.046280 0.100554 0.238337 0.510754 0.977256 1.693645 2.699916 4.012126 5.614249 7.458082 9.463224 11.521152 13.499298 15.253172 16.638500 17.531275 17.847823 17.556681 16.690493 15.333822 13.610979 11.665923 9.642163 7.670767 5.858337 4.283170 2.991404 1.997312 1.283620 0.809725 0.519934 0.355335 0.265665 0.213010 0.175510 0.143152 0.113551 0.087869 0.066669 0.050093 0.037609 0.028351 0.019217 0.012163 0.005043 0.005654 
0.048891 0.033830 0.055117 0.050325 0.047979 0.044016 0.040334 0.036827 0.033987 0.031416 0.029214 0.027566 0.026732 0.027331 0.030129 0.036031 0.045876 0.060249 0.079375 0.102986 0.130328 0.160161 0.190820 0.220278 0.246329 0.266772 0.279711 0.283866 0.278752 0.264858 0.243471 0.216487 0.186111 0.154545 0.123813 0.095568 0.071037 0.050955 0.035566 0.028057 0.038115 0.085485 0.203588 0.436269 0.834434 1.445820 2.304633 3.424634 4.792200 6.366251 8.078228 9.835611 11.525446 13.024748 14.210911 14.978765 15.257648 15.021378 14.298239 13.160485 11.713852 10.080426 8.381506 6.727435 5.207386 3.886245 2.801467 1.963607 1.356848 0.946189 0.684640 0.523171 0.420680 0.346854 0.285056 0.228568 0.176836 0.131943 0.094906 0.066073 0.044759 0.029738 0.017923 0.010281 0.000237 0.000833 
0.059974 0.035081 0.051508 0.048124 0.046957 0.044492 0.040900 0.037603 0.034738 0.032076 0.029738 0.027820 0.026526 0.026232 0.027398 0.030585 0.036307 0.044921 0.056559 0.071043 0.087893 0.106325 0.125292 0.143519 0.159622 0.172218 0.180119 0.182522 0.179122 0.170227 0.156642 0.139557 0.120353 0.100413 0.081005 0.063166 0.047666 0.034966 0.025219 0.021091 0.030656 0.070298 0.167643 0.358855 0.685868 1.187974 1.893339 2.813334 3.936845 5.230224 6.637245 8.082069 9.472217 10.707182 11.687076 12.326545 12.568710 12.393098 11.823603 10.919704 9.767706 8.466707 7.114529 5.799480 4.592033 3.542512 2.678740 2.006885 1.512312 1.165735 0.929375 0.764872 0.641202 0.536594 0.440466 0.350101 0.267311 0.195474 0.136331 0.090498 0.057084 0.034276 0.018568 0.009319 0.000238 0.000714 
0.054807 0.049196 0.047360 0.045417 0.045603 0.044388 0.041034 0.038054 0.035282 0.032617 0.030217 0.028105 0.026481 0.025544 0.025538 0.026776 0.029544 0.034037 0.040320 0.048280 0.057634 0.067924 0.078541 0.088749 0.097747 0.104738 0.109037 0.110179 0.107990 0.102646 0.094610 0.084569 0.073317 0.061651 0.050303 0.039870 0.030796 0.023347 0.017610 0.015719 0.024119 0.055830 0.132743 0.283459 0.541106 0.936716 1.492555 2.217668 3.103406 4.123373 5.233381 6.373882 7.472418 8.450524 9.230659 9.747050 9.956555 9.844542 9.430810 8.762439 7.906678 6.939927 5.936677 4.963169 4.070940 3.295350 2.654075 2.148355 1.764278 1.477974 1.260846 1.085411 0.931160 0.785444 0.644377 0.509859 0.386593 0.279654 0.191786 0.123946 0.074949 0.042137 0.021072 0.009321 0.000477 0.000902 
0.050666 0.048178 0.051326 0.046630 0.045221 0.044011 0.040899 0.038257 0.035604 0.032995 0.030595 0.028363 0.026529 0.025172 0.024393 0.024347 0.025169 0.026952 0.029716 0.033394 0.037831 0.042783 0.047930 0.052885 0.057230 0.060550 0.062485 0.062795 0.061387 0.058352 0.053930 0.048477 0.042406 0.036132 0.030036 0.024428 0.019539 0.015508 0.012380 0.011780 0.018610 0.042739 0.100717 0.214129 0.407966 0.705640 1.123983 1.669913 2.337056 3.105712 3.942778 4.803728 5.634605 6.377368 6.975282 7.380903 7.564089 7.515911 7.252621 6.809957 6.237497 5.590419 4.921214 4.275120 3.685405 3.172753 2.744595 2.396861 2.115788 1.882315 1.676524 1.481511 1.287269 1.090488 0.894385 0.705966 0.533293 0.383516 0.260641 0.166029 0.098099 0.053122 0.025234 0.010366 0.000987 0.001185 
0.089581 0.059088 0.056483 0.050547 0.046072 0.044379 0.041034 0.038314 0.035755 0.033229 0.030875 0.028599 0.026658 0.025063 0.023828 0.023014 0.022669 0.022829 0.023492 0.024617 0.026128 0.027908 0.029808 0.031650 0.033239 0.034383 0.034918 0.034729 0.033773 0.032088 0.029784 0.027021 0.023990 0.020879 0.017863 0.015084 0.012649 0.010620 0.009018 0.009015 0.014141 0.031485 0.072909 0.153866 0.292244 0.504819 0.803701 1.193968 1.671244 2.221665 2.821786 3.440184 4.039082 4.578375 5.019703 5.331921 5.496601 5.510149 5.385983 5.150046 4.836380 4.481314 4.117585 3.771353 3.459025 3.187472 2.954175 2.749572 2.559450 2.368736 2.165346 1.942239 1.699495 1.443016 1.183278 0.932711 0.703096 0.503971 0.340802 0.215403 0.125696 0.066693 0.030805 0.012197 0.000138 0.000185 
0.082310 0.083776 0.059106 0.052566 0.047796 0.044900 0.041204 0.038286 0.035800 0.033387 0.031130 0.028890 0.026937 0.025240 0.023772 0.022545 0.021564 0.020840 0.020361 0.020107 0.020045 0.020128 0.020298 0.020486 0.020616 0.020612 0.020405 0.019947 0.019218 0.018228 0.017016 0.015643 0.014181 0.012704 0.011278 0.009959 0.008789 0.007791 0.006974 0.007131 0.010649 0.022314 0.050119 0.104468 0.197416 0.340296 0.541352 0.804165 1.126014 1.497841 1.904141 2.324286 2.733885 3.107740 3.422884 3.661941 3.816542 3.887868 3.887273 3.832727 3.745329 3.645487 3.549026 3.465533 3.396490 3.336273 3.273070 3.191860 3.077460 2.917893 2.707844 2.449115 2.151130 1.828565 1.499045 1.180535 0.888740 0.635788 0.428714 0.269796 0.156371 0.082074 0.037368 0.014480 0.001715 0.001884 
0.068298 0.053678 0.066450 0.058074 0.049047 0.045291 0.041321 0.038228 0.035815 0.033562 0.031459 0.029330 0.027444 0.025746 0.024190 0.022764 0.021461 0.020286 0.019230 0.018287 0.017451 0.016711 0.016053 0.015460 0.014906 0.014367 0.013815 0.013228 0.012591 0.011901 0.011163 0.010393 0.009613 0.008844 0.008108 0.007422 0.006800 0.006248 0.005770 0.005864 0.008030 0.015272 0.032601 0.066535 0.124645 0.214087 0.340144 0.505263 0.708010 0.943038 1.200965 1.469569 1.734915 1.983541 2.204701 2.392032 2.545369 2.669933 2.775712 2.874547 2.977304 3.091557 3.219257 3.356159 3.491000 3.607305 3.684923 3.703749 3.647337 3.506033 3.280215 2.979355 2.621255 2.228677 1.826065 1.436786 1.080480 0.771875 0.519533 0.326122 0.188295 0.098243 0.044383 0.016883 0.001422 0.000566 
0.083330 0.116216 0.066109 0.059531 0.048986 0.045308 0.041297 0.038163 0.035927 0.033926 0.032071 0.030153 0.028419 0.026800 0.025236 0.023711 0.022216 0.020765 0.019363 0.018023 0.016760 0.015588 0.014518 0.013552 0.012687 0.011913 0.011212 0.010565 0.009956 0.009370 0.008800 0.008243 0.007702 0.007182 0.006688 0.006223 0.005792 0.005397 0.005038 0.005001 0.006151 0.010215 0.020072 0.039468 0.072775 0.124177 0.196853 0.292451 0.410466 0.548216 0.700720 0.861870 1.025395 1.186500 1.343567 1.498516 1.657479 1.828878 2.021883 2.243890 2.498127 2.782347 3.087709 3.399009 3.694669 3.949337 4.135854 4.229772 4.213380 4.078755 3.830887 3.485604 3.067830 2.607348 2.134670 1.678025 1.260645 0.899591 0.604743 0.379026 0.218357 0.113548 0.051045 0.019262 0.000148 0.000328 
0.062408 0.082573 0.058741 0.055684 0.048000 0.044385 0.040838 0.038078 0.036220 0.034629 0.033157 0.031567 0.030078 0.028605 0.027078 0.025477 0.023804 0.022089 0.020363 0.018665 0.017041 0.015531 0.014165 0.012957 0.011910 0.011012 0.010237 0.009561 0.008956 0.008399 0.007876 0.007379 0.006903 0.006450 0.006019 0.005613 0.005233 0.004880 0.004554 0.004403 0.004873 0.006857 0.011843 0.021767 0.038915 0.065533 0.103432 0.153744 0.216578 0.291004 0.374943 0.466424 0.564393 0.670143 0.788542 0.927427 1.097543 1.309632 1.572388 1.889917 2.259818 2.672499 3.110947 3.551662 3.965121 4.319250 4.581502 4.724261 4.728985 4.589353 4.314221 3.924645 3.451455 2.930085 2.395994 1.881228 1.411811 1.006491 0.675972 0.423253 0.243519 0.126399 0.056616 0.021110 0.000677 0.001330 
0.021994 0.035688 0.054715 0.052821 0.045404 0.042800 0.040133 0.038131 0.036949 0.036018 0.035140 0.034043 0.032917 0.031653 0.030172 0.028450 0.026502 0.024389 0.022183 0.019974 0.017859 0.015917 0.014207 0.012749 0.011534 0.010536 0.009710 0.009014 0.008411 0.007867 0.007365 0.006890 0.006438 0.006007 0.005598 0.005211 0.004849 0.004511 0.004198 0.003977 0.004050 0.004818 0.006953 0.011329 0.019009 0.031102 0.048615 0.072377 0.102855 0.140154 0.183924 0.234770 0.294923 0.369703 0.468567 0.603545 0.788767 1.036686 1.355378 1.746181 2.202122 2.707764 3.239951 3.769068 4.259958 4.676060 4.981243 5.146160 5.152390 4.995559 4.688278 4.256211 3.734976 3.164292 2.582858 2.024901 1.517890 1.081126 0.725539 0.453993 0.261006 0.135347 0.060534 0.022443 0.000102 0.003052 
0.041947 0.045585 0.043049 0.043600 0.041599 0.040604 0.039140 0.038256 0.038009 0.037958 0.037862 0.037403 0.036741 0.035737 0.034299 0.032404 0.030080 0.027431 0.024582 0.021694 0.018941 0.016453 0.014327 0.012581 0.011187 0.010093 0.009222 0.008515 0.007919 0.007394 0.006914 0.006464 0.006037 0.005631 0.005244 0.004879 0.004536 0.004216 0.003918 0.003669 0.003544 0.003694 0.004368 0.005895 0.008706 0.013323 0.020331 0.030395 0.044150 0.062229 0.085183 0.115054 0.155919 0.215600 0.306738 0.448525 0.657502 0.947291 1.325057 1.785297 2.317087 2.895993 3.494413 4.078589 4.609983 5.049765 5.360135 5.511540 5.486763 5.288096 4.931821 4.451837 3.887297 3.280618 2.671745 2.090930 1.565511 1.114091 0.747180 0.467331 0.268565 0.139228 0.062251 0.023233 0.000391 0.001179 
0.032578 0.024283 0.034108 0.036326 0.037942 0.037900 0.037693 0.038255 0.039437 0.040942 0.042434 0.043380 0.043734 0.043211 0.041598 0.038989 0.035545 0.031584 0.027455 0.023441 0.019840 0.016761 0.014277 0.012336 0.010833 0.009691 0.008804 0.008101 0.007521 0.007016 0.006561 0.006139 0.005739 0.005358 0.004995 0.004650 0.004323 0.004016 0.003731 0.003475 0.003271 0.003162 0.003219 0.003532 0.004261 0.005663 0.008123 0.012198 0.018557 0.028006 0.041445 0.061516 0.093003 0.144807 0.231070 0.376442 0.599068 0.913426 1.326195 1.826261 2.399355 3.013403 3.636793 4.232442 4.760204 5.180618 5.458530 5.567757 5.495619 5.253279 4.860145 4.356907 3.782694 3.178829 2.582884 2.017904 1.509151 1.073200 0.719403 0.449857 0.258503 0.134055 0.060063 0.022597 0.002720 0.003348 
0.021011 0.017153 0.032557 0.032594 0.034357 0.035256 0.036047 0.038127 0.041121 0.044764 0.048578 0.051644 0.053519 0.053673 0.051653 0.047799 0.042518 0.036511 0.030518 0.024986 0.020378 0.016713 0.013965 0.011952 0.010428 0.009297 0.008428 0.007748 0.007192 0.006713 0.006284 0.005890 0.005518 0.005164 0.004824 0.004497 0.004184 0.003888 0.003611 0.003358 0.003133 0.002945 0.002804 0.002723 0.002762 0.003073 0.003944 0.005844 0.009383 0.015348 0.024675 0.040044 0.066167 0.111883 0.191445 0.333554 0.557358 0.889926 1.337897 1.885863 2.516750 3.180254 3.841019 4.435487 4.923393 5.265850 5.434274 5.432625 5.255748 4.937384 4.499360 3.987667 3.437878 2.874873 2.330477 1.817692 1.358087 0.965209 0.646797 0.404441 0.232460 0.120658 0.054305 0.020917 0.001985 0.002802 
0.042438 0.024228 0.031124 0.028627 0.031306 0.032415 0.033744 0.037652 0.043517 0.051117 0.059833 0.066938 0.071603 0.072345 0.068493 0.061354 0.051576 0.041660 0.032706 0.025289 0.020006 0.016039 0.013249 0.011321 0.009881 0.008822 0.008009 0.007371 0.006849 0.006402 0.006006 0.005645 0.005304 0.004977 0.004658 0.004346 0.004044 0.003756 0.003488 0.003242 0.003022 0.002830 0.002662 0.002516 0.002424 0.002493 0.002945 0.004160 0.006641 0.011056 0.018217 0.030507 0.052057 0.090828 0.159901 0.290714 0.502129 0.832916 1.316336 1.933442 2.665903 3.447317 4.187578 4.799094 5.217205 5.405659 5.370968 5.148397 4.793808 4.362856 3.877972 3.388051 2.895904 2.407479 1.947025 1.516150 1.131780 0.804003 0.538673 0.336885 0.193738 0.100716 0.045583 0.017972 0.004720 0.005197 
0.067959 0.020053 0.032904 0.027137 0.029391 0.029755 0.030919 0.036093 0.044446 0.055622 0.068878 0.079721 0.086933 0.088140 0.082448 0.072139 0.058102 0.044596 0.033048 0.024135 0.018537 0.014584 0.011997 0.010327 0.009085 0.008165 0.007447 0.006875 0.006400 0.005993 0.005638 0.005315 0.005013 0.004718 0.004423 0.004130 0.003841 0.003568 0.003313 0.003080 0.002875 0.002697 0.002550 0.002421 0.002337 0.002373 0.002688 0.003567 0.005381 0.008629 0.013934 0.023156 0.039516 0.069369 0.123476 0.230602 0.408168 0.705963 1.184001 2.251105 3.463224 4.744197 5.951265 6.548762 6.875624 6.473619 5.811751 4.957179 4.026585 3.518367 3.027584 2.599473 2.201787 1.819609 1.468344 1.141767 0.851753 0.604942 0.405337 0.253622 0.146017 0.076103 0.034742 0.013937 0.002653 0.003339 
0.072660 0.018202 0.035327 0.026445 0.026390 0.025066 0.025544 0.030036 0.037454 0.073355 0.111004 0.146268 0.178325 0.153229 0.122053 0.086938 0.048533 0.036710 0.026841 0.019413 0.014999 0.011978 0.010048 0.008847 0.007941 0.007195 0.006581 0.006067 0.005638 0.005331 0.005077 0.004848 0.004614 0.004310 0.003983 0.003671 0.003377 0.003140 0.002940 0.002738 0.002558 0.002409 0.002266 0.002193 0.002162 0.002184 0.002389 0.002859 0.003885 0.005825 0.009045 0.014770 0.025010 0.043898 0.078615 0.149720 0.269753 0.484607 0.852687 1.787742 3.809021 5.892665 7.905191 9.321322 8.572719 7.128115 5.462898 3.648239 2.759838 2.330047 1.948093 1.646538 1.384652 1.138939 0.917568 0.712819 0.531657 0.377691 0.253191 0.158587 0.091483 0.047886 0.022132 0.009197 0.000403 0.000970 
0.052777 0.033764 0.039379 0.024523 0.021473 0.020032 0.020183 0.024127 0.030622 0.063782 0.098870 0.131595 0.161490 0.135943 0.105494 0.071894 0.035786 0.026430 0.018938 0.013608 0.010680 0.008742 0.007487 0.006755 0.006229 0.005615 0.005133 0.004682 0.004329 0.004201 0.004069 0.003849 0.003664 0.003382 0.003113 0.002901 0.002686 0.002454 0.002247 0.002250 0.002044 0.001920 0.001858 0.001697 0.001752 0.001747 0.001818 0.002101 0.002600 0.003672 0.005518 0.008489 0.013965 0.024228 0.043518 0.084805 0.155638 0.286112 0.532381 1.312858 3.151488 20.386311 22.215784 23.488365 22.645813 5.826558 4.187409 2.437940 1.650858 1.337312 1.080354 0.900425 0.750898 0.614132 0.494093 0.383797 0.286368 0.203626 0.136647 0.085708 0.049673 0.026258 0.012348 0.005170 0.000599 0.000611 
0.116146 0.049479 0.017169 0.009548 0.007391 0.008090 0.019574 0.011378 0.016150 0.018397 0.006939 0.004762 0.005698 0.004181 0.005830 0.004141 0.003104 0.003544 0.003769 0.003083 0.003032 0.002197 0.003400 0.002308 0.003081 0.002747 0.001462 0.001290 0.001625 0.001939 0.002585 0.001683 0.000369 0.001412 0.001693 0.001378 0.000750 0.001485 0.000628 0.000180 0.003036 0.000167 0.000272 0.000809 0.001075 0.001161 0.000004 0.000165 0.002168 0.001163 0.001194 0.002765 0.000750 0.000438 0.000591 0.003279 0.001649 0.000563 0.000930 0.000213 0.002330 0.000761 245.427943 0.000401 0.000986 0.003756 0.002370 0.000657 0.001450 0.000990 0.003121 0.000226 0.000782 0.001029 0.002341 0.004159 0.004970 0.000577 0.001026 0.001769 0.002268 0.000239 0.000761 0.000333 0.000275 0.000853 
