0.068770 0.064431 0.053014 0.023342 -0.025004 -0.104809 -0.220410 -0.409997 -0.690738 -1.083192 -1.596062 -2.222056 -2.948962 -3.744345 -4.567992 -5.369323 -6.092827 -6.682733 -7.089776 -7.279590 -7.237188 -6.971850 -6.512488 -5.902969 -5.194648 -4.438876 -3.683057 -2.966701 -2.320337 -1.764421 -1.308828 -0.952345 -0.685071 -0.490809 -0.351395 -0.251034 -0.177680 -0.124422 -0.087760 -0.066157 -0.058983 -0.065448 -0.085398 -0.119529 -0.169312 -0.236343 -0.321444 -0.424061 -0.541742 -0.670195 -0.803425 -0.934151 -1.053960 -1.154020 -1.225712 -1.261832 -1.257885 -1.212807 -1.129780 -1.015324 -0.878434 -0.729138 -0.577157 -0.430925 -0.296670 -0.178069 -0.075821 0.012072 0.090123 0.164186 0.240292 0.323409 0.416162 0.518546 0.627280 0.735300 0.832452 0.908466 0.947779 0.936745 0.865823 0.742681 0.505856 0.294819 0.009885 -0.003988 
0.114208 0.109001 0.066126 0.047648 0.020258 -0.024396 -0.083084 -0.174649 -0.305113 -0.483459 -0.714556 -0.995897 -1.324750 -1.687585 -2.068289 -2.446034 -2.797584 -3.099138 -3.328820 -3.470479 -3.515611 -3.465599 -3.329755 -3.123324 -2.864525 -2.571572 -2.261586 -1.949500 -1.647982 -1.367353 -1.114944 -0.894459 -0.706375 -0.548355 -0.416803 -0.308421 -0.220688 -0.152330 -0.102504 -0.070477 -0.055765 -0.058278 -0.079456 -0.122413 -0.191679 -0.291942 -0.426430 -0.595798 -0.797077 -1.023633 -1.265267 -1.508817 -1.738553 -1.937576 -2.089142 -2.178997 -2.197770 -2.142373 -2.017472 -1.833943 -1.607369 -1.355532 -1.095981 -0.844415 -0.613120 -0.410404 -0.239975 -0.101172 0.010869 0.103700 0.186050 0.265993 0.349090 0.437885 0.530747 0.622219 0.703859 0.766833 0.789923 0.766021 0.691758 0.573251 0.383361 0.221047 0.018868 0.008767 
0.064903 0.064804 0.067542 0.057857 0.042990 0.018280 -0.009219 -0.048808 -0.101205 -0.169887 -0.256851 -0.362009 -0.487079 -0.628702 -0.783415 -0.946114 -1.110554 -1.269624 -1.415678 -1.541864 -1.642746 -1.715185 -1.757779 -1.770273 -1.752991 -1.706257 -1.630882 -1.528662 -1.402885 -1.258844 -1.103052 -0.942464 -0.783739 -0.632501 -0.493401 -0.370168 -0.265600 -0.181549 -0.118583 -0.076440 -0.055038 -0.055476 -0.081619 -0.140073 -0.239666 -0.389331 -0.595504 -0.860335 -1.179944 -1.544282 -1.937205 -2.337342 -2.718830 -3.053635 -3.313836 -3.475505 -3.522635 -3.449470 -3.262884 -2.979947 -2.625523 -2.228257 -1.816621 -1.416415 -1.048294 -0.726915 -0.460023 -0.248647 -0.087239 0.034301 0.128594 0.208111 0.282472 0.357646 0.434274 0.508847 0.574783 0.624748 0.637077 0.608591 0.539422 0.434024 0.283916 0.161504 0.000512 -0.000305 
0.038745 0.047494 0.064835 0.058541 0.049777 0.036987 0.024496 0.008557 -0.009809 -0.031420 -0.057243 -0.087932 -0.126702 -0.174950 -0.234898 -0.308593 -0.397457 -0.501785 -0.620168 -0.749652 -0.885834 -1.023147 -1.154927 -1.273459 -1.370503 -1.437819 -1.468461 -1.458074 -1.405728 -1.314761 -1.191861 -1.046149 -0.887825 -0.726817 -0.572110 -0.431082 -0.309265 -0.210097 -0.134799 -0.083440 -0.056635 -0.057241 -0.092458 -0.173557 -0.315006 -0.531203 -0.832645 -1.223279 -1.697890 -2.241881 -2.831321 -3.434183 -4.011496 -4.520865 -4.919972 -5.172453 -5.253814 -5.154950 -4.885715 -4.471315 -3.948731 -3.360753 -2.750045 -2.155489 -1.608545 -1.132009 -0.738732 -0.431776 -0.204521 -0.043398 0.069392 0.152085 0.219540 0.282047 0.343156 0.401602 0.452720 0.490648 0.496658 0.469536 0.410849 0.323290 0.207874 0.079802 0.017266 0.029418 
0.057135 0.051225 0.048514 0.048781 0.047640 0.041881 0.036087 0.029480 0.023195 0.017460 0.011757 0.005136 -0.005762 -0.024223 -0.054619 -0.101767 -0.170018 -0.262378 -0.379659 -0.520119 -0.679419 -0.850694 -1.024859 -1.190893 -1.336811 -1.450626 -1.522040 -1.544127 -1.514356 -1.435614 -1.315169 -1.163636 -0.993291 -0.816380 -0.644137 -0.485798 -0.348262 -0.235745 -0.149740 -0.090644 -0.060087 -0.063257 -0.111614 -0.222244 -0.416544 -0.715562 -1.134662 -1.679870 -2.344235 -3.107533 -3.936301 -4.785541 -5.600358 -6.320947 -6.887549 -7.248756 -7.369831 -7.237686 -6.865884 -6.289609 -5.560649 -4.739041 -3.884736 -3.052522 -2.286960 -1.620672 -1.072607 -0.648158 -0.339245 -0.127929 0.010003 0.099852 0.162827 0.214366 0.261516 0.305487 0.343496 0.371044 0.374035 0.351879 0.306301 0.238031 0.151477 0.051233 -0.583486 0.030600 
0.014365 0.014288 0.035048 0.037853 0.040305 0.038616 0.036061 0.033040 0.030360 0.028425 0.026871 0.024625 0.018564 0.004870 -0.021498 -0.066252 -0.134673 -0.230534 -0.355224 -0.507164 -0.681763 -0.871436 -1.065985 -1.252956 -1.418773 -1.549860 -1.634524 -1.664834 -1.637756 -1.556276 -1.428273 -1.265390 -1.081162 -0.889136 -0.701756 -0.529238 -0.379184 -0.256207 -0.161906 -0.097075 -0.064663 -0.072737 -0.137833 -0.283863 -0.540272 -0.935753 -1.491224 -2.215021 -3.098110 -4.113744 -5.217474 -6.349400 -7.436367 -8.398620 -9.156431 -9.641181 -9.806438 -9.634601 -9.143557 -8.379999 -7.412767 -6.321731 -5.186706 -4.080730 -3.063373 -2.178477 -1.451895 -0.891578 -0.487638 -0.216989 -0.047963 0.052903 0.114083 0.156835 0.192162 0.223883 0.250992 0.270178 0.272145 0.256294 0.223819 0.174556 0.110549 0.030461 0.074501 0.077260 
0.004497 0.000192 0.022955 0.026243 0.030226 0.032051 0.031534 0.030517 0.029316 0.028244 0.027019 0.024477 0.017872 0.003208 -0.024746 -0.071983 -0.144063 -0.244950 -0.376150 -0.536020 -0.719743 -0.919341 -1.124072 -1.320823 -1.495293 -1.633182 -1.722177 -1.753928 -1.725242 -1.639269 -1.504315 -1.332653 -1.138542 -0.936254 -0.738886 -0.557175 -0.399096 -0.269464 -0.169924 -0.101758 -0.069495 -0.084519 -0.169074 -0.354635 -0.679486 -1.180657 -1.885076 -2.803542 -3.924701 -5.214672 -6.617055 -8.055761 -9.437826 -10.661864 -11.626508 -12.244488 -12.456723 -12.240753 -11.619204 -10.651308 -9.424447 -8.040051 -6.599507 -5.195669 -3.904370 -2.781585 -1.860589 -1.152013 -0.643895 -0.307459 -0.102864 0.012249 0.074223 0.110561 0.136479 0.158423 0.176992 0.189860 0.191382 0.180964 0.159364 0.125412 0.084206 0.017493 0.027082 0.082330 
0.000331 0.000597 0.010511 0.015269 0.020427 0.024060 0.025235 0.025986 0.026219 0.026124 0.025448 0.022958 0.016263 0.001312 -0.027166 -0.075233 -0.148536 -0.251091 -0.384459 -0.546980 -0.733762 -0.936696 -1.144855 -1.344894 -1.522262 -1.662413 -1.752815 -1.784977 -1.755653 -1.668053 -1.530632 -1.355884 -1.158325 -0.952477 -0.751664 -0.566799 -0.405982 -0.274088 -0.172769 -0.103875 -0.073698 -0.097208 -0.202697 -0.429554 -0.825236 -1.435369 -2.293047 -3.411563 -4.777151 -6.348587 -8.057195 -9.810293 -11.494619 -12.986631 -14.162800 -14.916771 -15.176515 -14.914627 -14.158614 -12.980587 -11.486961 -9.801281 -8.047058 -6.337452 -4.764951 -3.397932 -2.277216 -1.416110 -0.800443 -0.395520 -0.153065 -0.021569 0.043364 0.075576 0.094512 0.109138 0.121444 0.129863 0.131332 0.125296 0.112237 0.091082 0.066208 0.049601 0.001206 0.004673 
-0.001916 0.003137 0.003781 0.007244 0.011477 0.016207 0.018533 0.020624 0.022079 0.022887 0.022804 0.020566 0.014132 -0.000478 -0.028413 -0.075603 -0.147582 -0.248283 -0.379254 -0.538868 -0.722325 -0.921659 -1.126128 -1.322618 -1.496826 -1.634455 -1.723191 -1.754689 -1.725761 -1.639566 -1.504418 -1.332601 -1.138387 -0.936052 -0.738693 -0.557032 -0.399022 -0.269448 -0.169919 -0.102893 -0.076494 -0.109326 -0.235684 -0.502725 -0.966837 -1.681963 -2.687136 -3.998040 -5.598565 -7.440419 -9.443131 -11.498078 -13.472512 -15.221628 -16.600629 -17.484844 -17.789831 -17.483446 -16.597902 -15.217695 -13.467528 -11.492191 -9.436448 -7.432955 -5.590184 -3.988394 -2.675613 -1.667665 -0.948193 -0.476764 -0.196954 -0.048445 0.020877 0.050901 0.065043 0.074542 0.082538 0.088018 0.089608 0.086850 0.080030 0.068297 0.055793 0.043207 0.050718 0.016564 
0.001392 -0.001462 -0.001171 0.000858 0.003437 0.009275 0.012301 0.015326 0.017707 0.019235 0.019681 0.017795 0.011877 -0.001862 -0.028287 -0.073013 -0.141279 -0.236806 -0.361069 -0.512527 -0.686624 -0.875797 -1.069848 -1.256323 -1.421643 -1.552232 -1.636399 -1.666223 -1.638679 -1.556768 -1.428389 -1.265207 -1.080777 -0.888657 -0.701283 -0.528838 -0.378870 -0.255918 -0.161506 -0.098689 -0.077352 -0.119511 -0.264986 -0.567989 -1.092949 -1.901248 -3.037214 -4.518645 -6.327347 -8.408760 -10.671959 -12.994206 -15.225495 -17.202196 -18.760683 -19.760070 -20.104929 -19.758925 -18.758449 -17.198969 -15.221394 -12.989337 -10.666387 -8.402468 -6.320197 -4.510347 -3.027301 -1.889077 -1.077343 -0.546545 -0.233012 -0.068611 0.005604 0.034848 0.045977 0.052142 0.057377 0.061045 0.062793 0.062251 0.059686 0.054486 0.051998 0.045655 0.025005 0.012036 
-0.001787 -0.001242 -0.007212 -0.004490 -0.002235 0.004065 0.007346 0.010838 0.013764 0.015751 0.016586 0.015078 0.009841 -0.002615 -0.026739 -0.067671 -0.130203 -0.217736 -0.331625 -0.470454 -0.630049 -0.803470 -0.981366 -1.152315 -1.303863 -1.423561 -1.500690 -1.527987 -1.502679 -1.427521 -1.309756 -1.160087 -0.990945 -0.814766 -0.642957 -0.484856 -0.347387 -0.234710 -0.148221 -0.091508 -0.076001 -0.126621 -0.287775 -0.619433 -1.192516 -2.074362 -3.313511 -4.929443 -6.902315 -9.172622 -11.641197 -14.174173 -16.607941 -18.764028 -20.463967 -21.554090 -21.930308 -21.552986 -20.461807 -18.760897 -16.603940 -14.169393 -11.635691 -9.166371 -6.895205 -4.921244 -3.303873 -2.062823 -1.178183 -0.600338 -0.259889 -0.082533 -0.003936 0.025302 0.034699 0.038855 0.042439 0.045059 0.046901 0.047695 0.047649 0.046697 0.047740 0.046047 0.054989 0.046462 
-0.032115 -0.015946 -0.008804 -0.007489 -0.005399 0.000836 0.004035 0.007703 0.010757 0.012902 0.013942 0.012777 0.008298 -0.002607 -0.023871 -0.060037 -0.115342 -0.192789 -0.293573 -0.416444 -0.557700 -0.711200 -0.868661 -1.019971 -1.154106 -1.260044 -1.328298 -1.352438 -1.330013 -1.263460 -1.159196 -1.026695 -0.876963 -0.721012 -0.568941 -0.429019 -0.307375 -0.207692 -0.131206 -0.081924 -0.072462 -0.129877 -0.301811 -0.652181 -1.256267 -2.185344 -3.490712 -5.192947 -7.271150 -9.662643 -12.262975 -14.931139 -17.494804 -19.765977 -21.556674 -22.705029 -23.101400 -22.704035 -21.554731 -19.763163 -17.491214 -14.926856 -12.258045 -9.657048 -7.264786 -5.185615 -3.482118 -2.175115 -1.243672 -0.635563 -0.277706 -0.091840 -0.010185 0.019338 0.027925 0.031076 0.033843 0.035973 0.037879 0.039367 0.040578 0.041076 0.044110 0.041519 0.033124 0.036041 
0.006309 -0.007395 -0.005821 -0.006113 -0.005339 0.000165 0.002758 0.006128 0.008907 0.010928 0.011985 0.011102 0.007393 -0.001827 -0.019912 -0.050741 -0.097929 -0.164030 -0.250065 -0.354962 -0.475561 -0.606613 -0.741048 -0.870229 -0.984745 -1.075189 -1.133460 -1.154073 -1.134934 -1.078127 -0.989129 -0.876029 -0.748224 -0.615116 -0.485327 -0.365918 -0.262122 -0.177083 -0.111854 -0.070711 -0.066987 -0.128913 -0.305711 -0.663066 -1.278073 -2.223554 -3.551856 -5.283968 -7.398628 -9.832066 -12.478005 -15.192975 -17.801634 -20.112704 -21.934919 -23.103588 -23.507163 -23.103168 -21.934136 -20.111659 -17.800444 -15.191738 -12.476766 -9.830789 -7.397168 -5.282065 -3.549138 -2.219559 -1.272026 -0.653405 -0.289356 -0.100271 -0.017207 0.012809 0.021522 0.024722 0.027580 0.029906 0.032121 0.034076 0.035833 0.036860 0.039132 0.036271 0.010988 0.013952 
0.023746 0.015744 -0.004172 -0.007662 -0.001151 0.001803 0.003436 0.006135 0.008281 0.009920 0.010826 0.010150 0.007171 -0.000352 -0.015174 -0.040488 -0.079261 -0.133588 -0.204306 -0.290530 -0.389660 -0.497381 -0.607880 -0.714060 -0.808187 -0.882532 -0.930442 -0.947410 -0.931718 -0.885078 -0.811991 -0.719104 -0.614137 -0.504815 -0.398225 -0.300166 -0.214939 -0.145127 -0.091594 -0.058708 -0.059994 -0.123782 -0.299081 -0.650994 -1.255712 -2.185060 -3.490618 -5.193060 -7.271497 -9.663262 -12.263909 -14.932440 -17.496536 -19.768223 -21.559550 -22.708692 -23.106058 -22.709941 -21.562164 -19.772404 -17.502511 -14.940397 -12.273926 -9.675254 -7.285172 -5.207897 -3.505881 -2.199834 -1.268759 -0.660417 -0.301783 -0.114700 -0.031522 -0.000311 0.010011 0.014860 0.019242 0.022939 0.026232 0.028989 0.031147 0.032270 0.032090 0.026916 0.003191 0.002407 
0.055776 -0.087807 0.011675 0.002219 0.005437 0.005209 0.005640 0.007419 0.008685 0.009780 0.010421 0.009888 0.007568 0.001656 -0.010023 -0.029992 -0.060592 -0.103471 -0.159288 -0.227340 -0.305572 -0.390578 -0.477772 -0.561558 -0.635836 -0.694515 -0.732349 -0.745787 -0.733476 -0.696766 -0.639206 -0.566036 -0.483343 -0.397219 -0.313247 -0.236003 -0.168876 -0.113902 -0.071760 -0.046735 -0.052009 -0.114964 -0.282646 -0.617312 -1.191645 -2.074048 -3.313600 -4.929977 -6.903358 -9.174261 -11.643539 -14.177347 -16.612114 -18.769427 -20.470927 -21.563078 -21.941952 -21.568051 -20.481145 -18.785368 -16.634316 -14.206264 -11.679375 -9.216852 -6.952068 -4.983662 -3.370615 -2.132330 -1.248704 -0.670087 -0.327241 -0.146170 -0.062946 -0.028592 -0.013935 -0.004635 0.003820 0.011063 0.017114 0.021818 0.025074 0.026592 0.024923 0.019308 0.000730 0.001380 
0.077092 0.049027 0.023974 0.011502 0.012867 0.009958 0.008967 0.009533 0.009829 0.010303 0.010622 0.010190 0.008442 0.003979 -0.004835 -0.019911 -0.043015 -0.075387 -0.117519 -0.168875 -0.227904 -0.292037 -0.357814 -0.421020 -0.477061 -0.521348 -0.549933 -0.560143 -0.550959 -0.523400 -0.480139 -0.425122 -0.362932 -0.298157 -0.235003 -0.176913 -0.126440 -0.085116 -0.053452 -0.035485 -0.043578 -0.103224 -0.257977 -0.565281 -1.092059 -1.901203 -3.037809 -4.519963 -6.329515 -8.411951 -10.676386 -13.000130 -15.233267 -17.212319 -18.773915 -19.777496 -20.128013 -19.789467 -18.798458 -17.250485 -15.286256 -13.068968 -10.761583 -8.513232 -6.445607 -4.648504 -3.175366 -2.043441 -1.233943 -0.701233 -0.382014 -0.208862 -0.123765 -0.082505 -0.059017 -0.040774 -0.024137 -0.009808 0.001862 0.010672 0.016541 0.019504 0.017594 0.013349 0.004456 0.005503 
0.075552 0.038539 0.031171 0.018404 0.019738 0.014492 0.012345 0.011887 0.011297 0.011197 0.011213 0.010858 0.009592 0.006374 0.000034 -0.010804 -0.027408 -0.050661 -0.080912 -0.117771 -0.160124 -0.206126 -0.253303 -0.298635 -0.338838 -0.370630 -0.391190 -0.398609 -0.392159 -0.372569 -0.341751 -0.302526 -0.258171 -0.211966 -0.166917 -0.125486 -0.089497 -0.060044 -0.037492 -0.025497 -0.035219 -0.089524 -0.227283 -0.499621 -0.965992 -1.682198 -2.688236 -4.000163 -5.601950 -7.445392 -9.450086 -11.507505 -13.485076 -15.238307 -16.622919 -17.514905 -17.830590 -17.538513 -16.671320 -15.313579 -13.589604 -11.643362 -9.618367 -7.645693 -5.831949 -4.255437 -2.962298 -1.966812 -1.251702 -0.776369 -0.485121 -0.319046 -0.227893 -0.173772 -0.134848 -0.101153 -0.070375 -0.043807 -0.022292 -0.006122 0.004743 0.010785 0.010847 0.008658 0.004788 0.005541 
0.047890 0.032790 0.041400 0.029491 0.023972 0.018278 0.015210 0.013875 0.012660 0.012141 0.011940 0.011667 0.010800 0.008598 0.004281 -0.003090 -0.014374 -0.030162 -0.050685 -0.075673 -0.104368 -0.135523 -0.167466 -0.198162 -0.225397 -0.246962 -0.260959 -0.266101 -0.261903 -0.248855 -0.228244 -0.201971 -0.172242 -0.141264 -0.111061 -0.083290 -0.059179 -0.039461 -0.024381 -0.017125 -0.027378 -0.074884 -0.193064 -0.425763 -0.823890 -1.435181 -2.293844 -3.413642 -4.780952 -6.354695 -8.066310 -9.823275 -11.512636 -13.011405 -14.196973 -14.964171 -15.242338 -15.005291 -14.281317 -13.142673 -11.695098 -10.060685 -8.360736 -6.705599 -5.184454 -3.862188 -2.776263 -1.937235 -1.329289 -0.917426 -0.654655 -0.491952 -0.388224 -0.313179 -0.250214 -0.192657 -0.140031 -0.094538 -0.057668 -0.029860 -0.010827 0.000515 0.004430 0.004981 0.000024 -0.000534 
0.059329 0.034751 0.037603 0.027586 0.024864 0.019909 0.016705 0.015039 0.013568 0.012852 0.012559 0.012390 0.011851 0.010441 0.007683 0.002975 -0.004223 -0.014282 -0.027340 -0.043218 -0.061433 -0.081197 -0.101453 -0.120922 -0.138212 -0.151936 -0.160903 -0.164308 -0.161845 -0.153826 -0.141057 -0.124731 -0.106234 -0.086950 -0.068148 -0.050869 -0.035879 -0.023640 -0.014301 -0.010526 -0.020386 -0.060263 -0.157780 -0.349103 -0.676165 -1.178261 -1.883557 -2.803427 -3.926762 -5.219912 -6.626653 -8.071148 -9.460917 -10.695453 -11.674866 -12.313804 -12.555388 -12.379146 -11.808973 -10.904351 -9.751591 -8.449790 -7.096777 -5.780864 -4.572527 -3.522093 -2.657390 -1.984586 -1.489051 -1.141496 -0.904146 -0.738645 -0.613977 -0.508388 -0.411337 -0.320154 -0.236726 -0.164539 -0.105904 -0.061478 -0.030625 -0.011494 -0.002220 0.001403 0.000227 -0.000171 
0.054502 0.010799 0.032149 0.023489 0.022660 0.019086 0.016470 0.015055 0.013739 0.013093 0.012861 0.012827 0.012560 0.011739 0.010109 0.007314 0.003041 -0.002923 -0.010649 -0.020024 -0.030761 -0.042397 -0.054319 -0.065782 -0.075983 -0.084120 -0.089506 -0.091677 -0.090457 -0.086027 -0.078854 -0.069625 -0.059140 -0.048197 -0.037529 -0.027734 -0.019254 -0.012351 -0.007112 -0.005663 -0.014447 -0.046481 -0.123653 -0.274563 -0.532340 -0.928018 -1.483863 -2.208927 -3.094560 -4.114372 -5.224178 -6.364430 -7.462674 -8.440443 -9.220200 -9.736171 -9.945215 -9.832702 -9.418434 -8.749491 -7.893127 -6.925742 -5.921833 -4.947642 -4.054711 -3.278402 -2.636395 -2.129929 -1.745095 -1.458024 -1.240121 -1.063905 -0.908877 -0.762401 -0.620633 -0.485519 -0.361835 -0.254748 -0.167576 -0.101277 -0.054775 -0.025303 -0.009280 -0.002031 0.000465 0.000159 
0.050462 0.006901 0.019504 0.015399 0.017465 0.016032 0.014578 0.013864 0.013075 0.012729 0.012689 0.012819 0.012781 0.012380 0.011514 0.009993 0.007653 0.004388 0.000169 -0.004935 -0.010766 -0.017075 -0.023538 -0.029762 -0.035325 -0.039809 -0.042854 -0.044220 -0.043814 -0.041730 -0.038213 -0.033621 -0.028371 -0.022880 -0.017527 -0.012624 -0.008398 -0.004986 -0.002428 -0.002346 -0.009635 -0.034161 -0.092471 -0.206149 -0.400187 -0.697997 -1.116414 -1.662359 -2.329463 -3.098030 -3.934962 -4.795733 -5.626392 -6.368899 -6.966523 -7.371820 -7.554648 -7.506083 -7.242377 -6.799271 -6.226345 -5.578779 -4.909067 -4.262450 -3.672198 -3.158998 -2.730281 -2.381980 -2.100334 -1.866281 -1.659905 -1.464306 -1.269482 -1.072137 -0.875525 -0.686698 -0.513784 -0.364005 -0.241874 -0.148731 -0.082998 -0.040831 -0.016822 -0.005193 0.000901 0.000778 
-0.037872 -0.022790 0.004041 0.003732 0.009821 0.010651 0.011044 0.011608 0.011583 0.011704 0.011947 0.012258 0.012411 0.012301 0.011922 0.011187 0.010024 0.008389 0.006278 0.003732 0.000831 -0.002305 -0.005521 -0.008634 -0.011448 -0.013767 -0.015426 -0.016312 -0.016382 -0.015679 -0.014313 -0.012451 -0.010283 -0.007999 -0.005776 -0.003753 -0.002035 -0.000680 0.000296 -0.000276 -0.005918 -0.023718 -0.065532 -0.146813 -0.285448 -0.498216 -0.797228 -1.187565 -1.664858 -2.215246 -2.815289 -3.433568 -4.032311 -4.571416 -5.012525 -5.324497 -5.488906 -5.502160 -5.377679 -5.141408 -4.827391 -4.471959 -4.107852 -3.761231 -3.448506 -3.176548 -2.942842 -2.737824 -2.547284 -2.356150 -2.152339 -1.928811 -1.685651 -1.428773 -1.168687 -0.917862 -0.688135 -0.489101 -0.326628 -0.202495 -0.114581 -0.057805 -0.024770 -0.008294 0.000130 0.000170 
-0.026071 -0.044999 -0.012257 -0.007237 0.001153 0.004549 0.006725 0.008594 0.009400 0.010036 0.010583 0.011062 0.011367 0.011452 0.011370 0.011093 0.010601 0.009881 0.008938 0.007796 0.006490 0.005071 0.003600 0.002152 0.000805 -0.000362 -0.001282 -0.001906 -0.002215 -0.002223 -0.001971 -0.001522 -0.000951 -0.000332 0.000270 0.000798 0.001216 0.001503 0.001656 0.000886 -0.003188 -0.015349 -0.043586 -0.098302 -0.191551 -0.334667 -0.535896 -0.798823 -1.120734 -1.492573 -1.898841 -2.318916 -2.728410 -3.102131 -3.417116 -3.655990 -3.810389 -3.881496 -3.880667 -3.825875 -3.738219 -3.638111 -3.541375 -3.457604 -3.388277 -3.327774 -3.264283 -3.182784 -3.068094 -2.908238 -2.697901 -2.438887 -2.140624 -1.817792 -1.488051 -1.169396 -0.877575 -0.624757 -0.418271 -0.260358 -0.148303 -0.075663 -0.032933 -0.011444 0.001160 0.001234 
-0.058328 -0.044964 -0.030345 -0.019921 -0.006703 -0.001424 0.002234 0.005195 0.006735 0.007816 0.008613 0.009218 0.009625 0.009835 0.009930 0.009921 0.009807 0.009589 0.009271 0.008862 0.008371 0.007812 0.007202 0.006564 0.005923 0.005308 0.004746 0.004258 0.003858 0.003548 0.003319 0.003155 0.003033 0.002930 0.002826 0.002706 0.002559 0.002381 0.002176 0.001448 -0.001297 -0.009059 -0.026846 -0.061174 -0.119613 -0.209322 -0.335584 -0.500852 -0.703694 -0.938768 -1.196700 -1.465271 -1.730554 -1.979089 -2.200136 -2.387335 -2.540524 -2.664928 -2.770537 -2.869195 -2.971768 -3.085833 -3.213341 -3.350050 -3.484698 -3.600810 -3.678235 -3.696872 -3.640271 -3.498782 -3.272780 -2.971741 -2.613468 -2.220727 -1.817988 -1.428643 -1.072360 -0.763896 -0.512013 -0.319348 -0.182508 -0.093622 -0.041051 -0.014538 0.000007 0.000565 
-0.062304 -0.090070 -0.035714 -0.026772 -0.012755 -0.006429 -0.001859 0.001786 0.003774 0.005103 0.006006 0.006637 0.007070 0.007338 0.007546 0.007721 0.007874 0.008000 0.008092 0.008141 0.008134 0.008059 0.007910 0.007686 0.007394 0.007045 0.006657 0.006248 0.005836 0.005432 0.005042 0.004669 0.004309 0.003959 0.003613 0.003270 0.002930 0.002594 0.002266 0.001664 -0.000072 -0.004664 -0.014991 -0.034795 -0.068449 -0.120136 -0.193038 -0.288808 -0.406942 -0.544766 -0.697303 -0.858451 -1.021944 -1.182992 -1.339982 -1.494839 -1.653697 -1.824983 -2.017866 -2.239749 -2.493858 -2.777950 -3.083183 -3.394356 -3.689891 -3.944436 -4.130834 -4.224636 -4.208132 -4.073398 -3.825426 -3.480041 -3.062172 -2.601602 -2.128862 -1.672199 -1.254862 -0.893933 -0.599416 -0.374218 -0.214220 -0.110190 -0.048524 -0.017298 0.000129 0.000229 
-0.035783 -0.053100 -0.033902 -0.027400 -0.015998 -0.009573 -0.004951 -0.001305 0.000713 0.001979 0.002766 0.003275 0.003626 0.003885 0.004167 0.004513 0.004930 0.005400 0.005893 0.006372 0.006794 0.007121 0.007328 0.007399 0.007337 0.007155 0.006875 0.006527 0.006135 0.005723 0.005304 0.004887 0.004475 0.004071 0.003673 0.003283 0.002903 0.002536 0.002185 0.001705 0.000655 -0.001854 -0.007310 -0.017645 -0.035145 -0.062058 -0.100196 -0.150695 -0.213666 -0.288186 -0.372181 -0.463683 -0.561646 -0.667367 -0.785718 -0.924542 -1.094586 -1.306597 -1.569270 -1.886713 -2.256529 -2.669125 -3.107491 -3.548127 -3.961510 -4.315568 -4.577752 -4.720448 -4.725114 -4.585427 -4.310244 -3.920621 -3.447389 -2.925981 -2.391868 -1.877108 -1.407736 -1.002508 -0.672210 -0.419826 -0.240517 -0.123882 -0.054679 -0.019654 0.000665 0.000499 
0.000882 -0.016301 -0.029104 -0.025191 -0.015784 -0.010852 -0.006994 -0.004026 -0.002513 -0.001730 -0.001376 -0.001204 -0.001081 -0.000910 -0.000564 0.001622 0.000784 0.001739 0.002795 0.003866 0.004854 0.005685 0.006301 0.006685 0.006846 0.006812 0.006628 0.006336 0.005976 0.005579 0.005166 0.004750 0.004337 0.003932 0.003535 0.003147 0.002771 0.002409 0.002064 0.001672 0.001036 -0.000245 -0.002840 -0.007621 -0.015651 -0.028041 -0.045799 -0.069757 -0.100385 -0.137793 -0.181636 -0.232523 -0.292689 -0.367462 -0.466302 -0.601244 -0.786421 -1.034287 -1.352925 -1.743672 -2.199558 -2.705147 -3.237284 -3.766354 -4.257203 -4.673268 -4.978418 -5.143307 -5.149514 -4.992664 -4.685366 -4.253285 -3.732039 -3.161346 -2.579912 -2.021969 -1.514992 -1.078286 -0.722828 -0.451474 -0.258727 -0.133337 -0.058879 -0.021160 0.000062 -0.002852 
-0.020131 -0.020853 -0.016154 -0.016258 -0.013099 -0.010239 -0.007874 -0.006225 -0.005702 -0.005788 -0.006166 -0.006540 -0.006783 -0.006769 -0.006367 -0.005533 -0.004282 -0.002701 -0.000915 0.000917 0.002622 0.004075 0.005177 0.005914 0.006314 0.006430 0.006340 0.006103 0.005773 0.005393 0.004989 0.004578 0.004170 0.003769 0.003379 0.002999 0.002632 0.002281 0.001948 0.001610 0.001194 0.000552 -0.000566 -0.002486 -0.005640 -0.010549 -0.017803 -0.028066 -0.041979 -0.060178 -0.083216 -0.113143 -0.154040 -0.213731 -0.304865 -0.446635 -0.655586 -0.945343 -1.323076 -1.783280 -2.315036 -2.893911 -3.492303 -4.076454 -4.607829 -5.047594 -5.357953 -5.509351 -5.484570 -5.285904 -4.929631 -4.449651 -3.885116 -3.278442 -2.669577 -2.088774 -1.563373 -1.111979 -0.745125 -0.465360 -0.266692 -0.137447 -0.060671 -0.021622 0.000341 -0.000469 
