0.034318 0.069840 0.103898 0.057773 0.081203 0.080789 0.073950 0.077032 0.073348 0.070640 0.046214 0.033047 0.027720 0.022212 0.024987 0.031967 0.023231 0.043424 0.061034 0.039927 0.042407 0.065087 0.068996 0.061698 0.042647 0.029804 0.028349 0.022635 0.014812 0.008681 0.001215 0.010756 0.021378 0.036859 0.033945 0.010639 0.005691 0.008040 0.006915 0.024439 0.014040 0.008876 0.009062 0.025429 0.019538 0.008379 0.009078 0.009532 0.011423 0.018523 0.029613 0.038747 0.040742 0.025656 0.023845 0.036401 0.055261 0.065395 0.066222 0.058444 0.049482 0.050210 0.058502 0.068490 0.073888 0.078281 0.086233 0.083106 0.083721 0.087083 0.087873 0.088497 0.090381 0.093442 0.096204 0.100415 0.089110 0.087602 0.058808 0.025763 0.027266 0.046413 0.011122 0.034198 0.025387 0.015437 
0.035595 0.041657 0.036139 0.040800 0.025154 0.022391 0.016264 0.024855 0.051622 0.036861 0.019142 0.005893 0.000902 0.000309 0.004533 0.011966 0.009881 0.003339 0.036513 0.034759 0.029752 0.048218 0.055985 0.037737 0.034329 0.052934 0.011774 0.017121 0.032422 0.020444 0.033201 0.044936 0.059146 0.097459 0.074210 0.036609 0.040666 0.047006 0.040622 0.042210 0.054628 0.038160 0.042081 0.039688 0.042952 0.035742 0.038433 0.039776 0.041657 0.049097 0.066920 0.079794 0.072243 0.062143 0.063358 0.077137 0.096353 0.100309 0.104277 0.110537 0.106122 0.108261 0.115246 0.118393 0.151470 0.160809 0.159184 0.157894 0.160562 0.163036 0.163834 0.172037 0.178096 0.185728 0.186766 0.198472 0.193934 0.195028 0.197590 0.180534 0.167016 0.165158 0.163728 0.147670 0.099034 0.090364 
0.045824 0.041176 0.029521 0.031905 0.039382 0.024240 0.014557 0.018387 0.071966 0.023493 0.007587 0.017539 0.010919 0.004082 0.009187 0.007524 0.005489 0.004894 0.006180 0.025046 0.045927 0.053481 0.063066 0.057089 0.039320 0.037450 0.023996 0.018000 0.020914 0.031307 0.033469 0.049462 0.054956 0.056070 0.122159 0.075146 0.052641 0.038440 0.029750 0.032560 0.036887 0.031750 0.029038 0.026252 0.031032 0.027657 0.033717 0.029336 0.030723 0.038959 0.044632 0.058483 0.065493 0.044324 0.046618 0.059173 0.064376 0.067924 0.095318 0.085347 0.074589 0.076056 0.097861 0.088269 0.128123 0.153389 0.124707 0.123659 0.122044 0.120324 0.120770 0.119581 0.123877 0.130990 0.128882 0.126803 0.117049 0.127332 0.136912 0.124126 0.111522 0.100123 0.091149 0.084397 0.121197 0.161157 
0.048597 0.030979 0.016054 0.010366 0.011184 0.009285 0.010875 0.014287 0.023914 0.034261 0.009265 0.010581 0.012800 0.013158 0.014359 0.012005 0.004306 0.004024 0.026839 0.055029 0.045120 0.057103 0.059982 0.040607 0.032548 0.016122 0.014529 0.013722 0.016818 0.025027 0.033012 0.047471 0.038608 0.047651 0.067218 0.060597 0.038109 0.031156 0.023762 0.022894 0.018653 0.019765 0.032498 0.032582 0.025369 0.019983 0.025706 0.018985 0.021930 0.035975 0.031547 0.042227 0.054214 0.032766 0.017787 0.028934 0.026379 0.030002 0.035472 0.036542 0.042258 0.040824 0.037156 0.040241 0.080819 0.099673 0.074350 0.070511 0.054751 0.047907 0.045552 0.057950 0.079419 0.072400 0.056784 0.062053 0.046252 0.024041 0.047003 0.018219 0.008619 0.003002 0.001670 0.005750 0.001698 0.046851 
0.016538 0.014331 0.006927 0.001579 0.000477 0.001087 0.003807 0.008475 0.013984 0.020014 0.015378 0.019723 0.021210 0.013801 0.016616 0.015631 0.002836 0.002645 0.007406 0.008278 0.009202 0.022087 0.015494 0.036098 0.026721 0.004143 0.002796 0.006773 0.009136 0.026351 0.037677 0.038151 0.026747 0.040091 0.047481 0.027835 0.026653 0.019131 0.010674 0.011406 0.003278 0.018889 0.056135 0.028548 0.025614 0.013198 0.014241 0.019019 0.018180 0.037177 0.035845 0.033287 0.035434 0.003314 0.001031 0.004050 0.006380 0.008191 0.007864 0.005571 0.003346 0.009864 0.005759 0.012520 0.050652 0.041442 0.035486 0.027896 0.014031 0.007474 0.001370 0.005182 0.016491 0.017494 0.006538 0.017683 0.028079 0.011197 0.022963 0.027983 0.037742 0.048696 0.057423 0.059603 0.029685 0.003783 
0.017070 0.021449 0.017901 0.018570 0.022354 0.023528 0.023371 0.027743 0.027049 0.025099 0.029792 0.037350 0.033293 0.023379 0.026304 0.031621 0.016480 0.017957 0.018981 0.016415 0.018937 0.018494 0.015539 0.024166 0.023918 0.016487 0.017864 0.018330 0.023301 0.039070 0.038591 0.028825 0.024673 0.024259 0.025150 0.028418 0.026863 0.021483 0.028268 0.029243 0.033467 0.027090 0.075925 0.064262 0.058762 0.045627 0.044079 0.051421 0.061640 0.068063 0.061136 0.071105 0.058546 0.044843 0.047707 0.049184 0.061096 0.059448 0.075549 0.052858 0.048169 0.047538 0.040703 0.057088 0.073447 0.078483 0.081578 0.093791 0.093260 0.085952 0.078527 0.092965 0.115143 0.124245 0.120888 0.132614 0.142783 0.147977 0.160238 0.169648 0.168159 0.168262 0.165995 0.147501 0.112531 0.103322 
0.007672 0.009986 0.028237 0.008553 0.010162 0.013196 0.012147 0.015016 0.015274 0.018534 0.017465 0.015357 0.014412 0.014920 0.010262 0.010752 0.009144 0.010700 0.011667 0.009901 0.010534 0.010731 0.009955 0.012606 0.013116 0.012286 0.013121 0.014714 0.031721 0.018948 0.026044 0.033491 0.029777 0.016121 0.015899 0.028935 0.029548 0.024959 0.025718 0.020239 0.022636 0.033592 0.055637 0.078917 0.056130 0.051034 0.053438 0.065017 0.068413 0.079104 0.078422 0.078858 0.067314 0.057222 0.059553 0.061628 0.061167 0.061054 0.075210 0.086511 0.077635 0.073127 0.064684 0.077980 0.080874 0.091998 0.105568 0.101067 0.107369 0.111512 0.113189 0.117413 0.126021 0.131708 0.132603 0.137601 0.140054 0.141226 0.144401 0.145656 0.140976 0.139786 0.136034 0.121161 0.088147 0.083710 
0.011423 0.017350 0.024145 0.020813 0.021512 0.023809 0.022648 0.023313 0.025896 0.030238 0.032449 0.030779 0.027720 0.029456 0.021954 0.022474 0.024293 0.026460 0.025166 0.022627 0.022713 0.024232 0.025050 0.028848 0.030474 0.029485 0.028802 0.029820 0.029174 0.030491 0.040463 0.045497 0.037289 0.046519 0.052174 0.053529 0.054882 0.063188 0.071331 0.055386 0.050554 0.065714 0.121787 0.166208 0.128553 0.095158 0.090763 0.101854 0.125237 0.119454 0.127139 0.128206 0.114890 0.102008 0.108924 0.112982 0.110151 0.115589 0.122136 0.132497 0.129235 0.121602 0.126867 0.129844 0.133468 0.149060 0.163065 0.163727 0.159378 0.160729 0.158582 0.159518 0.161713 0.164293 0.165349 0.167142 0.168246 0.167466 0.166285 0.165154 0.161885 0.161809 0.158514 0.139785 0.105767 0.104563 
0.007613 0.004527 0.002451 0.001190 0.003801 0.003914 0.007806 0.010370 0.009397 0.011383 0.005158 0.008845 0.006593 0.003475 0.003919 0.009287 0.008109 0.004587 0.001959 0.000133 0.000052 0.000167 0.000141 0.000501 0.000312 0.002293 0.004420 0.007697 0.002860 0.003944 0.004964 0.002511 0.002994 0.005761 0.011017 0.019280 0.012751 0.018346 0.028282 0.012263 0.007354 0.008233 0.033639 0.076301 0.073425 0.081249 0.088391 0.057978 0.051282 0.055394 0.061120 0.052453 0.045960 0.045858 0.041562 0.037587 0.035664 0.037178 0.039815 0.044342 0.046790 0.040652 0.041462 0.042042 0.044233 0.053320 0.056226 0.061105 0.060603 0.057558 0.050912 0.049701 0.048686 0.048655 0.048089 0.048728 0.048760 0.048506 0.047991 0.046076 0.045137 0.044492 0.042947 0.033850 0.020564 0.022648 
0.007581 0.004534 0.004535 0.000794 0.003040 0.001569 0.005736 0.007221 0.006140 0.005253 0.006504 0.009476 0.006919 0.003654 0.004377 0.005425 0.005724 0.000526 0.000013 0.000635 0.001059 0.001258 0.002110 0.000596 0.000679 0.003701 0.007132 0.007400 0.002778 0.004133 0.003312 0.003947 0.004192 0.002569 0.004717 0.018021 0.016367 0.014773 0.012777 0.008138 0.009300 0.010887 0.018973 0.041070 0.073824 0.087757 0.094172 0.069818 0.050118 0.039605 0.052622 0.059326 0.059223 0.049706 0.042904 0.039404 0.038696 0.035530 0.036556 0.040964 0.044090 0.043758 0.040414 0.040711 0.040975 0.040536 0.043021 0.041269 0.047414 0.046017 0.044849 0.043501 0.041554 0.042081 0.042205 0.042236 0.041359 0.041798 0.040379 0.039228 0.038585 0.036992 0.035450 0.028551 0.019101 0.030108 
0.040136 0.026614 0.027919 0.018698 0.020519 0.018921 0.016622 0.018778 0.017817 0.015467 0.014797 0.019958 0.019222 0.019778 0.012452 0.011769 0.015605 0.014647 0.011224 0.011222 0.011760 0.009870 0.008155 0.006019 0.005834 0.007682 0.009290 0.009658 0.005172 0.006938 0.003648 0.003739 0.011171 0.009758 0.007333 0.006443 0.008600 0.003550 0.003150 0.003279 0.006506 0.002037 0.000319 0.004575 0.005906 0.061860 0.045231 0.038522 0.026120 0.019216 0.023618 0.025625 0.024052 0.013323 0.007134 0.007982 0.009407 0.007313 0.005200 0.006995 0.007723 0.007376 0.007185 0.006808 0.006488 0.006586 0.006857 0.007278 0.008701 0.008745 0.008729 0.007799 0.006440 0.006420 0.006624 0.006299 0.006258 0.006022 0.005793 0.005473 0.005125 0.004857 0.003867 0.003104 0.001755 0.001779 
0.104876 0.083437 0.047494 0.038493 0.042763 0.032971 0.031897 0.033334 0.038891 0.039430 0.030232 0.031200 0.030338 0.030278 0.027690 0.027825 0.027298 0.025847 0.022377 0.022291 0.023152 0.021918 0.019509 0.018685 0.018123 0.018302 0.020132 0.020738 0.016550 0.016317 0.014744 0.014207 0.014260 0.013913 0.013802 0.012154 0.012756 0.012709 0.020240 0.011943 0.012961 0.007476 0.003250 0.002561 0.004281 0.027812 0.035831 0.028544 0.017821 0.017977 0.024159 0.015638 0.010883 0.014171 0.009818 0.005018 0.004157 0.000694 0.000259 0.000014 0.000553 0.000068 0.000435 0.000691 0.000857 0.000738 0.000573 0.001476 0.001549 0.001275 0.001061 0.001145 0.000905 0.000078 0.000057 0.000164 0.000030 0.000047 0.000095 0.000001 0.000258 0.000121 0.000175 0.000263 0.000567 0.000921 
0.169942 0.071475 0.058889 0.054133 0.048013 0.042742 0.041018 0.046491 0.053383 0.045744 0.036743 0.037477 0.038616 0.039152 0.039697 0.036369 0.032955 0.031511 0.033634 0.030148 0.028084 0.029424 0.029626 0.027160 0.025877 0.025393 0.027412 0.025457 0.022557 0.024090 0.024678 0.023080 0.020072 0.018778 0.020946 0.024850 0.019563 0.016059 0.015816 0.012714 0.011975 0.012059 0.010660 0.008124 0.005575 0.007528 0.016401 0.013283 0.026078 0.026898 0.021579 0.013376 0.009028 0.011378 0.011803 0.014857 0.007420 0.001514 0.001491 0.002022 0.001360 0.001577 0.001900 0.002877 0.003509 0.002054 0.001207 0.004163 0.006409 0.003509 0.005704 0.002575 0.001173 0.001308 0.001137 0.001425 0.001344 0.001385 0.002264 0.002774 0.001892 0.002212 0.002751 0.003025 0.003709 0.004207 
0.142677 0.087608 0.065376 0.052384 0.048847 0.050307 0.043945 0.046405 0.044337 0.041201 0.042878 0.046281 0.040565 0.042406 0.039948 0.038047 0.035021 0.035447 0.034190 0.031540 0.029810 0.029571 0.031279 0.031456 0.029175 0.028533 0.026948 0.025718 0.024767 0.025604 0.024083 0.023140 0.021653 0.020090 0.025176 0.026701 0.020482 0.015145 0.013067 0.013853 0.019604 0.023113 0.010347 0.010718 0.010208 0.010145 0.012089 0.008859 0.015280 0.016553 0.009377 0.013122 0.007965 0.006039 0.004965 0.006455 0.006796 0.003002 0.002538 0.002401 0.002871 0.003317 0.002924 0.003275 0.004141 0.0 0.001987 0.003760 0.003599 0.003306 0.006045 0.004325 0.002211 0.002563 0.002411 0.002466 0.002856 0.002502 0.002726 0.003447 0.003427 0.003628 0.004321 0.005052 0.005048 0.005697 
0.110197 0.066707 0.047048 0.029356 0.033973 0.023849 0.023070 0.021985 0.020648 0.019051 0.023338 0.020627 0.023346 0.023414 0.019225 0.018298 0.017594 0.014423 0.014602 0.014521 0.017603 0.012387 0.011971 0.012880 0.011441 0.011229 0.011163 0.009251 0.009039 0.008775 0.010402 0.008084 0.006539 0.008443 0.006585 0.007277 0.006327 0.003594 0.003358 0.003806 0.005721 0.002445 0.002008 0.001474 0.004039 0.000519 0.000528 0.007538 0.005002 0.004317 0.006832 0.004306 0.002015 0.005734 0.004374 0.002499 0.004520 0.002720 0.003360 0.000628 0.001133 0.001911 0.000722 0.000247 0.000095 0.000842 0.000286 0.000150 0.000528 0.001833 0.001353 0.000868 0.001033 0.000458 0.000332 0.000183 0.000071 0.000129 0.000052 0.000301 0.000056 0.000001 0.000071 0.000308 0.000664 0.001009 
0.107852 0.057817 0.042198 0.033615 0.023704 0.023003 0.024044 0.026763 0.022077 0.031408 0.020533 0.016964 0.017517 0.022996 0.016908 0.017841 0.020352 0.017471 0.015015 0.015843 0.014488 0.012768 0.012231 0.012539 0.012347 0.011044 0.011191 0.010713 0.010722 0.009592 0.009780 0.007744 0.007076 0.007523 0.010068 0.007680 0.004799 0.004267 0.004427 0.003267 0.003299 0.003044 0.002168 0.002096 0.001199 0.001007 0.000921 0.006420 0.005056 0.007943 0.007921 0.004790 0.006610 0.009968 0.006055 0.003893 0.003782 0.000861 0.001480 0.000208 0.000148 0.000741 0.000463 0.000059 0.001370 0.000527 0.000463 0.000414 0.001799 0.001870 0.002177 0.001540 0.001420 0.000031 0.000570 0.000329 0.000258 0.000255 0.000099 0.000232 0.000283 0.000301 0.000368 0.000553 0.000547 0.000759 
0.089525 0.053624 0.033636 0.025472 0.023451 0.026485 0.018472 0.022662 0.021552 0.024583 0.0 0.017719 0.017067 0.017700 0.016420 0.016450 0.019570 0.017225 0.016178 0.015311 0.014127 0.015643 0.015962 0.014231 0.013229 0.011672 0.012112 0.011737 0.011102 0.010896 0.009160 0.008091 0.008374 0.007833 0.007584 0.007104 0.005522 0.006401 0.007865 0.003467 0.003835 0.003705 0.003402 0.002224 0.002428 0.002113 0.005649 0.006912 0.003551 0.005569 0.008332 0.003072 0.002577 0.001530 0.002397 0.003954 0.002487 0.000730 0.002064 0.002842 0.000676 0.000114 0.001477 0.0 0.000044 0.000345 0.000213 0.000117 0.000454 0.000052 0.000102 0.000783 0.001756 0.002160 0.001423 0.000295 0.000349 0.000485 0.000134 0.001198 0.000631 0.000778 0.000484 0.000606 0.001768 0.002298 
0.074240 0.051853 0.030912 0.021844 0.023980 0.019807 0.019112 0.017022 0.017581 0.017811 0.023107 0.019035 0.017389 0.015455 0.017708 0.016489 0.015289 0.016514 0.015768 0.014372 0.013960 0.018270 0.015911 0.013584 0.012706 0.012220 0.011996 0.010241 0.010016 0.009437 0.008618 0.009699 0.008200 0.007443 0.006404 0.006479 0.006008 0.007620 0.007485 0.004430 0.003961 0.004155 0.003469 0.003127 0.002142 0.003095 0.003114 0.006552 0.007815 0.004546 0.002546 0.001788 0.000603 0.0 0.000552 0.000270 0.000345 0.000606 0.000773 0.002896 0.001720 0.000036 0.000831 0.001238 0.000176 0.000140 0.000049 0.000203 0.000377 0.000215 0.000170 0.000565 0.000603 0.001191 0.000164 0.000144 0.000670 0.000394 0.000144 0.001165 0.001206 0.000380 0.000660 0.001015 0.001608 0.001239 
0.054218 0.025604 0.023454 0.020479 0.016797 0.014865 0.012539 0.012859 0.015615 0.014044 0.019551 0.016985 0.015874 0.012822 0.015956 0.016095 0.014178 0.016787 0.0 0.011478 0.011865 0.012690 0.010315 0.010536 0.010937 0.009763 0.009133 0.008426 0.007924 0.007759 0.007553 0.006863 0.007020 0.011803 0.009722 0.007488 0.007600 0.006675 0.003724 0.003028 0.002926 0.002614 0.002499 0.001676 0.001714 0.003157 0.006369 0.007707 0.008180 0.002302 0.001730 0.002805 0.000240 0.000624 0.000143 0.000193 0.002278 0.002895 0.001978 0.000013 0.000605 0.000083 0.000145 0.000005 0.000080 0.000014 0.000056 0.000104 0.000761 0.000717 0.000133 0.000011 0.000009 0.000249 0.000151 0.000079 0.000679 0.000362 0.000359 0.000814 0.000284 0.000201 0.000264 0.000468 0.000569 0.000761 
0.041107 0.030682 0.021400 0.017464 0.016082 0.017218 0.015708 0.014425 0.015383 0.017163 0.014188 0.013686 0.014824 0.015038 0.016179 0.019931 0.014535 0.012430 0.012648 0.016082 0.018366 0.011703 0.010973 0.012045 0.011489 0.010669 0.010977 0.009874 0.008924 0.008308 0.008254 0.008250 0.007909 0.007316 0.006216 0.005879 0.007767 0.008568 0.004572 0.004458 0.007748 0.004242 0.003372 0.003152 0.003830 0.006398 0.001773 0.002291 0.004058 0.001458 0.001379 0.002474 0.002588 0.002501 0.000395 0.001436 0.002412 0.002909 0.002087 0.000092 0.000534 0.000549 0.000122 0.000694 0.001912 0.000689 0.001054 0.000099 0.000087 0.000085 0.000293 0.000781 0.000744 0.000138 0.000477 0.000312 0.001474 0.000435 0.002008 0.000691 0.001137 0.002216 0.001214 0.000741 0.001330 0.001399 
0.034000 0.024811 0.024033 0.014858 0.012237 0.012380 0.012631 0.015469 0.017576 0.015208 0.017338 0.011644 0.012238 0.011124 0.010976 0.011214 0.010334 0.011881 0.013303 0.011336 0.010452 0.009392 0.009743 0.009043 0.009759 0.008564 0.009776 0.007751 0.007466 0.007234 0.007385 0.006274 0.005478 0.005117 0.004033 0.003146 0.004824 0.005372 0.003989 0.002753 0.003251 0.002778 0.002560 0.002880 0.006282 0.006893 0.001063 0.000518 0.002592 0.000387 0.000332 0.000153 0.001215 0.002068 0.001150 0.000541 0.000048 0.000091 0.000044 0.000236 0.000925 0.000813 0.003328 0.002783 0.000001 0.000034 0.000091 0.000005 0.000021 0.000030 0.000560 0.001371 0.000356 0.000248 0.000347 0.000195 0.000862 0.000069 0.000082 0.000441 0.000384 0.000998 0.000525 0.000690 0.000757 0.001458 
0.024166 0.013570 0.009938 0.010247 0.012159 0.010512 0.012064 0.013327 0.012464 0.019863 0.012753 0.008958 0.008548 0.008375 0.008462 0.008101 0.009625 0.007384 0.007035 0.008841 0.008835 0.008589 0.007906 0.006891 0.006366 0.005532 0.004969 0.005167 0.006312 0.005941 0.004290 0.003858 0.004962 0.004050 0.002149 0.002741 0.003371 0.002118 0.001845 0.001369 0.001220 0.001815 0.001261 0.001473 0.001876 0.007908 0.000567 0.000334 0.001185 0.000139 0.000132 0.000033 0.000186 0.000944 0.000560 0.000566 0.000518 0.000170 0.000031 0.000199 0.000366 0.000391 0.001620 0.002329 0.001563 0.000762 0.000400 0.000217 0.000158 0.000523 0.000743 0.000420 0.000091 0.000210 0.000053 0.000305 0.000592 0.000007 0.000082 0.000055 0.000283 0.000500 0.000785 0.000216 0.000393 0.000419 
0.025127 0.014276 0.012788 0.015531 0.016839 0.016291 0.016122 0.017593 0.015775 0.013576 0.015304 0.013141 0.014279 0.016688 0.014322 0.014920 0.012833 0.012617 0.011914 0.011879 0.012593 0.011341 0.011386 0.011586 0.010496 0.009484 0.008798 0.008604 0.011545 0.011280 0.011050 0.010031 0.009495 0.007522 0.005229 0.005592 0.004993 0.005371 0.004757 0.004514 0.004681 0.006328 0.004277 0.003502 0.002530 0.004720 0.005006 0.002656 0.001868 0.001720 0.001924 0.001709 0.002723 0.001885 0.000801 0.000485 0.000342 0.000546 0.000918 0.000594 0.000533 0.000339 0.000301 0.000440 0.000794 0.000526 0.000297 0.000202 0.000255 0.000385 0.000809 0.000961 0.000769 0.001431 0.001041 0.000641 0.000786 0.000820 0.001309 0.000961 0.001331 0.000897 0.001575 0.001271 0.001629 0.003191 
0.025721 0.011582 0.012488 0.012431 0.011975 0.013048 0.013160 0.011555 0.011302 0.010202 0.009952 0.009155 0.009829 0.011630 0.013052 0.011539 0.009981 0.008946 0.008059 0.008554 0.011402 0.009554 0.007735 0.007367 0.008308 0.008703 0.006929 0.005801 0.006118 0.007446 0.007932 0.008622 0.006784 0.005504 0.004097 0.003908 0.003048 0.003160 0.004115 0.002460 0.002480 0.004129 0.002673 0.001791 0.001557 0.001614 0.001193 0.001395 0.000770 0.001520 0.001830 0.001044 0.001943 0.001813 0.000256 0.000171 0.000069 0.000419 0.039357 0.004185 0.002082 0.000180 0.000201 0.000224 0.000319 0.000013 0.000229 0.000620 0.000084 0.000388 0.000242 0.001646 0.002337 0.000493 0.000265 0.000369 0.000364 0.000720 0.000149 0.000378 0.001516 0.001074 0.000243 0.000581 0.000858 0.001366 
0.057808 0.018945 0.016333 0.012056 0.009237 0.011779 0.011109 0.008773 0.010392 0.009523 0.009873 0.008306 0.006529 0.007569 0.008362 0.007685 0.007596 0.007153 0.006659 0.006515 0.008986 0.007809 0.007581 0.006275 0.007181 0.007273 0.004978 0.004894 0.005111 0.004713 0.005084 0.003732 0.003618 0.003478 0.003297 0.003906 0.002794 0.002945 0.002885 0.001478 0.001289 0.002587 0.001153 0.001088 0.001196 0.001164 0.000711 0.000517 0.000592 0.001206 0.002634 0.000349 0.000659 0.000147 0.003203 0.000051 0.002032 0.001792 0.001210 0.001739 0.001360 0.000066 0.0 0.000141 0.000278 0.001516 0.001598 0.000397 0.000159 0.000640 0.000055 0.000710 0.000659 0.000452 0.000747 0.000014 0.000112 0.000000 0.000184 0.000179 0.000329 0.000449 0.000394 0.000637 0.000641 0.001464 
0.026925 0.022345 0.019351 0.010421 0.013339 0.009653 0.008453 0.009411 0.008112 0.009226 0.016502 0.016687 0.008476 0.007766 0.007065 0.006947 0.007608 0.008013 0.006518 0.006292 0.006588 0.008130 0.010176 0.007768 0.006656 0.006747 0.005039 0.005339 0.004528 0.004946 0.005369 0.004500 0.003970 0.004147 0.003371 0.004168 0.004808 0.002803 0.001823 0.001523 0.001494 0.001577 0.001268 0.001280 0.000996 0.000648 0.000640 0.000435 0.000328 0.000724 0.001097 0.000565 0.000999 0.000304 0.000876 0.000910 0.001440 0.001302 0.001303 0.000050 0.000011 0.000862 0.000196 0.000034 0.000035 0.001342 0.001809 0.000310 0.000020 0.000593 0.000131 0.000755 0.000039 0.000495 0.000069 0.000121 0.000201 0.000100 0.000073 0.000254 0.000174 0.001014 0.000171 0.000415 0.000449 0.001265 
0.010875 0.004739 0.004939 0.002517 0.005741 0.002596 0.002689 0.002511 0.002053 0.002519 0.029371 0.035765 0.014136 0.003378 0.003977 0.002354 0.002785 0.002353 0.002345 0.001433 0.001898 0.003089 0.002347 0.001362 0.001011 0.001238 0.000808 0.001577 0.001168 0.000872 0.000994 0.001224 0.000641 0.000313 0.000204 0.000641 0.000265 0.000132 0.000377 0.001201 0.000345 0.000780 0.001078 0.000272 0.002560 0.001763 0.000327 0.000565 0.001267 0.001383 0.000658 0.000979 0.001243 0.001020 0.001275 0.001333 0.001376 0.002065 0.003228 0.002771 0.002134 0.003307 0.002138 0.002085 0.002034 0.002125 0.001696 0.002907 0.001968 0.003276 0.002142 0.002869 0.001930 0.002012 0.002173 0.001491 0.001375 0.001238 0.001665 0.001432 0.000989 0.000976 0.000581 0.000598 0.001370 0.002493 
0.008574 0.005969 0.002887 0.002678 0.002931 0.002195 0.001982 0.002000 0.001197 0.002685 0.002845 0.001938 0.001941 0.008971 0.002083 0.005066 0.001897 0.003412 0.002176 0.001903 0.001792 0.001272 0.001099 0.000593 0.000635 0.001046 0.000437 0.001170 0.000356 0.000763 0.000519 0.000868 0.000312 0.000329 0.000050 0.000094 0.000420 0.000756 0.000570 0.001371 0.000653 0.000216 0.002671 0.001282 0.003986 0.000947 0.000589 0.000647 0.000773 0.001320 0.001493 0.001746 0.002128 0.004541 0.001412 0.001629 0.002824 0.002244 0.002050 0.002188 0.002873 0.002561 0.002127 0.002879 0.002433 0.002615 0.003746 0.002232 0.002582 0.002894 0.003317 0.004153 0.002764 0.001918 0.002920 0.002853 0.001852 0.001733 0.002041 0.001689 0.001359 0.002643 0.001992 0.001179 0.001414 0.003031 
0.013943 0.013455 0.006870 0.005245 0.006223 0.006215 0.008645 0.006081 0.007148 0.008091 0.007545 0.006056 0.006134 0.005960 0.003627 0.003174 0.002932 0.002977 0.002749 0.004054 0.003408 0.003053 0.002739 0.001984 0.002197 0.002219 0.001942 0.001622 0.001613 0.001860 0.001459 0.001020 0.002183 0.002625 0.000819 0.0 0.004841 0.000707 0.001875 0.000198 0.000308 0.000899 0.001916 0.000058 0.000126 0.000078 0.000364 0.001124 0.001737 0.000037 0.000744 0.001062 0.000487 0.000641 0.000289 0.000214 0.002076 0.001319 0.000631 0.000765 0.000499 0.000637 0.000498 0.000724 0.000625 0.000916 0.000975 0.000914 0.001242 0.000825 0.000509 0.001879 0.002516 0.000637 0.004804 0.000774 0.000282 0.000497 0.000339 0.000762 0.000052 0.000994 0.001514 0.000748 0.000105 0.000236 
0.041760 0.022867 0.013162 0.014601 0.028042 0.014718 0.010479 0.013194 0.014858 0.011027 0.009811 0.010688 0.014273 0.009569 0.007543 0.006924 0.007111 0.011227 0.007355 0.007224 0.006551 0.006337 0.006041 0.005842 0.006298 0.007201 0.005229 0.005170 0.005255 0.005687 0.005305 0.004129 0.004505 0.004085 0.003677 0.004038 0.005651 0.006679 0.002957 0.002192 0.002494 0.002843 0.001719 0.001625 0.001762 0.001132 0.002173 0.002322 0.001260 0.000999 0.000897 0.000659 0.000622 0.000330 0.000467 0.002822 0.001839 0.000907 0.001492 0.000132 0.000160 0.000701 0.001084 0.000106 0.000618 0.000359 0.000972 0.001636 0.000923 0.001139 0.001298 0.000387 0.001251 0.000698 0.003166 0.000355 0.000303 0.000261 0.000367 0.000665 0.000658 0.001395 0.002005 0.001657 0.001086 0.001833 
0.052646 0.024592 0.008607 0.026674 0.020618 0.015374 0.015299 0.004573 0.008876 0.009464 0.008807 0.006551 0.004101 0.005818 0.005274 0.005608 0.003388 0.006945 0.004346 0.002845 0.002537 0.002364 0.002078 0.002338 0.002383 0.002213 0.002047 0.002097 0.002967 0.002162 0.002585 0.002550 0.001242 0.001135 0.001099 0.000853 0.001380 0.000736 0.000679 0.004476 0.004059 0.000407 0.000340 0.000349 0.002419 0.004339 0.000196 0.000692 0.000286 0.000282 0.000749 0.000107 0.000100 0.000208 0.000121 0.000323 0.000777 0.000915 0.000436 0.000333 0.000670 0.000881 0.001627 0.001003 0.001217 0.000843 0.001567 0.003176 0.003343 0.000532 0.000187 0.000715 0.000861 0.000255 0.000252 0.000209 0.000743 0.000645 0.000081 0.001963 0.002464 0.000028 0.000148 0.000502 0.000042 0.000464 
0.174666 0.098386 0.065661 0.047285 0.048073 0.050074 0.028665 0.025054 0.025394 0.035559 0.022575 0.021976 0.028794 0.022720 0.014357 0.012911 0.013601 0.011593 0.012208 0.011299 0.012353 0.011724 0.009632 0.010050 0.011532 0.009051 0.009178 0.009758 0.012234 0.009120 0.008080 0.008614 0.007901 0.007224 0.005837 0.005387 0.004995 0.004995 0.005903 0.008459 0.005327 0.005544 0.005123 0.004049 0.005901 0.012675 0.003980 0.003580 0.003306 0.002905 0.003848 0.003353 0.002656 0.002409 0.003630 0.003268 0.004414 0.001941 0.002667 0.002775 0.002571 0.001763 0.001367 0.001181 0.001848 0.002486 0.001404 0.001514 0.002222 0.002425 0.001716 0.004972 0.003358 0.002240 0.003120 0.002674 0.002711 0.002942 0.002387 0.002867 0.007756 0.003988 0.003769 0.001910 0.002832 0.002253 
