0.034318 0.069840 0.075537 0.078702 0.073402 0.068902 0.069077 0.069367 0.071036 0.073892 0.077386 0.086791 0.117891 0.203719 0.399549 0.777475 1.420877 2.407749 3.794000 5.602261 7.810697 10.352949 13.118106 15.956237 18.683947 21.101057 23.007298 24.230131 24.652587 24.229986 23.006662 21.099308 18.680295 15.949863 13.108294 10.339207 7.792861 5.580584 3.769206 2.381057 1.393961 0.752640 0.380129 0.194744 0.127067 0.125206 0.160073 0.218944 0.299024 0.401305 0.524433 0.664716 0.816140 0.970676 1.119111 1.252464 1.363392 1.448182 1.507672 1.547588 1.577817 1.609933 1.655243 1.722263 1.815242 1.933283 2.069993 2.213720 2.348860 2.457445 2.522359 2.532871 2.487525 2.408004 2.307644 2.231294 2.232480 2.487083 2.786427 3.515220 4.831152 8.864491 14.907428 41.128304 0.025387 0.015437 
0.035595 0.041657 0.063016 0.068081 0.066897 0.064257 0.063795 0.062852 0.062718 0.063385 0.064562 0.068682 0.082513 0.120963 0.208955 0.379023 0.668824 1.113595 1.738638 2.554226 3.550556 4.697712 5.945647 7.226684 8.458024 9.549278 10.410006 10.962280 11.153260 10.962747 10.410739 9.549915 8.458104 7.225726 5.943227 4.693532 3.544509 2.546451 1.729563 1.103962 0.659666 0.371870 0.206219 0.126593 0.102902 0.113333 0.146608 0.198695 0.269530 0.359991 0.468878 0.592928 0.726829 0.863484 0.994742 1.112623 1.210551 1.285089 1.336772 1.370421 1.394548 1.419212 1.454333 1.507486 1.582598 1.679178 1.791984 1.911230 2.023686 2.114049 2.167786 2.176303 2.139556 2.079743 2.009318 1.971894 2.019083 2.323387 2.675851 3.457150 4.816925 8.883717 13.218931 39.441982 0.099034 0.090364 
0.045824 0.041176 0.050128 0.054628 0.057742 0.058061 0.057716 0.056651 0.055883 0.055474 0.055348 0.056488 0.061171 0.075007 0.107332 0.170347 0.278187 0.444087 0.677579 0.982555 1.355378 1.784856 2.252247 2.732184 3.193627 3.602686 3.925446 4.132676 4.204554 4.133490 3.926970 3.604739 3.195970 2.734565 2.254437 1.786685 1.356766 0.983553 0.678398 0.445125 0.280026 0.173955 0.114424 0.088641 0.086553 0.101562 0.131251 0.175785 0.236304 0.313558 0.406532 0.512457 0.626836 0.743663 0.856031 0.957156 1.041401 1.105731 1.150426 1.179360 1.199532 1.219286 1.246899 1.288745 1.348189 1.424947 1.514811 1.609824 1.699199 1.770434 1.811767 1.816841 1.786969 1.744145 1.699753 1.694748 1.777183 2.109469 2.485138 3.240720 4.477432 7.663033 10.326025 9.147488 0.121197 0.161157 
0.048597 0.030979 0.039267 0.042941 0.047953 0.051245 0.051917 0.051901 0.051717 0.051424 0.051091 0.051028 0.051781 0.054981 0.063311 0.080283 0.109979 0.156230 0.221818 0.307909 0.413503 0.535430 0.668352 0.805027 0.936586 1.053339 1.145586 1.204962 1.225789 1.205885 1.147378 1.055900 0.939781 0.808702 0.672349 0.539609 0.417760 0.312208 0.226218 0.160914 0.115271 0.086827 0.072393 0.069034 0.075053 0.090073 0.115134 0.151876 0.201739 0.265347 0.341902 0.429216 0.523741 0.620748 0.714798 0.800527 0.873431 0.931009 0.973320 1.003217 1.025988 1.047951 1.075332 1.112820 1.162713 1.224463 1.294526 1.366541 1.432118 1.481683 1.506499 1.502701 1.473116 1.439095 1.411074 1.426239 1.527715 1.861345 2.228628 2.881936 3.878765 6.082593 7.102175 6.085052 0.001698 0.046851 
0.016538 0.014331 0.031853 0.034913 0.040021 0.045640 0.048445 0.050849 0.052720 0.054051 0.054890 0.055183 0.055123 0.054980 0.055220 0.056494 0.059582 0.065250 0.074092 0.086417 0.102155 0.120846 0.141645 0.163367 0.184534 0.203516 0.218666 0.228554 0.232195 0.229195 0.219884 0.205188 0.186487 0.165389 0.143504 0.122310 0.103021 0.086548 0.073456 0.063963 0.057931 0.055097 0.055293 0.058715 0.066198 0.079115 0.099280 0.128483 0.168015 0.218405 0.279148 0.348777 0.424939 0.504502 0.583879 0.659503 0.728297 0.788464 0.839823 0.883991 0.924119 0.963857 1.006533 1.054170 1.106948 1.163078 1.218900 1.269187 1.307886 1.328651 1.326374 1.300404 1.255784 1.213502 1.183691 1.199327 1.297552 1.601189 1.927276 2.445998 3.130596 4.296527 3.696219 2.870848 0.029685 0.003783 
0.017070 0.021449 0.024241 0.028685 0.035620 0.043852 0.050318 0.057094 0.063203 0.068379 0.072422 0.074892 0.076189 0.076186 0.074872 0.072363 0.068877 0.064719 0.060190 0.055576 0.051125 0.047030 0.043432 0.040417 0.038021 0.036225 0.034973 0.034180 0.033754 0.033618 0.033715 0.034011 0.034487 0.035131 0.035929 0.036866 0.037927 0.039111 0.040431 0.041910 0.043585 0.045596 0.048292 0.052329 0.058770 0.068980 0.084519 0.106825 0.136894 0.175220 0.221729 0.275950 0.337191 0.404522 0.476922 0.553302 0.632525 0.713744 0.796422 0.880451 0.965957 1.052645 1.139312 1.223441 1.301126 1.367532 1.417517 1.446223 1.449980 1.426408 1.375333 1.300926 1.212102 1.130837 1.068422 1.054043 1.118654 1.355605 1.607746 1.964440 2.364769 2.536252 2.051988 1.433689 0.112531 0.103322 
0.007672 0.009986 0.019366 0.026417 0.035881 0.048400 0.061068 0.075251 0.088886 0.101231 0.111539 0.118727 0.123579 0.125676 0.124900 0.121408 0.115596 0.108057 0.099389 0.090171 0.080925 0.072083 0.063980 0.056852 0.050833 0.045941 0.042105 0.039181 0.037003 0.035424 0.034331 0.033660 0.033370 0.033428 0.033795 0.034416 0.035239 0.036225 0.037353 0.038630 0.040076 0.041793 0.044033 0.047264 0.052242 0.059934 0.071442 0.087781 0.109651 0.137611 0.172254 0.214563 0.266276 0.329672 0.407473 0.502177 0.615396 0.747598 0.897636 1.062801 1.238665 1.418854 1.594928 1.756781 1.893255 1.993616 2.049133 2.054243 2.007914 1.913107 1.776881 1.611030 1.431249 1.263204 1.121823 1.034126 1.025561 1.161142 1.314493 1.515730 1.693705 1.703033 1.333544 0.907968 0.088147 0.083710 
0.011423 0.017350 0.017718 0.027404 0.041756 0.062063 0.084595 0.110609 0.136487 0.160755 0.181749 0.197341 0.208753 0.215064 0.215929 0.211531 0.202509 0.189897 0.174739 0.158069 0.140837 0.123855 0.107787 0.093148 0.080277 0.069312 0.060215 0.052805 0.046835 0.042080 0.038363 0.035579 0.033657 0.032518 0.032063 0.032151 0.032637 0.033399 0.034356 0.035469 0.036738 0.038228 0.040111 0.042702 0.046502 0.052150 0.060376 0.071846 0.087014 0.106648 0.132356 0.167256 0.216657 0.287536 0.388086 0.526021 0.706874 0.932927 1.202002 1.507449 1.837999 2.178034 2.507919 2.805531 3.047914 3.214387 3.289711 3.266217 3.146066 2.939734 2.664996 2.345485 2.008044 1.686218 1.402200 1.183755 1.052870 1.047299 1.075499 1.128826 1.146922 1.062128 0.797364 0.526641 0.105767 0.104563 
0.007613 0.004527 0.017661 0.032254 0.055221 0.087313 0.124409 0.168047 0.212357 0.254796 0.292355 0.321344 0.343533 0.357227 0.361694 0.357099 0.344384 0.325165 0.301091 0.273798 0.244821 0.215502 0.186991 0.160250 0.135990 0.114609 0.096214 0.080652 0.067637 0.056893 0.048192 0.041398 0.036399 0.033041 0.031103 0.030280 0.030245 0.030723 0.031508 0.032490 0.033627 0.034949 0.036568 0.038678 0.041585 0.045679 0.051397 0.059140 0.069171 0.082651 0.102654 0.135330 0.191055 0.283456 0.428461 0.641115 0.932391 1.307009 1.761181 2.282525 2.849912 3.434334 3.999817 4.506504 4.913817 5.185982 5.297600 5.237246 5.011145 4.640248 4.157680 3.604474 3.024339 2.464214 1.958239 1.539023 1.228448 1.045669 0.929557 0.852154 0.782064 0.671231 0.486618 0.319646 0.020564 0.022648 
0.007581 0.004534 0.024994 0.044398 0.077628 0.125878 0.182932 0.251034 0.321130 0.389225 0.450484 0.499074 0.537469 0.562881 0.573992 0.570866 0.554772 0.528021 0.492977 0.451998 0.407322 0.360959 0.314710 0.270195 0.228720 0.191157 0.157950 0.129112 0.104428 0.083644 0.066534 0.052962 0.042776 0.035699 0.031307 0.029008 0.028170 0.028253 0.028847 0.029716 0.030754 0.031955 0.033385 0.035152 0.037425 0.040412 0.044345 0.049431 0.055800 0.065208 0.082735 0.118610 0.190045 0.319603 0.533602 0.856902 1.307682 1.893814 2.609193 3.433582 4.332430 5.258478 6.153409 6.952995 7.592298 8.014548 8.180046 8.071814 7.701289 7.103461 6.332296 5.452767 4.532155 3.637256 2.819563 2.121568 1.569060 1.171147 0.889829 0.696341 0.559064 0.438505 0.304929 0.195561 0.019101 0.030108 
0.040136 0.026614 0.042344 0.065311 0.109579 0.178094 0.260948 0.360892 0.464756 0.566703 0.659590 0.734838 0.795823 0.838324 0.860203 0.861299 0.843179 0.808906 0.761604 0.704401 0.640305 0.572093 0.502380 0.433672 0.368151 0.307458 0.252637 0.204097 0.161863 0.125842 0.095906 0.071978 0.053872 0.041131 0.033019 0.028505 0.026489 0.026023 0.026382 0.027141 0.028099 0.029207 0.030500 0.032032 0.033879 0.036132 0.038890 0.042233 0.046202 0.053364 0.071374 0.115670 0.212172 0.394828 0.703171 1.174506 1.836093 2.699698 3.756127 4.975007 6.304554 7.674095 8.996597 10.176457 11.117296 11.735176 11.971810 11.802877 11.246350 10.355133 9.209909 7.906566 6.543077 5.212977 3.990781 2.934049 2.076949 1.426905 0.959511 0.642142 0.435615 0.297448 0.189482 0.112104 0.001755 0.001779 
0.104876 0.083437 0.066875 0.091372 0.150200 0.242637 0.357123 0.496126 0.641565 0.785477 0.917968 1.027171 1.117569 1.183185 1.220814 1.229908 1.212243 1.171605 1.111845 1.036818 0.950292 0.855863 0.757081 0.657586 0.560749 0.469321 0.385294 0.309761 0.243237 0.185981 0.138100 0.099659 0.070452 0.049784 0.036476 0.028883 0.025244 0.024037 0.024099 0.024740 0.025622 0.026646 0.027830 0.029196 0.030767 0.032565 0.034609 0.036907 0.039449 0.045812 0.066773 0.124057 0.254091 0.504541 0.930848 1.585269 2.505919 3.709149 5.181919 6.881522 8.735299 10.644229 12.486517 14.128541 15.435801 16.291388 16.614442 16.371694 15.588994 14.340921 12.740512 10.921230 9.018514 7.159245 5.446277 3.957116 2.738040 1.802884 1.130258 0.680530 0.401532 0.236478 0.132713 0.071705 0.000567 0.000921 
0.169942 0.071475 0.091819 0.121230 0.196465 0.316758 0.468035 0.652405 0.846239 1.039279 1.218573 1.368540 1.494974 1.589858 1.648686 1.670331 1.656631 1.611982 1.540826 1.447614 1.336776 1.212702 1.079972 0.943576 0.808395 0.678669 0.557721 0.447677 0.349838 0.265051 0.193831 0.136486 0.092820 0.061831 0.041768 0.030178 0.024441 0.022287 0.021978 0.022478 0.023276 0.024212 0.025296 0.026531 0.027915 0.029437 0.031076 0.032802 0.034581 0.041171 0.066930 0.140780 0.311169 0.641442 1.205202 2.071748 3.291522 4.886014 6.837682 9.089620 11.545225 14.072992 16.511304 18.682990 20.409886 21.537323 21.958615 21.630281 20.587258 18.928999 16.805651 14.393835 11.872137 9.406330 7.131995 5.150488 3.522956 2.269849 1.369347 0.772105 0.409777 0.208356 0.099285 0.045985 0.003709 0.004207 
0.142677 0.087608 0.109219 0.148526 0.244604 0.396425 0.588351 0.822614 1.069797 1.317271 1.548890 1.745126 1.913253 2.043013 2.128401 2.167510 2.162040 2.116799 2.036596 1.926252 1.790678 1.634968 1.464752 1.286555 1.107056 0.932352 0.767491 0.615998 0.480284 0.362043 0.262387 0.181984 0.120675 0.077097 0.048796 0.032339 0.024050 0.020749 0.019994 0.020328 0.021028 0.021862 0.022837 0.023950 0.025190 0.026533 0.027943 0.029379 0.030795 0.038250 0.069997 0.162776 0.378079 0.796247 1.510548 2.608710 4.154454 6.174746 8.647064 11.499015 14.607973 17.807161 20.891757 23.637362 25.818476 27.239536 27.765931 27.343222 26.016323 23.911769 21.220042 18.164681 14.971233 11.848173 8.966682 6.454506 4.389218 2.797791 1.655520 0.901328 0.448770 0.204567 0.084166 0.032846 0.005048 0.005697 
0.110197 0.066707 0.115850 0.169164 0.290545 0.476614 0.711066 0.997280 1.300083 1.604598 1.891561 2.137504 2.351286 2.520327 2.636978 2.698365 2.705813 2.664266 2.578593 2.453679 2.294660 2.107163 1.897830 1.674825 1.446859 1.222207 1.008001 0.809522 0.630607 0.474057 0.341774 0.234897 0.153339 0.095331 0.057607 0.035598 0.024413 0.019818 0.018560 0.018695 0.019260 0.019941 0.020749 0.021686 0.022741 0.023895 0.025113 0.026353 0.027575 0.036182 0.074444 0.187135 0.449139 0.958229 1.827819 3.164479 5.045468 7.503268 10.510145 13.977739 17.756666 21.643941 25.390423 28.723299 31.368593 33.088904 33.721134 33.199776 31.580136 29.016664 25.741283 22.025726 18.143786 14.348020 10.846096 7.792963 5.282807 3.348774 1.962052 1.048812 0.504021 0.214400 0.078758 0.025795 0.000664 0.001009 
0.107852 0.057817 0.114650 0.186099 0.331021 0.551751 0.827987 1.164960 1.522236 1.882942 2.225013 2.521323 2.782337 2.993207 3.144590 3.232479 3.257568 3.224593 3.138117 3.002720 2.823431 2.606179 2.358493 2.090198 1.812175 1.535114 1.268522 1.019741 0.794319 0.596401 0.428849 0.293375 0.189996 0.116496 0.068717 0.040841 0.026641 0.020725 0.018949 0.018839 0.019170 0.019551 0.020010 0.020567 0.021235 0.022014 0.022887 0.023824 0.024807 0.034547 0.079200 0.211297 0.518628 1.115742 2.135410 3.702273 5.906523 8.785835 12.307351 16.367244 20.790314 25.338688 29.720580 33.616635 36.706326 38.712155 39.443802 38.825334 36.922262 33.916046 30.078570 25.727977 21.184493 16.743202 12.646769 9.076163 6.141323 3.880935 2.261656 1.197045 0.564154 0.230379 0.078503 0.022051 0.000547 0.000759 
0.089525 0.053624 0.110465 0.197233 0.363876 0.616277 0.930469 1.313331 1.720041 2.132163 2.525369 2.869439 3.176351 3.429206 3.617015 3.734530 3.781549 3.762225 3.680405 3.539953 3.345424 3.102757 2.820169 2.509062 2.182506 1.853726 1.534794 1.235332 0.962825 0.722943 0.519643 0.355278 0.229987 0.141085 0.083461 0.049984 0.033021 0.025961 0.023728 0.023292 0.023169 0.022911 0.022590 0.022284 0.022063 0.021981 0.022066 0.022323 0.022774 0.033316 0.083589 0.233054 0.580995 1.256884 2.410667 4.182981 6.675407 9.930105 13.909523 18.495962 23.491170 28.626197 33.571326 37.965862 41.448003 43.704779 44.521913 43.814472 41.657286 38.256024 33.918196 29.003231 23.872604 18.859180 14.236578 10.208704 6.899276 4.351604 2.527980 1.330528 0.620327 0.247568 0.080584 0.020117 0.001768 0.002298 
0.074240 0.051853 0.104630 0.203048 0.387224 0.665180 1.010170 1.430196 1.877265 2.331935 2.768350 3.154032 3.502245 3.794421 4.018093 4.166722 4.238989 4.238071 4.166692 4.027595 3.824479 3.562962 3.251690 2.903444 2.533370 2.157199 1.789623 1.442651 1.125830 0.846463 0.609670 0.418473 0.273123 0.170440 0.104338 0.066347 0.047413 0.039693 0.037171 0.036269 0.035270 0.033710 0.031768 0.029649 0.027549 0.025640 0.024049 0.022854 0.022145 0.032802 0.087265 0.250539 0.631058 1.370148 2.631353 4.567919 7.290335 10.844151 15.187919 20.192755 25.641968 31.241824 36.632444 41.420329 45.211018 47.663585 48.545013 47.763571 45.401801 41.684848 36.948651 31.585454 25.989433 20.523318 15.485111 11.096703 7.492518 4.719305 2.735696 1.434589 0.664302 0.261375 0.082601 0.019076 0.001608 0.001239 
0.054218 0.025604 0.097453 0.204700 0.399724 0.694471 1.060123 1.505128 1.979857 2.464495 2.932536 3.350286 3.731953 4.057822 4.314228 4.493386 4.592691 4.613996 4.558545 4.427596 4.223643 3.951659 3.620406 3.243746 2.838645 2.423159 2.014482 1.626984 1.272278 0.959301 0.694329 0.481013 0.319672 0.206609 0.134750 0.094316 0.074862 0.067342 0.064833 0.063243 0.060677 0.056732 0.051792 0.046302 0.040701 0.035381 0.030656 0.026740 0.023839 0.033528 0.090127 0.262305 0.664492 1.445741 2.778404 4.823820 7.698105 11.448783 16.031622 21.310203 27.055602 32.957753 38.637011 43.678478 47.666518 50.242236 51.160768 50.326410 47.827174 43.901267 38.903383 33.247231 27.348246 21.588460 16.281540 11.660830 7.867455 4.950129 2.864885 1.498430 0.690667 0.269239 0.083458 0.018320 0.000569 0.000761 
0.041107 0.030682 0.089447 0.200949 0.400302 0.701697 1.075735 1.531106 2.018141 2.517383 3.002600 3.440055 3.844449 4.195554 4.478889 4.685563 4.811613 4.857317 4.822181 4.705728 4.508981 4.235984 3.895293 3.501468 3.072912 2.629658 2.191133 1.773876 1.391429 1.054247 0.769644 0.541783 0.370962 0.252916 0.179591 0.139944 0.122205 0.116182 0.114107 0.111435 0.106189 0.098154 0.088080 0.076826 0.065245 0.054111 0.044048 0.035503 0.028864 0.036066 0.092205 0.267391 0.678314 1.476897 2.838677 4.927805 7.862202 11.689751 16.364776 21.747642 27.604490 33.618845 39.403487 44.535468 48.591400 51.206066 52.130755 51.269024 48.711636 44.702289 39.603062 33.835814 27.823847 21.956151 16.551898 11.848298 7.988555 5.021697 2.902475 1.515005 0.695905 0.269496 0.082448 0.017391 0.001330 0.001399 
0.034000 0.024811 0.079904 0.191376 0.388787 0.686106 1.055430 1.505472 1.988192 2.485212 2.971495 3.414437 3.828734 4.194318 4.496352 4.725081 4.875228 4.945378 4.933198 4.836371 4.654311 4.389930 4.051274 3.653171 3.214967 2.758183 2.304046 1.870916 1.473977 1.124958 0.831990 0.599554 0.427784 0.311798 0.242568 0.207871 0.194701 0.191811 0.190671 0.186377 0.177001 0.162682 0.144741 0.124679 0.103983 0.084000 0.065826 0.050261 0.037949 0.040832 0.093605 0.265433 0.671294 1.460829 2.806804 4.870611 7.767961 11.545418 16.157321 21.465410 27.238637 33.164617 38.861441 43.912210 47.899944 50.465357 51.364289 50.502894 47.971755 44.011996 38.981038 33.294818 27.370369 21.590626 16.269580 11.640342 7.843367 4.926296 2.844040 1.481961 0.678836 0.261552 0.079247 0.016210 0.000757 0.001458 
0.024166 0.013570 0.072354 0.178868 0.366235 0.649312 1.001315 1.430893 1.893137 2.371361 2.842520 3.276204 3.686600 4.054463 4.365092 4.608194 4.777359 4.869529 4.880617 4.806548 4.645154 4.398125 4.072747 3.683662 3.250579 2.795914 2.342165 1.909104 1.513271 1.167407 0.880229 0.656269 0.495209 0.391306 0.334347 0.310833 0.306491 0.309041 0.309263 0.302019 0.285642 0.260923 0.230154 0.195929 0.160845 0.127214 0.096881 0.071130 0.050846 0.047508 0.094115 0.256497 0.644064 1.399256 2.686465 4.659119 7.426986 11.033801 15.435340 20.499073 26.004072 31.651940 37.078249 41.885487 45.676475 48.109459 48.952750 48.118232 45.693490 41.909431 37.107423 31.684203 26.037185 20.530955 15.464196 11.058343 7.446492 4.673262 2.695080 1.402217 0.640797 0.245884 0.073922 0.014883 0.000393 0.000419 
0.025127 0.014276 0.064537 0.162208 0.334587 0.594605 0.918429 1.314410 1.741993 2.186628 2.627888 3.038410 3.431422 3.789086 4.097316 4.345663 4.526874 4.636462 4.668842 4.618440 4.481682 4.259072 3.956959 3.589360 3.175731 2.738748 2.301612 1.885094 1.506833 1.180354 0.914751 0.714283 0.577757 0.498158 0.463640 0.459154 0.468983 0.479761 0.481632 0.469371 0.441848 0.400920 0.350425 0.294694 0.238160 0.184650 0.137143 0.097535 0.066834 0.055501 0.093542 0.241238 0.599032 1.297909 2.489112 4.313691 6.872341 10.204743 14.269372 18.943188 24.021659 29.228845 34.228235 38.653124 42.137613 44.367397 45.130015 44.345696 42.096563 38.596713 34.161677 29.157631 23.950947 18.877350 14.211542 10.156780 6.834845 4.285929 2.469158 1.282875 0.585037 0.223712 0.066837 0.013235 0.001629 0.003191 
0.025721 0.011582 0.059749 0.143889 0.296435 0.526592 0.814076 1.166455 1.548381 1.947714 2.347041 2.722627 3.086395 3.422366 3.717496 3.961567 4.146847 4.267758 4.317603 4.289692 4.179350 3.986031 3.715051 3.379417 2.997741 2.592300 2.186388 1.801641 1.456836 1.166358 0.939812 0.780537 0.685755 0.646130 0.647128 0.671617 0.702003 0.723855 0.726782 0.705629 0.660044 0.593641 0.512618 0.424289 0.336229 0.254587 0.184130 0.127096 0.084103 0.063754 0.091644 0.220766 0.539990 1.165621 2.232171 3.865034 6.153515 9.132386 12.763845 16.937228 21.469186 26.112672 30.567003 34.504934 37.600518 39.574363 40.238283 39.522742 37.502446 34.369617 30.406507 25.940133 21.297196 16.776629 12.622622 9.015355 6.062329 3.798275 2.185952 1.134208 0.516248 0.196817 0.058516 0.011480 0.000858 0.001366 
0.057808 0.018945 0.054205 0.124860 0.254270 0.450756 0.696812 0.999251 1.328382 1.674522 2.023433 2.355306 2.680529 2.985282 3.257895 3.488742 3.670002 3.795422 3.857650 3.849345 3.765111 3.603560 3.368964 3.073016 2.732951 2.370043 2.007085 1.666449 1.368088 1.127336 0.954483 0.851351 0.812925 0.826578 0.874101 0.935817 0.991891 1.026906 1.030068 0.996450 0.926673 0.826713 0.705843 0.575468 0.447503 0.331119 0.233436 0.156699 0.100583 0.071061 0.088165 0.196420 0.471445 1.012845 1.936211 3.349307 5.328691 7.903789 11.041232 14.644604 18.554770 22.557628 26.393286 29.779382 32.435326 34.121261 34.676344 34.042342 32.285212 29.572052 26.147132 22.292937 18.291119 14.398901 10.825903 7.726187 5.191147 3.249440 1.868083 0.967991 0.439796 0.167234 0.049517 0.009672 0.000641 0.001464 
0.026925 0.022345 0.046103 0.103396 0.209093 0.369137 0.570056 0.817693 1.088255 1.374435 1.665163 1.944664 2.221578 2.484494 2.723464 2.929908 3.096456 3.216791 3.283588 3.289530 3.229071 3.100324 2.906557 2.657797 2.369222 2.060145 1.751739 1.466007 1.223061 1.042297 0.938084 0.914521 0.968532 1.081006 1.227163 1.374268 1.489729 1.550284 1.537605 1.454945 1.311492 1.126757 0.924029 0.721955 0.539907 0.385598 0.264168 0.173735 0.109077 0.073437 0.081038 0.167314 0.393525 0.841055 1.604791 2.773236 4.411075 6.544071 9.146031 12.138582 15.387702 18.714011 21.896923 24.697737 26.881786 28.248491 28.670561 28.105496 26.614903 24.343555 21.495474 18.305843 15.004709 11.801547 8.866221 6.322469 4.244368 2.654323 1.524362 0.788911 0.357864 0.135802 0.040132 0.007868 0.000449 0.001265 
0.010875 0.004739 0.038020 0.082380 0.164386 0.288531 0.444217 0.636696 0.847828 1.072422 1.302355 1.525693 1.749264 1.964110 2.162187 2.336278 2.479896 2.587199 2.651475 2.666017 2.625626 2.528255 2.376261 2.177809 1.945553 1.696090 1.448033 1.222014 1.037333 0.920597 0.893717 0.966985 1.143643 1.395131 1.687456 1.964504 2.170553 2.267717 2.223012 2.055772 1.791217 1.473366 1.150186 0.850393 0.603574 0.411230 0.272002 0.175678 0.108253 0.070359 0.070668 0.135714 0.312498 0.664163 1.264786 2.183523 3.474178 5.159988 7.223255 9.605166 12.196496 14.852403 17.389419 19.610242 21.324648 22.369578 22.653161 22.150170 20.920163 19.087734 16.816815 14.295506 11.700667 9.192642 6.900374 4.916330 3.297451 2.060204 1.181972 0.611031 0.276815 0.104918 0.031036 0.006238 0.001370 0.002493 
0.008574 0.005969 0.028879 0.063138 0.123248 0.214073 0.327293 0.467765 0.622471 0.788001 0.958786 1.126328 1.295701 1.460285 1.613967 1.751072 1.866313 1.954740 2.010706 2.028563 2.003861 1.934675 1.822595 1.673861 1.498360 1.309455 1.122462 0.955440 0.825630 0.765859 0.804874 0.994402 1.345028 1.820494 2.379699 2.875392 3.230335 3.358231 3.212004 2.861921 2.348889 1.809801 1.315840 0.903826 0.611501 0.397975 0.254248 0.161771 0.098162 0.062127 0.057820 0.103719 0.233619 0.493551 0.937936 1.617645 2.576421 3.835411 5.385392 7.186622 9.153651 11.174700 13.101366 14.775336 16.048195 16.791912 16.948112 16.507708 15.528244 14.115114 12.393985 10.508164 8.583811 6.734590 5.050707 3.595195 2.409139 1.503801 0.861949 0.445181 0.201513 0.076385 0.022736 0.004745 0.001414 0.003031 
0.013943 0.013455 0.025708 0.048225 0.089078 0.150340 0.225512 0.319491 0.423496 0.535506 0.651972 0.767314 0.884976 1.000420 1.109380 1.207788 1.291765 1.357546 1.400864 1.417447 1.403876 1.358562 1.282484 1.180016 1.058218 0.926910 0.797548 0.684546 0.601893 0.587682 0.676829 0.963095 1.465573 2.142217 2.947109 3.643689 4.134891 4.286953 4.039246 3.513031 2.764458 2.022071 1.378624 0.876852 0.560327 0.344142 0.210400 0.132198 0.079278 0.049309 0.043312 0.073058 0.160897 0.337702 0.640290 1.103136 1.761310 2.634507 3.721668 5.000868 6.408167 7.861700 9.244024 10.431171 11.311656 11.788081 11.832359 11.449957 10.696968 9.661901 8.435913 7.122027 5.800412 4.542545 3.403756 2.420737 1.620769 1.010894 0.579038 0.298959 0.135400 0.051528 0.015622 0.003607 0.000105 0.000236 
0.041760 0.022867 0.027688 0.038364 0.061450 0.095521 0.137409 0.190519 0.249663 0.313906 0.381325 0.448611 0.517736 0.586015 0.650885 0.710015 0.761047 0.801610 0.829076 0.840682 0.834247 0.808719 0.764623 0.704579 0.632823 0.555398 0.479457 0.414448 0.369667 0.375667 0.460946 0.715951 1.158176 3.004321 4.967750 6.828835 8.507343 7.380008 5.897030 4.172838 2.255254 1.609103 1.061698 0.647351 0.400894 0.237847 0.141402 0.088158 0.052544 0.032396 0.027353 0.043856 0.094471 0.196893 0.372393 0.640883 1.025212 1.539289 2.184937 2.951878 3.800297 4.679978 5.515064 6.225992 6.743173 7.005312 7.001617 6.740757 6.263253 5.628354 4.891590 4.115316 3.343382 2.614407 1.957603 1.391317 0.930956 0.580373 0.332411 0.171762 0.078090 0.030126 0.009586 0.002587 0.001086 0.001833 
0.052646 0.024592 0.046345 0.042040 0.050011 0.063859 0.082291 0.106492 0.134330 0.165506 0.198775 0.232672 0.266744 0.300919 0.333533 0.363105 0.389050 0.410391 0.425210 0.431968 0.429536 0.417060 0.395027 0.364733 0.328225 0.288957 0.250630 0.218676 0.198338 0.209310 0.270258 0.464385 0.804004 2.517495 4.331161 6.053309 7.631414 6.460719 5.008817 3.374981 1.591168 1.096583 0.691961 0.400102 0.243638 0.141640 0.083047 0.051867 0.030766 0.019203 0.015798 0.023547 0.048539 0.099475 0.186884 0.320728 0.513579 0.773907 1.104101 1.500353 1.941463 2.400692 2.835845 3.202941 3.464498 3.587056 3.568468 3.416197 3.154999 2.818993 2.437530 2.042810 1.655188 1.292445 0.967148 0.687098 0.459742 0.286718 0.164535 0.085772 0.039804 0.016355 0.006207 0.002361 0.000042 0.000464 
0.174666 0.098386 0.065661 0.047285 0.048073 0.050074 0.028665 0.025054 0.025394 0.035559 0.022575 0.021976 0.028794 0.022720 0.014357 0.012911 0.013601 0.011593 0.012208 0.011299 0.012353 0.011724 0.009632 0.010050 0.011532 0.009051 0.009178 0.009758 0.012234 0.009120 0.008080 0.008614 0.007901 0.007224 0.005837 0.005387 0.004995 0.004995 0.005903 0.008459 0.005327 0.005544 0.005123 0.004049 0.005901 0.012675 0.003980 0.003580 0.003306 0.002905 0.003848 0.003353 0.002656 0.002409 0.003630 0.003268 0.004414 0.001941 0.002667 0.002775 0.002571 0.001763 0.001367 0.001181 0.001848 0.002486 0.001404 0.001514 0.002222 0.002425 0.001716 0.004972 0.003358 0.002240 0.003120 0.002674 0.002711 0.002942 0.002387 0.002867 0.007756 0.003988 0.003769 0.001910 0.002832 0.002253 
